rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	737
6	joethahobo	723
7	Hyp3rion_	704
8	noam464	649
9	beeperbeeper5	598
10	luseis	397
11	eitanzaki	311
12	HellsSponge	271
13	pintsizedrogue	251
14	jnp_gaming	241
15	AdmiralSmoke	216
16	Frozil20	214
17	ECstardust	212
18	kekhon	202
19	Manaateee	200
20	Lez_	194
21	MattieHD	144
22	500am	138
23	TheSecondLord	130
24	Groundler	126
25	thewindmillman	122
26	Historical_Sand	107
27	Blackberry1310	103
27	Di_infiri	103
29	hanaryheatwave	100
30	Kowcio_	99
31	TheShyPig	97
32	Akoot_	91
33	Fullut	87
33	lordpipe	87
35	FreakGenius	84
36	Eraxa	81
37	mwrty	80
38	thescout7	77
38	Jackattack53	77
38	Hisiste	77
41	ROY4LE	76
42	ImpavidArcher	74
43	Spacewardharpy7	73
44	Nycteus_	69
45	Awyrlas	66
45	weabis	66
45	Blaiku	66
48	Soplight	65
49	EcksD	64
50	Chromary	63
50	Racengan	63
52	Enderxz3	61
53	Werbe	57
53	NameGenerat0r	57
55	12Magner05	52
55	gcaisawesome	52
57	Huwulling	51
58	Shogunite	50
59	Merv__	49
60	xxPipperDipperxx	48
60	_i_ERROR_i_	48
62	teslawolf38	46
63	ApophisNova	44
63	MyNamaSheff	44
65	Ryan_GEMS	43
66	IamCL4SSY	42
66	Inbefour	42
68	Segotep999	41
69	Eczbek	40
69	Ezekson	40
71	PhantomsGhost_	38
71	set67	38
73	Apollo_993	37
74	xzvu	36
75	EMC_	35
75	fffMike	35
77	EveryonesUncle	34
78	SmashingPump	33
79	Smashic	32
79	Eczbox	32
79	oscminus	32
79	Onennon	32
79	NomadicRobin_	32
79	claivin	32
85	Inchef	31
85	XboxPanda	31
87	Lord_Jord	30
87	Cocoamallows	30
87	ConnorDanky_	30
90	PigDab	29
91	skrongus	27
92	Cowison	26
92	Snowflowe	26
92	Bumpy419	26
92	Mattesco	26
92	Blu3beast	26
92	_Mythic____	26
92	SammiWolfGirl	26
92	TechnoNinja64	26
100	r123moore	25
100	Marbz_	25
100	Skylord_Luke	25
103	SaucyDark	24
103	Tyrannosplart	24
105	lillips	23
105	Steelynan	23
105	Jimb0nat0r	23
108	F_Uhre	22
108	Skippeh	22
110	_Virify_	21
110	_Huge_Male_	21
110	TheWildMateo	21
113	Groovy_MoonBird	20
113	CuzIm2Kev	20
115	H72l9w	19
115	SaintJosie	19
115	vandmanden	19
118	CLG_Kata	18
118	m_be9	18
118	Rebytre	18
118	fluddd	18
118	Legendosh	18
123	diamondgolem35	17
123	sammidk	17
123	sp00ky_ghost977	17
123	__tomato	17
123	laron58	17
128	Mr_Byzantine	16
128	wezzzi	16
128	Lutres_	16
128	Meatlaugh	16
128	El_Jalapeno	16
128	censorsheep	16
128	MightyWertu	16
128	MovingFish7	16
128	Kubeusz2010	16
137	Jovaphobic	15
137	Euclidoris	15
137	Rumpletaezer	15
137	Arceus1975	15
137	Soap_Bender	15
137	Steve897	15
137	Warlord324	15
137	WyngGoy	15
137	Spenduh	15
146	audiocracked	14
146	Kyrum2169	14
146	Hermanni__	14
146	Nicserso	14
150	tuckerdoodle	13
150	Alteriity	13
150	MoistMicrowave	13
150	excelsionprime	13
150	legal_tax_evader	13
150	Krowuss	13
150	xDraggin	13
150	LeonelSalamanca	13
150	MineMaster0012	13
150	lcvezra	13
160	I_Am_Mushkin	12
160	Megarboh	12
160	surfinggiraffejp	12
160	SuperPooch06	12
160	BumbleBeever	12
160	PortlyPete69	12
160	ProbsNotNova	12
160	MilleGrug	12
168	Bandito_Roamer	11
168	Tommhh	11
168	Incinere	11
168	Wooptey	11
168	WarHammer3	11
168	Crowman1	11
168	Kakolbus	11
168	RobotMinion101	11
168	DarlaMeow	11
168	iSammael	11
168	SvenskaHugo	11
168	RadarHz	11
168	HesDemonPants	11
168	Sral7	11
182	Comma__	10
182	TheDankPlatypus	10
182	yheece	10
182	epiksk8erduck	10
182	Fuad_R	10
182	MakeHistory157	10
182	SSytex_X	10
182	obzii	10
182	diggydog67	10
191	q_wq	9
191	6king6colt6	9
191	Swexti	9
191	eclipseboi	9
191	lorpus	9
191	Mewar	9
191	__TheNorseMan__	9
191	CollinMH06	9
191	fr_ser	9
191	AlphaWolfPlaysMC	9
191	yulgur1	9
191	Xclax101	9
191	_TCARREIRA_	9
191	CalebDHawk	9
191	_3Stump_	9
191	MissCeleste7	9
191	amkold	9
191	TheOnlyRake	9
191	xolstoi	9
210	H0UNDFRMH3LL	8
210	KarlKaek	8
210	T045RTY	8
210	CoffeeNoir	8
210	SpaceGrenadier	8
210	jacxhadow	8
210	MinttyFressh	8
210	Kamflame10	8
210	Xalithia	8
210	SeverianOfUrth	8
210	MyNameIsJobo	8
210	LAVA129	8
210	LilyNova	8
210	ooga47	8
210	Truckoss	8
210	HyperCave	8
210	FishyBoy3811	8
210	Deodorante	8
210	_Bguette_	8
210	_Karmaa	8
210	GravitySaint	8
210	SexcMf	8
210	TheEnderMan548	8
210	starbits140	8
234	maxdacatv2	7
234	k_ce	7
234	NatalieTW	7
234	RoskobiOne	7
234	hm947	7
234	Flores991	7
234	RebelAndroid	7
234	ZaneABrain	7
234	ITDV	7
234	ProfessorBee	7
234	Cambo5000	7
234	hcb238	7
234	Touched_Bread	7
234	drunkeeez	7
234	Winklepicker279	7
234	King_Pancake1	7
234	cedric72	7
234	Maenara	7
234	TheTrueClipse	7
234	masskedman	7
234	NYJ	7
234	DarkS0L	7
234	StinkyDiplomat	7
234	Bloo2406	7
234	33sudo	7
234	SpacesickPrism	7
234	2blox_	7
234	h2p_emrld	7
262	Lepthymo	6
262	gren_ben	6
262	Hpdinosaur	6
262	Natty	6
262	Arteriana	6
262	ShedJr_	6
262	gaziter10	6
262	Malorn_Aetherius	6
262	Frxnkz	6
262	Cryptacity	6
262	bloodbiter	6
262	BilboBaggins23	6
262	Septemb3r	6
262	2Stout	6
262	Zythose	6
262	lizardfightclub	6
262	fkGrim	6
262	Fuhrer_Teemo	6
262	Deathkob	6
262	The_slideV3	6
262	FlashMigma	6
262	SingedBread	6
262	silverpopcorn	6
262	OG_Songsee	6
262	pixelviolin	6
262	UCP_TheKingK	6
262	UltraZombie	6
262	KingMatthew506	6
262	Iamthejo	6
262	FelixPSY375	6
262	00000000-0000-0000-0009-01ff0c3e5e4f	6
293	MunkaKris	5
293	TooManyDuck	5
293	_Razaria	5
293	MOSS000	5
293	Sleepy_Time_	5
293	ratglock	5
293	Jakobo1337	5
293	Z3braYTIL	5
