rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	779
3	noam464	620
4	beeperbeeper5	522
5	Mahoose	520
6	Hyp3rion_	400
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	189
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	thewindmillman	122
18	joethahobo	114
19	eitanzaki	112
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	91
25	Fullut	87
25	lordpipe	87
27	TheSecondLord	86
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	Nycteus_	69
35	Awyrlas	66
35	Blaiku	66
37	EcksD	64
38	Chromary	63
38	Racengan	63
38	Spacewardharpy7	63
38	Soplight	63
42	Enderslayerxz3	59
43	ImpavidArcher	58
44	Werbe	57
44	NameGenerat0r	57
46	gcaisawesome	52
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	12Magner05	39
57	PhantomsGhost_	38
57	set67	38
57	Eczbek	38
60	Ezekson	37
61	stahouo	36
62	fffMike	35
63	EMC_	34
63	EveryonesUncle	34
65	MangoTheFish	32
65	Onennon	32
65	NomadicRobin_	32
65	claivin	32
69	XboxPanda	31
70	Cocoamallows	30
70	oxfordschool	30
72	Inchef	29
72	PigDab	29
74	Lord_Jord	28
75	kinas45y5	27
76	Cowison	26
76	Bumpy419	26
76	Blu3beast	26
76	TechnoNinja64	26
80	r123moore	25
80	Marbz_	25
80	Skylord_Luke	25
83	SaucyDark	24
83	chipklip	24
83	SammiWolfGirl	24
86	lillips	23
86	Steelynan	23
88	Snowflowe	22
88	fred870d	22
88	Skippeh	22
91	_Virify_	21
92	Groovy_MoonBird	20
92	Drlzyy	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	fluddd	18
97	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	Rebytre	16
105	wezzzi	16
105	Lutres_Torane	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
115	Jovaphobic	15
115	Euclidoris	15
115	Rumpletaezer	15
115	Arceus1975	15
115	Soap_Bender	15
115	Steven1282598	15
115	Warlord324	15
115	WyngGoy	15
115	Segotep999	15
115	Spenduh	15
125	audiocracked	14
125	Jiminie	14
125	sp00ky_ghost977	14
125	Kyrum2169	14
125	Hermanni__	14
130	tuckerdoodle	13
130	awesomeoneme	13
130	loveseeker	13
130	SpookyDraggin	13
130	lcvezra	13
135	I_Am_Mushkin	12
135	Megarboh	12
135	surfinggiraffejp	12
135	SuperPooch06	12
135	BumbleBeever	12
135	PortlyPete69	12
135	ProbsNotNova	12
135	MilleGrug	12
143	Bandito_Roamer	11
143	Tommhh	11
143	Incinere	11
143	Wooptey	11
143	WarHammer3	11
143	Smashic	11
