rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	790
3	noam464	620
4	Mahoose	574
5	beeperbeeper5	522
6	Hyp3rion_	492
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	200
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	eitanzaki	122
17	thewindmillman	122
19	joethahobo	115
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	91
25	TheSecondLord	89
26	Fullut	87
26	lordpipe	87
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	ImpavidArcher	74
35	Nycteus_	69
36	Awyrlas	66
36	iHuntWeeaboos	66
36	Blaiku	66
39	Spacewardharpy7	65
39	Soplight	65
41	EcksD	64
42	Chromary	63
42	Racengan	63
44	Enderslayerxz3	59
45	Werbe	57
45	NameGenerat0r	57
47	gcaisawesome	52
47	Jackattack53	52
49	Shogunite	50
50	Merv__	49
51	ApophisNova	44
51	MyNamaSheff	44
53	Dedalus36	43
54	Sky_light_KING	42
54	Inbefour	42
56	teslawolf38	41
57	12Magner05	39
58	PhantomsGhost_	38
58	set67	38
58	Eczbek	38
61	Ezekson	37
62	stahouo	36
63	fffMike	35
64	EMC_	34
64	EveryonesUncle	34
66	MangoTheFish	32
66	Onennon	32
66	NomadicRobin_	32
66	claivin	32
70	Inchef	31
70	XboxPanda	31
72	Cocoamallows	30
72	oxfordschool	30
74	PigDab	29
75	Lord_Jord	28
75	Jiminie	28
77	kinas45y5	27
78	Cowison	26
78	Bumpy419	26
78	Blu3beast	26
78	KG1999	26
78	TechnoNinja64	26
83	r123moore	25
83	Marbz_	25
83	Skylord_Luke	25
83	Segotep999	25
87	SaucyDark	24
87	Snowflowe	24
87	chipklip	24
87	SammiWolfGirl	24
91	lillips	23
91	Steelynan	23
93	fred870d	22
93	Skippeh	22
95	_Virify_	21
95	TheWildMateo	21
97	Groovy_MoonBird	20
97	Drlzyy	20
97	CuzIm2Kev	20
100	H72l9w	19
100	RodSerlingCringe	19
100	vandmanden	19
103	m_be9	18
103	Rebytre	18
103	fluddd	18
103	Kowcio_	18
107	Lez_	17
107	sammidk	17
107	__tomato	17
107	laron58	17
107	Legendosh	17
112	xxPipperDipperxx	16
112	wezzzi	16
112	Lutres_Torane	16
112	Meatlaugh	16
112	El_Jalapeno	16
112	censorsheep	16
112	MightyWertu	16
112	MovingFish7	16
112	Kubeusz2010	16
121	Jovaphobic	15
121	Euclidoris	15
121	Rumpletaezer	15
121	Arceus1975	15
121	Soap_Bender	15
121	Steven1282598	15
121	Warlord324	15
121	WyngGoy	15
121	Spenduh	15
130	audiocracked	14
130	sp00ky_ghost977	14
130	Kyrum2169	14
130	Hermanni__	14
134	tuckerdoodle	13
134	awesomeoneme	13
134	loveseeker	13
134	SpookyDraggin	13
134	lcvezra	13
139	I_Am_Mushkin	12
139	Megarboh	12
139	Smashic	12
139	surfinggiraffejp	12
139	SuperPooch06	12
139	BumbleBeever	12
139	PortlyPete69	12
139	ProbsNotNova	12
139	MilleGrug	12
148	Bandito_Roamer	11
148	Tommhh	11
148	Incinere	11
148	Wooptey	11
148	WarHammer3	11
148	RobotMinion101	11
148	DarlaMeow	11
148	iSammael	11
148	RadarHz	11
148	Nicserso	11
148	HesDemonPants	11
148	Sral7	11
160	Comma__	10
160	gabriels543	10
160	epiksk8erduck	10
160	MakeHistory157	10
160	SSytex_X	10
160	GlitchyPlate810	10
160	obzii	10
160	diggydog67	10
168	6king6colt6	9
168	Swexti	9
168	eclipseboi	9
168	egglapras	9
168	Mewar	9
168	__TheNorseMan__	9
168	TheDankPlatypus	9
168	CollinMH06	9
168	fr_ser	9
168	AlphaWolfPlaysMC	9
168	yulgur1	9
168	Xclax101	9
168	_TCARREIRA_	9
168	CalebDHawk	9
168	_3Stump_	9
168	MissCeleste7	9
168	amkold	9
168	TheOnlyRake	9
168	EcksDofficial	9
187	KarlKaek	8
187	T045RTY	8
187	CoffeeNoir	8
187	SpaceGrenadier	8
187	jacxhadow	8
187	MinttyFressh	8
187	Kamflame10	8
187	Xalithia	8
187	SeverianTheLame	8
187	Kakolbus	8
187	MyNameIsJobo	8
187	LAVA129	8
187	LilyNova	8
187	ooga47	8
187	Truckoss	8
187	HyperCave	8
187	FishyBoy3811	8
187	Deodorante	8
187	_Bguette_	8
187	_Karmaa	8
187	GravitySaint	8
187	SexcMf	8
187	TheEnderman548	8
187	starbits140	8
211	maxdacatv2	7
211	Menthas	7
211	Mr_Byzantine	7
211	hm947	7
211	Flores991	7
211	RebelAndroid	7
211	ZaneABrain	7
211	MSK__	7
211	ProfessorBee	7
211	Cambo5000	7
211	hcb238	7
211	Touched_Bread	7
211	drunkeeez	7
211	Winklepicker279	7
211	King_Pancake1	7
211	cedric72	7
211	Maenara	7
211	TheTrueClipse	7
211	masskedman	7
211	NYJ	7
211	DarkS0L	7
211	Bloo2406	7
211	33sudo	7
211	SvenskaHugo	7
211	2blox	7
211	h2p_emrld	7
237	Lepthymo	6
237	RoskobiOne	6
237	error10101	6
237	Hpdinosaur	6
237	Alteriity	6
237	Natty	6
237	Arteriana	6
237	ShedJr_	6
237	gaziter10	6
237	Malorn_Aetherius	6
237	Frxnkz	6
237	Cryptacity	6
237	bloodbiter	6
237	BilboBaggins23	6
237	Septemb3r	6
237	2Stout	6
237	Zythose	6
237	lizardfightclub	6
237	fkGrim	6
237	Fuhrer_Teemo	6
237	Deathkob	6
237	Fuad_R	6
237	The_slideV3	6
237	StinkyDiplomat	6
237	FlashMigma	6
237	SingedBread	6
237	silverpopcorn	6
237	OG_Songsee	6
237	pixelviolin	6
237	UltraZombie	6
237	KingMatthew506	6
237	Miko_Fullbuster	6
237	FelixPSY375	6
270	MunkaKris	5
270	TooManyDuck	5
270	_Razar	5
270	MOSS000	5
270	Sleepy_Time_	5
270	ratglock	5
270	YungJakobo	5
270	Z3braYTIL	5
270	Flapjacker687	5
270	TheHarryMeister	5
270	Nach0Bear	5
270	PegLegPete93	5
270	mimbo1211	5
270	Ecplosive	5
270	pappaberg	5
270	DAD_1996	5
270	Corbsman	5
270	CruncyIsTaken	5
270	KartivGal	5
270	Jimi7hits	5
270	groofles	5
270	fw3xywashere	5
270	TheSeismicDuck	5
270	gustarbite	5
270	balin55	5
270	GoofyBread	5
270	BigCronkin	5
270	Quaintster	5
270	Factoroni	5
270	monky_irl	5
270	layabout100	5
