rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	790
5	Mahoose	704
6	noam464	649
7	Hyp3rion_	573
8	beeperbeeper5	534
9	luseis	392
10	eitanzaki	311
11	HellsSponge	271
12	jnp_gaming	241
13	pintsizedrogue	218
14	Smoke____	215
15	Frozil20	214
16	kekhon	202
17	MattieHD	143
18	500am	136
19	Groundler	126
20	joethahobo	124
21	thewindmillman	122
22	TheSecondLord	108
23	Historical_Sand	107
24	Lez_	106
25	Blackberry1310	103
25	Di_infiri	103
27	TheShyPig	97
28	Akoot_	91
29	Fullut	87
29	lordpipe	87
31	FreakGenius	84
32	Eraxa	81
33	mwrty	80
33	Kowcio_	80
35	RoofTyler	79
36	thescout7	77
36	Hisiste	77
38	ROY4LE	76
39	ImpavidArcher	74
40	Nycteus_	69
41	Spacewardharpy7	67
42	Awyrlas	66
42	weabis	66
42	Blaiku	66
45	Soplight	65
46	EcksD	64
47	Chromary	63
47	Racengan	63
49	Jackattack53	60
50	Enderxz3	59
51	Werbe	57
51	NameGenerat0r	57
53	gcaisawesome	52
54	Shogunite	50
55	Merv__	49
56	GlitchyPlate810	48
57	teslawolf38	46
58	ApophisNova	44
58	MyNamaSheff	44
60	Esme_1	43
61	IamCL4SSY	42
61	Inbefour	42
63	12Magner05	39
64	PhantomsGhost_	38
64	set67	38
64	Eczbek	38
67	Ezekson	37
68	xzvu	36
69	EMC_	35
69	fffMike	35
71	EveryonesUncle	34
72	MangoTheFish	32
72	Onennon	32
72	NomadicRobin_	32
72	claivin	32
76	Inchef	31
76	XboxPanda	31
78	Lord_Jord	30
78	Cocoamallows	30
78	RealGroot	30
78	ConnorDanky_	30
82	PigDab	29
83	bladeefan2009	27
84	Cowison	26
84	Snowflowe	26
84	Bumpy419	26
84	Blu3beast	26
84	Mythic1130	26
84	SammiWolfGirl	26
84	TechnoNinja64	26
91	r123moore	25
91	Marbz_	25
91	Skylord_Luke	25
94	SaucyDark	24
94	Huwulling	24
94	Tyrannosplart	24
97	lillips	23
97	Steelynan	23
99	F_Uhre	22
99	Skippeh	22
101	_Virify_	21
101	TheWildMateo	21
103	Groovy_MoonBird	20
103	SmashingPump	20
103	Mattesco	20
103	CuzIm2Kev	20
107	H72l9w	19
107	SaintJosie	19
107	vandmanden	19
110	FazeObama69	18
110	m_be9	18
110	Rebytre	18
110	fluddd	18
110	Legendosh	18
115	Apollo_993	17
115	Smashic	17
115	sammidk	17
115	__tomato	17
115	laron58	17
120	xxPipperDipperxx	16
120	wezzzi	16
120	Lutres_Torane	16
120	Meatlaugh	16
120	El_Jalapeno	16
120	censorsheep	16
120	MightyWertu	16
120	MovingFish7	16
120	Kubeusz2010	16
129	Jovaphobic	15
129	Euclidoris	15
129	Rumpletaezer	15
129	Arceus1975	15
129	Soap_Bender	15
129	GoofySilly	15
129	Warlord324	15
129	WyngGoy	15
129	gusstationwerker	15
138	audiocracked	14
138	sp00ky_ghost977	14
138	Kyrum2169	14
138	Hermanni__	14
142	tuckerdoodle	13
142	ThiccExotic	13
142	legal_tax_evader	13
142	xDraggin	13
142	binman420	13
142	lcvezra	13
148	I_Am_Mushkin	12
148	Megarboh	12
148	surfinggiraffejp	12
148	SuperPooch06	12
148	BumbleBeever	12
148	PortlyPete69	12
148	ProbsNotNova	12
148	MilleGrug	12
156	Bandito_Roamer	11
156	Mr_Byzantine	11
156	Tommhh	11
156	Incinere	11
156	Wooptey	11
156	WarHammer3	11
156	Kakolbus	11
156	RobotMinion101	11
156	DarlaMeow	11
156	iSammael	11
156	SvenskaHugo	11
156	RadarHz	11
156	Nicserso	11
156	HesDemonPants	11
156	Sral7	11
171	Comma__	10
171	TheDankPlatypus	10
171	gabriels543	10
171	epiksk8erduck	10
171	Fuad_R	10
171	MakeHistory157	10
171	SSytex_X	10
171	obzii	10
171	Jimb0nat0r	10
171	diggydog67	10
181	6king6colt6	9
181	Swexti	9
181	eclipseboi	9
181	lorpus	9
181	Mewar	9
181	__TheNorseMan__	9
181	CollinMH06	9
181	fr_ser	9
181	AlphaWolfPlaysMC	9
181	yulgur1	9
181	Xclax101	9
181	_TCARREIRA_	9
181	CalebDHawk	9
181	ThisUserIsStump	9
181	MissCeleste7	9
181	amkold	9
181	TheOnlyRake	9
181	xolstoi	9
199	KarlKaek	8
199	T045RTY	8
199	CoffeeNoir	8
199	SpaceGrenadier	8
199	jacxhadow	8
199	MinttyFressh	8
199	Kamflame10	8
199	Xalithia	8
199	SeverianTheLame	8
199	MyNameIsJobo	8
199	LAVA129	8
199	LilyNova	8
199	ooga47	8
199	Truckoss	8
199	HyperCave	8
199	FishyBoy3811	8
199	Deodorante	8
199	_Bguette_	8
199	_Karmaa	8
199	GravitySaint	8
199	SexcMf	8
199	TheEnderMan548	8
199	starbits140	8
222	maxdacatv2	7
222	NatalieTW	7
222	hm947	7
222	Flores991	7
222	RebelAndroid	7
222	Alteriity	7
222	ZaneABrain	7
222	ITDV	7
222	ProfessorBee	7
222	Cambo5000	7
222	hcb238	7
222	Touched_Bread	7
222	drunkeeez	7
222	Winklepicker279	7
222	King_Pancake1	7
222	cedric72	7
222	Maenara	7
222	TheTrueClipse	7
222	masskedman	7
222	NYJ	7
222	DarkS0L	7
222	Bloo2406	7
222	33sudo	7
222	2bolx_	7
222	h2p_emrld	7
247	Lepthymo	6
247	RoskobiOne	6
247	gren_ben	6
247	Hpdinosaur	6
247	Natty	6
247	Arteriana	6
247	ShedJr_	6
247	gaziter10	6
247	Malorn_Aetherius	6
247	Frxnkz	6
247	Cryptacity	6
247	bloodbiter	6
247	BilboBaggins23	6
247	Septemb3r	6
247	2Stout	6
247	Zythose	6
247	lizardfightclub	6
247	fkGrim	6
247	Fuhrer_Teemo	6
247	Deathkob	6
247	The_slideV3	6
247	StinkyDiplomat	6
247	FlashMigma	6
247	SingedBread	6
247	silverpopcorn	6
247	OG_Songsee	6
247	pixelviolin	6
247	UCP_TheKingK	6
247	UltraZombie	6
247	KingMatthew506	6
247	Iamthejo	6
247	FelixPSY375	6
247	00000000-0000-0000-0009-01ff0c3e5e4f	6
280	MunkaKris	5
280	TooManyDuck	5
280	_Razaria	5
280	MOSS000	5
280	Sleepy_Time_	5
280	Crowman1	5
280	ratglock	5
280	Jakobo1337	5
280	Z3braYTIL	5
280	Flapjacker687	5
280	TheHarryMeister	5
280	Yirtle	5
280	PegLegPete93	5
280	mimbo1211	5
280	Ecplosive	5
280	pappaberg	5
280	DAD_1996	5
280	Corbsman	5
280	Smussa	5
280	KartivGal	5
280	Jimi7hits	5
