rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1276
4	doublemaki	1081
5	Hyp3rion_	990
6	joethahobo	981
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	675
10	noam464	654
11	luseis	437
12	Yamdalorian	418
13	pintsizedrogue	327
14	craaaash	324
15	eitanzaki	311
16	Lez_	300
17	HellsSponge	271
18	Manaateee	245
19	jnp_gaming	241
20	ECstardust	218
21	Frozil20	214
22	kekhon	202
23	thewindmillman	196
24	MattieHD	192
25	TheSecondLord	191
26	Kowcio_	188
27	milltesco	158
28	hanaryheatwave	153
29	500am	138
30	Enderxz3	133
31	Groundler	126
32	BeardBois	125
33	Historical_Sand	124
34	Werbe	118
35	Spaghettatron	113
36	Jackattack53	107
36	U_Mos_	107
38	Mr_Byzantine	104
39	Blackberry1310	103
39	Di_infiri	103
41	TheShyPig	97
42	DisgruntledKoala	93
43	Akoot_	91
44	lordpipe	90
45	pixelviolin	89
46	Fullut	88
47	Merv__	87
48	FreakGenius	84
49	royal_2	81
49	Eraxa	81
51	mwrty	80
52	thescout7	77
52	Hisiste	77
54	ROY4LE	76
54	oscminus	76
56	ImpavidArcher	74
57	Huwulling	73
57	Spacewardharpy7	73
59	blackeemperor	69
59	Soplight	69
61	Blaiku	67
62	Awyrlas	66
62	weabis	66
64	Racengan	65
65	EcksD	64
66	Apollo_993	63
66	Chromary	63
68	MyMawgDonaldsGon	58
69	NameGenerat0r	57
70	12Magner05	53
71	gcaisawesome	52
72	Shogunite	50
73	xxPipperDipperxx	48
73	_i_ERROR_i_	48
75	EveryonesUncle	47
75	Steelynan	47
77	PazinGaming	46
77	teslawolf38	46
79	Krowuss	45
80	Alteriity	44
80	ApophisNova	44
80	MyNamaSheff	44
83	Ryan_GEMS	43
84	IamCL4SSY	42
84	Inbefour	42
84	Ezekson	42
87	Segotep999	41
87	Eczbek	41
89	EMC_	39
90	PhantomsGhost_	38
90	set67	38
92	knarian	36
92	xzvu	36
94	fffMike	35
95	robertsnose	33
96	wx4z	32
96	Onennon	32
96	NomadicRobin_	32
96	claivin	32
96	Jimb0nat0r	32
101	Inchef	31
101	XboxPanda	31
101	Pumpkin_P_Patch	31
104	PigDab	30
104	Lord_Jord	30
104	Cocoamallows	30
104	ConnorDanky_	30
108	Gus2005	28
109	SammiWolfGirl	27
109	es0th	27
111	k_ce	26
111	Cowison	26
111	Sleepy_Evelyn	26
111	Snowflowe	26
111	Bumpy419	26
111	Blu3beast	26
111	cutelilreno	26
111	_Mythic____	26
111	TechnoNinja64	26
120	_Huge_Male_	25
120	r123moore	25
120	Marbz_	25
120	Skylord_Luke	25
120	TheWickedBird	25
125	CLG_Kata	24
125	SaucyDark	24
125	Kakolbus	24
125	Tyrannosplart	24
129	emreknugrlu	23
130	Niklas20114552	22
130	F_Uhre	22
130	Skippeh	22
133	Groovy_MoonBird	21
133	_Virify_	21
133	TheWildMateo	21
136	NumbaOneMunch	20
137	Gregward_Smith	19
137	Saucepeh	19
137	Rebytre	19
137	vandmanden	19
