rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1054
5	joethahobo	981
6	Hyp3rion_	907
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	659
10	noam464	649
11	luseis	437
12	eitanzaki	311
13	pintsizedrogue	286
14	HellsSponge	271
15	Manaateee	244
16	jnp_gaming	241
17	AdmiralSmoke	219
18	Lez_	218
19	ECstardust	217
20	Frozil20	214
21	kekhon	202
22	TheSecondLord	167
23	Kowcio_	153
24	hanaryheatwave	145
25	MattieHD	144
26	500am	138
27	Groundler	126
28	SkinnyBois	125
29	Historical_Sand	124
30	thewindmillman	122
31	Werbe	118
32	Blackberry1310	103
32	Di_infiri	103
34	TheShyPig	97
35	Akoot_	91
36	Fullut	88
37	lordpipe	87
38	FreakGenius	84
39	Jackattack53	81
39	Eraxa	81
41	mwrty	80
42	thescout7	77
42	Hisiste	77
44	ROY4LE	76
45	oscminus	75
46	ImpavidArcher	74
46	pixelviolin	74
48	Spacewardharpy7	73
49	Nycteus_	69
49	Soplight	69
51	Mr_Byzantine	68
52	Merv__	67
53	Awyrlas	66
53	weabis	66
53	Blaiku	66
56	Huwulling	65
56	Racengan	65
58	EcksD	64
59	Apollo_993	63
59	Chromary	63
61	Enderxz3	62
62	NameGenerat0r	57
63	12Magner05	52
63	gcaisawesome	52
63	xolstoi	52
66	Shogunite	50
67	xxPipperDipperxx	48
67	_i_ERROR_i_	48
69	EveryonesUncle	47
70	PazinGaming	46
70	teslawolf38	46
72	Krowuss	45
73	ApophisNova	44
73	Steelynan	44
73	MyNamaSheff	44
76	Ryan_GEMS	43
77	IamCL4SSY	42
77	Inbefour	42
77	Ezekson	42
80	Segotep999	41
80	Eczbek	41
82	EMC_	39
83	PhantomsGhost_	38
83	set67	38
85	Alteriity	37
86	Smashic	36
86	xzvu	36
88	fffMike	35
89	SmashingPump	33
90	Eczbox	32
90	Onennon	32
90	NomadicRobin_	32
90	claivin	32
94	Inchef	31
94	XboxPanda	31
94	Jimb0nat0r	31
97	PigDab	30
97	Lord_Jord	30
97	Cocoamallows	30
97	ConnorDanky_	30
101	SammiWolfGirl	27
101	skrongus	27
103	Cowison	26
103	Snowflowe	26
103	Bumpy419	26
103	Blu3beast	26
103	_Mythic____	26
103	TechnoNinja64	26
109	_Huge_Male_	25
109	r123moore	25
109	Marbz_	25
109	Skylord_Luke	25
113	SaucyDark	24
113	Kakolbus	24
113	Tyrannosplart	24
116	CLG_Kata	23
116	lunathelemon	23
116	lillips	23
119	F_Uhre	22
119	MineMaster0012	22
119	Skippeh	22
122	Groovy_MoonBird	21
122	_Virify_	21
122	TheWildMateo	21
125	CuzIm2Kev	20
126	H72l9w	19
126	Saucepeh	19
126	Rebytre	19
126	vandmanden	19
130	m_be9	18
130	excelsionprime	18
130	fluddd	18
130	Legendosh	18
134	diamondgolem35	17
134	sammidk	17
134	Lutres_	17
134	sp00ky_ghost977	17
134	__tomato	17
134	laron58	17
140	tuckerdoodle	16
140	wezzzi	16
140	Meatlaugh	16
