rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	773
3	noam464	620
4	beeperbeeper5	504
5	Mahoose	479
6	Hyp3rion_	284
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	167
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	joethahobo	114
18	eitanzaki	112
19	thewindmillman	110
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	90
25	Fullut	87
26	lordpipe	86
27	Freak_Genius	84
28	mwrty	80
28	Eraxa	80
30	thescout7	77
30	Hisiste	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	EcksD	64
37	Chromary	63
37	Spacewardharpy7	63
39	Racengan	61
40	Werbe	57
40	NameGenerat0r	57
42	ImpavidArcher	55
42	Soplight	55
44	Enderslayerxz3	54
45	TheSecondLord	52
45	gcaisawesome	52
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	12Magner05	39
57	PhantomsGhost_	38
57	set67	38
57	Eczbek	38
60	Ezekson	37
61	stahouo	36
62	fffMike	35
63	EveryonesUncle	34
64	MangoTheFish	32
64	Onennon	32
64	NomadicRobin_	32
64	claivin	32
68	XboxPanda	30
68	Cocoamallows	30
68	oxfordschool	30
71	Inchef	29
71	PigDab	29
73	Lord_Jord	28
74	EMC_	27
74	kinas45y5	27
76	Cowison	26
76	Bumpy419	26
76	Blu3beast	26
76	TechnoNinja64	26
80	r123moore	25
80	Marbz_	25
82	SaucyDark	24
82	chipklip	24
82	SammiWolfGirl	24
85	Skylord_Luke	23
85	lillips	23
85	Steelynan	23
88	Snowflowe	22
88	fred870d	22
88	Skippeh	22
91	_Virify_	21
92	Groovy_MoonBird	20
92	Drlzyy	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	fluddd	18
97	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	Rebytre	16
105	wezzzi	16
105	Lutres_Torane	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
115	Jovaphobic	15
115	Euclidoris	15
115	Rumpletaezer	15
115	Arceus1975	15
115	Soap_Bender	15
115	Steven1282598	15
115	Warlord324	15
115	WyngGoy	15
115	Segotep999	15
124	audiocracked	14
124	sp00ky_ghost977	14
124	Kyrum2169	14
124	Hermanni__	14
128	tuckerdoodle	13
128	awesomeoneme	13
128	loveseeker	13
128	SpookyDraggin	13
128	Spenduh	13
128	lcvezra	13
134	I_Am_Mushkin	12
134	Megarboh	12
134	surfinggiraffejp	12
134	SuperPooch06	12
134	BumbleBeever	12
134	PortlyPete69	12
134	ProbsNotNova	12
134	MilleGrug	12
142	Bandito_Roamer	11
142	Tommhh	11
142	Incinere	11
142	Wooptey	11
142	WarHammer3	11
142	RobotMinion101	11
142	DarlaMeow	11
142	RadarHz	11
142	Nicserso	11
142	HesDemonPants	11
142	Sral7	11
153	Comma__	10
153	gabriels543	10
153	epiksk8erduck	10
153	MakeHistory157	10
153	SSytex_X	10
153	GlitchyPlate810	10
153	obzii	10
153	diggydog67	10
161	6king6colt6	9
161	Swexti	9
161	eclipseboi	9
161	egglapras	9
161	Mewar	9
161	__TheNorseMan__	9
161	CollinMH06	9
161	fr_ser	9
161	AlphaWolfPlaysMC	9
161	yulgur1	9
161	Jiminie	9
161	Xclax101	9
161	_TCARREIRA_	9
161	CalebDHawk	9
161	_3Stump_	9
161	MissCeleste7	9
161	amkold	9
161	TheOnlyRake	9
161	EcksDofficial	9
180	KarlKaek	8
180	T045RTY	8
180	CoffeeNoir	8
180	SpaceGrenadier	8
180	jacxhadow	8
180	MinttyFressh	8
180	Kamflame10	8
180	Xalithia	8
180	TheDankPlatypus	8
180	SeverianTheLame	8
180	MyNameIsJobo	8
180	LAVA129	8
180	LilyNova	8
180	ooga47	8
180	Truckoss	8
180	HyperCave	8
180	FishyBoy3811	8
180	Deodorante	8
180	_Bguette_	8
180	_Karmaa	8
180	GravitySaint	8
180	SexcMf	8
180	TheEnderman548	8
180	starbits140	8
204	maxdacatv2	7
204	Menthas	7
204	hm947	7
204	Flores991	7
204	RebelAndroid	7
204	ZaneABrain	7
204	MSK__	7
204	ProfessorBee	7
204	Cambo5000	7
204	hcb238	7
204	Kakolbus	7
204	Winklepicker279	7
204	King_Pancake1	7
204	cedric72	7
204	Maenara	7
204	TheTrueClipse	7
204	NYJ	7
204	DarkS0L	7
204	Bloo2406	7
204	33sudo	7
204	h2p_emrld	7
225	Lepthymo	6
225	Mr_Byzantine	6
225	RoskobiOne	6
225	error10101	6
225	Hpdinosaur	6
225	Natty	6
225	Arteriana	6
225	ShedJr_	6
225	gaziter10	6
225	Malorn_Aetherius	6
225	Frxnkz	6
225	Cryptacity	6
225	bloodbiter	6
225	BilboBaggins23	6
225	Smashic	6
225	Septemb3r	6
225	2Stout	6
225	Zythose	6
225	lizardfightclub	6
225	masskedman	6
225	fkGrim	6
225	Fuhrer_Teemo	6
225	Deathkob	6
225	The_slideV3	6
225	FlashMigma	6
225	SingedBread	6
225	silverpopcorn	6
225	OG_Songsee	6
225	SvenskaHugo	6
225	pixelviolin	6
225	UltraZombie	6
225	KingMatthew506	6
225	Miko_Fullbuster	6
225	FelixPSY375	6
259	MunkaKris	5
259	TooManyDuck	5
259	_Razar	5
259	MOSS000	5
259	ratglock	5
259	YungJakobo	5
259	Z3braYTIL	5
259	Flapjacker687	5
259	TheHarryMeister	5
259	Nach0Bear	5
259	PegLegPete93	5
259	mimbo1211	5
259	Ecplosive	5
259	pappaberg	5
259	DAD_1996	5
259	Corbsman	5
259	CruncyIsTaken	5
259	KartivGal	5
259	Jimi7hits	5
259	TheSeismicDuck	5
259	gustarbite	5
259	balin55	5
259	GoofyBread	5
259	BigCronkin	5
259	Quaintster	5
259	Factoroni	5
259	monky_irl	5
259	layabout100	5
259	LordSpeed37	5
259	Strangemonkey71	5
259	Shin69	5
259	BlankityMcBlank	5
259	Fizznut909	5
259	Luigipunch989	5
259	Sheldor097	5
259	jcool7	5
259	Winston_Ingram	5
