rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	736
6	joethahobo	723
7	Hyp3rion_	689
8	noam464	649
9	beeperbeeper5	573
10	luseis	396
11	eitanzaki	311
12	HellsSponge	271
13	pintsizedrogue	247
14	jnp_gaming	241
15	AdmiralSmoke	216
16	Frozil20	214
17	ECstardust	212
18	kekhon	202
19	Manaateee	174
20	Lez_	171
21	MattieHD	144
22	500am	138
23	Groundler	126
24	thewindmillman	122
25	TheSecondLord	121
26	Historical_Sand	107
27	Blackberry1310	103
27	Di_infiri	103
29	hanaryheatwave	100
30	Kowcio_	99
31	TheShyPig	97
32	Akoot_	91
33	Fullut	87
33	lordpipe	87
35	FreakGenius	84
36	Eraxa	81
37	mwrty	80
38	thescout7	77
38	Hisiste	77
40	ROY4LE	76
41	ImpavidArcher	74
42	Spacewardharpy7	73
43	Nycteus_	69
44	Jackattack53	68
45	Awyrlas	66
45	weabis	66
45	Blaiku	66
48	Soplight	65
49	EcksD	64
50	Chromary	63
50	Racengan	63
52	Enderxz3	61
53	Werbe	57
53	NameGenerat0r	57
55	gcaisawesome	52
56	Huwulling	51
56	12Magner05	51
58	Shogunite	50
59	Merv__	49
60	xxPipperDipperxx	48
60	_i_ERROR_i_	48
62	teslawolf38	46
63	ApophisNova	44
63	MyNamaSheff	44
65	Ryan_GEMS	43
66	IamCL4SSY	42
66	Inbefour	42
68	Segotep999	41
69	Eczbek	40
69	Ezekson	40
71	PhantomsGhost_	38
71	set67	38
73	xzvu	36
74	EMC_	35
74	fffMike	35
76	EveryonesUncle	34
77	SmashingPump	33
78	Smashic	32
78	Eczbox	32
78	oscminus	32
78	Onennon	32
78	NomadicRobin_	32
78	claivin	32
84	Inchef	31
84	XboxPanda	31
86	Lord_Jord	30
86	Cocoamallows	30
86	ConnorDanky_	30
89	PigDab	29
90	skrongus	27
91	Cowison	26
91	Snowflowe	26
91	Bumpy419	26
91	Mattesco	26
91	Blu3beast	26
91	_Mythic____	26
91	SammiWolfGirl	26
91	TechnoNinja64	26
99	r123moore	25
99	Marbz_	25
99	Skylord_Luke	25
102	Apollo_993	24
102	SaucyDark	24
102	Tyrannosplart	24
105	lillips	23
105	Steelynan	23
105	Jimb0nat0r	23
108	F_Uhre	22
108	Skippeh	22
110	_Virify_	21
110	TheWildMateo	21
112	Groovy_MoonBird	20
112	_Huge_Male_	20
112	CuzIm2Kev	20
115	H72l9w	19
115	SaintJosie	19
115	vandmanden	19
118	CLG_Kata	18
118	m_be9	18
118	Rebytre	18
118	fluddd	18
118	Legendosh	18
123	diamondgolem35	17
123	sammidk	17
123	sp00ky_ghost977	17
123	__tomato	17
123	laron58	17
128	wezzzi	16
128	Lutres_	16
128	Meatlaugh	16
128	El_Jalapeno	16
128	censorsheep	16
128	MightyWertu	16
128	MovingFish7	16
128	Kubeusz2010	16
136	Jovaphobic	15
136	Euclidoris	15
136	Rumpletaezer	15
136	Arceus1975	15
136	Soap_Bender	15
136	Steve897	15
136	Warlord324	15
136	WyngGoy	15
136	Spenduh	15
145	Mr_Byzantine	14
145	audiocracked	14
145	Kyrum2169	14
145	Hermanni__	14
149	tuckerdoodle	13
149	Alteriity	13
149	MoistMicrowave	13
149	excelsionprime	13
149	legal_tax_evader	13
149	xDraggin	13
149	LeonelSalamanca	13
149	lcvezra	13
157	I_Am_Mushkin	12
157	Megarboh	12
157	surfinggiraffejp	12
157	SuperPooch06	12
157	BumbleBeever	12
157	PortlyPete69	12
157	ProbsNotNova	12
157	MilleGrug	12
157	Nicserso	12
166	Bandito_Roamer	11
166	Tommhh	11
166	Incinere	11
166	Wooptey	11
166	WarHammer3	11
166	Crowman1	11
166	Kakolbus	11
166	Krowuss	11
166	RobotMinion101	11
166	DarlaMeow	11
166	iSammael	11
166	SvenskaHugo	11
166	RadarHz	11
166	HesDemonPants	11
166	Sral7	11
181	Comma__	10
181	TheDankPlatypus	10
181	yheece	10
181	epiksk8erduck	10
181	Fuad_R	10
181	MakeHistory157	10
181	SSytex_X	10
181	obzii	10
181	diggydog67	10
190	q_wq	9
190	6king6colt6	9
190	Swexti	9
190	eclipseboi	9
190	lorpus	9
190	Mewar	9
190	__TheNorseMan__	9
190	CollinMH06	9
190	fr_ser	9
190	AlphaWolfPlaysMC	9
190	yulgur1	9
190	Xclax101	9
190	_TCARREIRA_	9
190	CalebDHawk	9
190	_3Stump_	9
190	MissCeleste7	9
190	amkold	9
190	TheOnlyRake	9
190	xolstoi	9
209	H0UNDFRMH3LL	8
209	KarlKaek	8
209	T045RTY	8
209	CoffeeNoir	8
209	SpaceGrenadier	8
209	jacxhadow	8
209	MinttyFressh	8
209	Kamflame10	8
209	Xalithia	8
209	SeverianOfUrth	8
209	MyNameIsJobo	8
209	LAVA129	8
209	LilyNova	8
209	ooga47	8
209	Truckoss	8
209	HyperCave	8
209	FishyBoy3811	8
209	Deodorante	8
209	_Bguette_	8
209	_Karmaa	8
209	GravitySaint	8
209	SexcMf	8
209	TheEnderMan548	8
209	starbits140	8
233	maxdacatv2	7
233	NatalieTW	7
233	RoskobiOne	7
233	hm947	7
233	Flores991	7
233	RebelAndroid	7
233	ZaneABrain	7
233	ITDV	7
233	ProfessorBee	7
233	Cambo5000	7
233	hcb238	7
233	Touched_Bread	7
233	drunkeeez	7
233	Winklepicker279	7
233	King_Pancake1	7
233	cedric72	7
233	Maenara	7
233	TheTrueClipse	7
233	masskedman	7
233	NYJ	7
233	DarkS0L	7
233	StinkyDiplomat	7
233	Bloo2406	7
233	33sudo	7
233	2blox_	7
233	h2p_emrld	7
259	Lepthymo	6
259	gren_ben	6
259	Hpdinosaur	6
259	Natty	6
259	Arteriana	6
259	ShedJr_	6
259	gaziter10	6
259	Malorn_Aetherius	6
259	Frxnkz	6
259	Cryptacity	6
259	bloodbiter	6
259	BilboBaggins23	6
259	Septemb3r	6
259	2Stout	6
259	Zythose	6
259	lizardfightclub	6
259	fkGrim	6
259	Fuhrer_Teemo	6
259	Deathkob	6
259	The_slideV3	6
259	FlashMigma	6
259	SingedBread	6
259	silverpopcorn	6
259	OG_Songsee	6
259	pixelviolin	6
259	UCP_TheKingK	6
259	UltraZombie	6
259	KingMatthew506	6
259	Iamthejo	6
259	FelixPSY375	6
259	00000000-0000-0000-0009-01ff0c3e5e4f	6
290	MunkaKris	5
290	TooManyDuck	5
290	_Razaria	5
290	MOSS000	5
290	Sleepy_Time_	5
290	ratglock	5
290	Jakobo1337	5
290	Z3braYTIL	5
290	Flapjacker687	5
290	TheHarryMeister	5
290	Nach0Bear	5
