rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	777
3	noam464	620
4	beeperbeeper5	504
5	Mahoose	479
6	Hyp3rion_	338
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	185
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	joethahobo	114
18	eitanzaki	112
19	thewindmillman	110
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	90
25	Fullut	87
26	TheSecondLord	86
26	lordpipe	86
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	Nycteus_	69
35	Awyrlas	66
35	Blaiku	66
37	EcksD	64
38	Chromary	63
38	Spacewardharpy7	63
40	Racengan	61
41	Werbe	57
41	NameGenerat0r	57
43	ImpavidArcher	55
43	Soplight	55
45	Enderslayerxz3	54
46	gcaisawesome	52
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	12Magner05	39
57	PhantomsGhost_	38
57	set67	38
57	Eczbek	38
60	Ezekson	37
61	stahouo	36
62	fffMike	35
63	EveryonesUncle	34
64	MangoTheFish	32
64	Onennon	32
64	NomadicRobin_	32
64	claivin	32
68	XboxPanda	30
68	Cocoamallows	30
68	oxfordschool	30
71	Inchef	29
71	PigDab	29
73	EMC_	28
73	Lord_Jord	28
75	kinas45y5	27
76	Cowison	26
76	Bumpy419	26
76	Blu3beast	26
76	TechnoNinja64	26
80	r123moore	25
80	Marbz_	25
82	SaucyDark	24
82	Skylord_Luke	24
82	chipklip	24
82	SammiWolfGirl	24
86	lillips	23
86	Steelynan	23
88	Snowflowe	22
88	fred870d	22
88	Skippeh	22
91	_Virify_	21
92	Groovy_MoonBird	20
92	Drlzyy	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	fluddd	18
97	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	Rebytre	16
105	wezzzi	16
105	Lutres_Torane	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
115	Jovaphobic	15
115	Euclidoris	15
115	Rumpletaezer	15
115	Arceus1975	15
115	Soap_Bender	15
115	Steven1282598	15
115	Warlord324	15
115	WyngGoy	15
115	Segotep999	15
124	audiocracked	14
124	sp00ky_ghost977	14
124	Kyrum2169	14
124	Hermanni__	14
128	tuckerdoodle	13
128	awesomeoneme	13
128	loveseeker	13
128	SpookyDraggin	13
128	Spenduh	13
128	lcvezra	13
134	I_Am_Mushkin	12
134	Megarboh	12
134	surfinggiraffejp	12
134	SuperPooch06	12
134	BumbleBeever	12
134	PortlyPete69	12
134	ProbsNotNova	12
134	MilleGrug	12
142	Bandito_Roamer	11
142	Tommhh	11
142	Incinere	11
142	Wooptey	11
142	WarHammer3	11
142	RobotMinion101	11
142	Jiminie	11
142	DarlaMeow	11
142	RadarHz	11
142	Nicserso	11
142	HesDemonPants	11
142	Sral7	11
154	Comma__	10
154	gabriels543	10
154	epiksk8erduck	10
154	MakeHistory157	10
154	SSytex_X	10
154	GlitchyPlate810	10
154	obzii	10
154	diggydog67	10
162	6king6colt6	9
162	Swexti	9
162	eclipseboi	9
162	Smashic	9
162	egglapras	9
162	Mewar	9
162	__TheNorseMan__	9
162	CollinMH06	9
162	fr_ser	9
162	AlphaWolfPlaysMC	9
162	yulgur1	9
162	Xclax101	9
162	_TCARREIRA_	9
162	CalebDHawk	9
162	_3Stump_	9
162	MissCeleste7	9
162	amkold	9
162	TheOnlyRake	9
162	EcksDofficial	9
181	KarlKaek	8
181	T045RTY	8
181	CoffeeNoir	8
181	SpaceGrenadier	8
181	jacxhadow	8
181	MinttyFressh	8
181	Kamflame10	8
181	Xalithia	8
181	TheDankPlatypus	8
181	SeverianTheLame	8
181	MyNameIsJobo	8
181	LAVA129	8
181	LilyNova	8
181	ooga47	8
181	Truckoss	8
181	HyperCave	8
181	FishyBoy3811	8
181	Deodorante	8
181	_Bguette_	8
181	_Karmaa	8
181	GravitySaint	8
181	SexcMf	8
181	TheEnderman548	8
181	starbits140	8
205	maxdacatv2	7
205	Menthas	7
205	hm947	7
205	Flores991	7
205	RebelAndroid	7
205	ZaneABrain	7
205	MSK__	7
205	ProfessorBee	7
205	Cambo5000	7
205	hcb238	7
205	Kakolbus	7
205	Winklepicker279	7
205	King_Pancake1	7
205	cedric72	7
205	Maenara	7
205	TheTrueClipse	7
205	NYJ	7
205	DarkS0L	7
205	Bloo2406	7
205	33sudo	7
205	SvenskaHugo	7
205	h2p_emrld	7
227	Lepthymo	6
227	Mr_Byzantine	6
227	RoskobiOne	6
227	error10101	6
227	Hpdinosaur	6
227	Natty	6
227	Arteriana	6
227	ShedJr_	6
227	gaziter10	6
227	Malorn_Aetherius	6
227	Frxnkz	6
227	Cryptacity	6
227	bloodbiter	6
227	BilboBaggins23	6
227	Septemb3r	6
227	2Stout	6
227	Zythose	6
227	lizardfightclub	6
227	masskedman	6
227	fkGrim	6
227	Fuhrer_Teemo	6
227	Deathkob	6
227	The_slideV3	6
227	FlashMigma	6
227	SingedBread	6
227	silverpopcorn	6
227	OG_Songsee	6
227	pixelviolin	6
227	UltraZombie	6
227	KingMatthew506	6
227	Miko_Fullbuster	6
227	FelixPSY375	6
227	2blox	6
260	MunkaKris	5
260	TooManyDuck	5
260	_Razar	5
260	MOSS000	5
260	ratglock	5
260	YungJakobo	5
260	Z3braYTIL	5
260	Flapjacker687	5
260	TheHarryMeister	5
260	Nach0Bear	5
260	PegLegPete93	5
260	mimbo1211	5
260	Ecplosive	5
260	pappaberg	5
260	DAD_1996	5
260	Corbsman	5
260	CruncyIsTaken	5
260	KartivGal	5
260	Jimi7hits	5
260	fw3xywashere	5
260	TheSeismicDuck	5
260	gustarbite	5
260	balin55	5
260	GoofyBread	5
260	BigCronkin	5
260	Quaintster	5
260	Factoroni	5
260	monky_irl	5
260	layabout100	5
260	LordSpeed37	5
260	Strangemonkey71	5
260	Shin69	5
260	BlankityMcBlank	5
260	Fizznut909	5
260	Luigipunch989	5
260	Sheldor097	5
260	jcool7	5
260	Winston_Ingram	5
260	mawileite	5
260	Njensen7	5
260	ZeroKraken	5
