rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	724
6	noam464	649
7	Hyp3rion_	593
8	beeperbeeper5	534
9	luseis	392
10	eitanzaki	311
11	HellsSponge	271
12	jnp_gaming	241
13	pintsizedrogue	225
14	Smoke____	215
15	Frozil20	214
16	kekhon	202
17	MattieHD	144
18	Lez_	139
19	500am	138
20	Groundler	126
21	joethahobo	124
22	thewindmillman	122
23	RoofTyler	117
24	TheSecondLord	111
25	Historical_Sand	107
26	Blackberry1310	103
26	Di_infiri	103
28	TheShyPig	97
29	Akoot_	91
30	Fullut	87
30	lordpipe	87
32	FreakGenius	84
33	Kowcio_	83
34	Eraxa	81
35	mwrty	80
36	thescout7	77
36	Hisiste	77
38	ROY4LE	76
39	ImpavidArcher	74
40	Spacewardharpy7	73
41	Nycteus_	69
42	Awyrlas	66
42	weabis	66
42	Blaiku	66
45	Soplight	65
46	EcksD	64
47	Jackattack53	63
47	Chromary	63
47	Racengan	63
50	Enderxz3	59
51	Werbe	57
51	NameGenerat0r	57
53	gcaisawesome	52
54	Shogunite	50
55	Merv__	49
56	GlitchyPlate810	48
57	teslawolf38	46
58	ApophisNova	44
58	MyNamaSheff	44
60	Esme_1	43
61	IamCL4SSY	42
61	Inbefour	42
63	12Magner05	39
63	Eczbek	39
65	PhantomsGhost_	38
65	Huwulling	38
65	set67	38
65	Ezekson	38
69	xzvu	36
70	EMC_	35
70	fffMike	35
72	EveryonesUncle	34
73	MangoTheFish	32
73	Onennon	32
73	NomadicRobin_	32
73	claivin	32
77	Inchef	31
77	XboxPanda	31
79	Lord_Jord	30
79	Cocoamallows	30
79	RealGroot	30
79	ConnorDanky_	30
83	PigDab	29
84	SmashingPump	28
85	bladeefan2009	27
86	Cowison	26
86	Snowflowe	26
86	Bumpy419	26
86	Blu3beast	26
86	Mythic1130	26
86	SammiWolfGirl	26
86	TechnoNinja64	26
93	r123moore	25
93	Marbz_	25
93	Skylord_Luke	25
96	Apollo_993	24
96	SaucyDark	24
96	Tyrannosplart	24
99	lillips	23
99	Steelynan	23
101	F_Uhre	22
101	Skippeh	22
103	_Virify_	21
103	TheWildMateo	21
105	Groovy_MoonBird	20
105	Mattesco	20
105	CuzIm2Kev	20
108	H72l9w	19
108	Smashic	19
108	SaintJosie	19
108	vandmanden	19
112	FazeObama69	18
112	m_be9	18
112	Rebytre	18
112	fluddd	18
112	Legendosh	18
117	sammidk	17
117	__tomato	17
117	laron58	17
120	xxPipperDipperxx	16
120	wezzzi	16
120	Lutres_Torane	16
120	Meatlaugh	16
120	El_Jalapeno	16
120	censorsheep	16
120	MightyWertu	16
120	MovingFish7	16
120	Kubeusz2010	16
129	Jovaphobic	15
129	Euclidoris	15
129	Rumpletaezer	15
129	Arceus1975	15
129	Soap_Bender	15
129	GoofySilly	15
129	Warlord324	15
129	WyngGoy	15
129	gusstationwerker	15
138	audiocracked	14
138	sp00ky_ghost977	14
138	Kyrum2169	14
138	Hermanni__	14
142	Mr_Byzantine	13
142	tuckerdoodle	13
142	ThiccExotic	13
142	legal_tax_evader	13
142	xDraggin	13
142	binman420	13
142	lcvezra	13
142	Jimb0nat0r	13
150	I_Am_Mushkin	12
150	Megarboh	12
150	surfinggiraffejp	12
150	SuperPooch06	12
150	BumbleBeever	12
150	PortlyPete69	12
150	ProbsNotNova	12
150	MilleGrug	12
158	Bandito_Roamer	11
158	Tommhh	11
158	Incinere	11
158	Wooptey	11
158	WarHammer3	11
158	Crowman1	11
158	Kakolbus	11
158	RobotMinion101	11
158	DarlaMeow	11
158	iSammael	11
158	SvenskaHugo	11
158	RadarHz	11
158	Nicserso	11
158	HesDemonPants	11
158	Sral7	11
173	Comma__	10
173	TheDankPlatypus	10
173	gabriels543	10
173	epiksk8erduck	10
173	Fuad_R	10
173	MakeHistory157	10
173	SSytex_X	10
173	obzii	10
173	diggydog67	10
182	6king6colt6	9
182	Swexti	9
182	eclipseboi	9
182	lorpus	9
182	Mewar	9
182	__TheNorseMan__	9
182	CollinMH06	9
182	fr_ser	9
182	AlphaWolfPlaysMC	9
182	yulgur1	9
182	Xclax101	9
182	_TCARREIRA_	9
182	CalebDHawk	9
182	ThisUserIsStump	9
182	MissCeleste7	9
182	amkold	9
182	TheOnlyRake	9
182	xolstoi	9
200	H0UNDFRMH3LL	8
200	q_wq	8
200	KarlKaek	8
200	T045RTY	8
200	CoffeeNoir	8
200	SpaceGrenadier	8
200	jacxhadow	8
200	MinttyFressh	8
200	Kamflame10	8
200	Xalithia	8
200	SeverianTheLame	8
200	MyNameIsJobo	8
200	LAVA129	8
200	LilyNova	8
200	ooga47	8
200	Truckoss	8
200	HyperCave	8
200	FishyBoy3811	8
200	Deodorante	8
200	_Bguette_	8
200	_Karmaa	8
200	GravitySaint	8
200	SexcMf	8
200	TheEnderMan548	8
200	starbits140	8
225	maxdacatv2	7
225	NatalieTW	7
225	hm947	7
225	Flores991	7
225	RebelAndroid	7
225	Alteriity	7
225	ZaneABrain	7
225	ITDV	7
225	ProfessorBee	7
225	Cambo5000	7
225	hcb238	7
225	Touched_Bread	7
225	drunkeeez	7
225	Winklepicker279	7
225	King_Pancake1	7
225	cedric72	7
225	Maenara	7
225	TheTrueClipse	7
225	masskedman	7
225	NYJ	7
225	DarkS0L	7
225	Bloo2406	7
225	33sudo	7
225	2bolx_	7
225	h2p_emrld	7
250	Lepthymo	6
250	RoskobiOne	6
250	gren_ben	6
250	Hpdinosaur	6
250	Natty	6
250	Arteriana	6
250	ShedJr_	6
250	gaziter10	6
250	Malorn_Aetherius	6
250	Frxnkz	6
250	Cryptacity	6
250	bloodbiter	6
250	BilboBaggins23	6
250	Septemb3r	6
250	2Stout	6
250	Zythose	6
250	lizardfightclub	6
250	fkGrim	6
250	Fuhrer_Teemo	6
250	Deathkob	6
250	The_slideV3	6
250	StinkyDiplomat	6
250	FlashMigma	6
250	SingedBread	6
250	silverpopcorn	6
250	OG_Songsee	6
250	pixelviolin	6
250	UCP_TheKingK	6
250	UltraZombie	6
250	KingMatthew506	6
250	Iamthejo	6
250	FelixPSY375	6
250	00000000-0000-0000-0009-01ff0c3e5e4f	6
283	MunkaKris	5
283	diamondgolem35	5
283	TooManyDuck	5
283	_Razaria	5
283	MOSS000	5
283	Sleepy_Time_	5
283	ratglock	5
283	Jakobo1337	5
283	Z3braYTIL	5
283	Flapjacker687	5
283	TheHarryMeister	5
283	Yirtle	5
283	PegLegPete93	5
283	mimbo1211	5
283	Ecplosive	5
283	pappaberg	5
283	DAD_1996	5
283	Corbsman	5
