rank	username	minecraft:used/minecraft:anvil
1	rarrq	2171
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1051
5	joethahobo	981
6	Hyp3rion_	892
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	659
10	noam464	649
11	luseis	437
12	eitanzaki	311
13	pintsizedrogue	286
14	HellsSponge	271
15	Manaateee	244
16	jnp_gaming	241
17	AdmiralSmoke	219
18	Lez_	218
19	Frozil20	214
20	ECstardust	213
21	kekhon	202
22	TheSecondLord	167
23	Kowcio_	147
24	hanaryheatwave	145
25	MattieHD	144
26	500am	138
27	Groundler	126
28	SkinnyBois	125
29	Historical_Sand	124
30	thewindmillman	122
31	Werbe	118
32	Blackberry1310	103
32	Di_infiri	103
34	TheShyPig	97
35	Akoot_	91
36	Fullut	88
37	lordpipe	87
38	FreakGenius	84
39	Jackattack53	81
39	Eraxa	81
41	mwrty	80
42	thescout7	77
42	Hisiste	77
44	ROY4LE	76
45	ImpavidArcher	74
45	oscminus	74
47	Spacewardharpy7	73
48	Nycteus_	69
48	pixelviolin	69
50	Awyrlas	66
50	weabis	66
50	Blaiku	66
53	Racengan	65
53	Soplight	65
55	EcksD	64
56	Apollo_993	63
56	Chromary	63
58	Merv__	62
58	Enderxz3	62
60	Huwulling	61
61	NameGenerat0r	57
62	12Magner05	52
62	gcaisawesome	52
64	Shogunite	50
65	xxPipperDipperxx	48
65	_i_ERROR_i_	48
67	EveryonesUncle	47
68	PazinGaming	46
68	teslawolf38	46
70	ApophisNova	44
70	MyNamaSheff	44
72	Ryan_GEMS	43
73	IamCL4SSY	42
73	Inbefour	42
75	Segotep999	41
75	Eczbek	41
77	Ezekson	40
78	EMC_	39
79	PhantomsGhost_	38
79	set67	38
81	xolstoi	37
82	Alteriity	36
82	Smashic	36
82	xzvu	36
85	Krowuss	35
85	fffMike	35
87	Mr_Byzantine	34
88	SmashingPump	33
89	Eczbox	32
89	Onennon	32
89	NomadicRobin_	32
89	claivin	32
93	Inchef	31
93	XboxPanda	31
95	PigDab	30
95	Lord_Jord	30
95	Cocoamallows	30
95	ConnorDanky_	30
95	Jimb0nat0r	30
100	SammiWolfGirl	27
100	skrongus	27
102	Cowison	26
102	Snowflowe	26
102	Bumpy419	26
102	Blu3beast	26
102	_Mythic____	26
102	TechnoNinja64	26
108	r123moore	25
108	Marbz_	25
108	Skylord_Luke	25
111	SaucyDark	24
111	Kakolbus	24
111	Tyrannosplart	24
111	Steelynan	24
115	_Huge_Male_	23
115	lunathelemon	23
115	lillips	23
118	CLG_Kata	22
118	F_Uhre	22
118	MineMaster0012	22
118	Skippeh	22
122	Groovy_MoonBird	21
122	_Virify_	21
122	TheWildMateo	21
125	CuzIm2Kev	20
126	H72l9w	19
126	Saucepeh	19
126	Rebytre	19
126	vandmanden	19
130	m_be9	18
130	excelsionprime	18
130	fluddd	18
130	Legendosh	18
134	diamondgolem35	17
134	sammidk	17
134	Lutres_	17
134	sp00ky_ghost977	17
134	__tomato	17
134	laron58	17
140	tuckerdoodle	16
140	wezzzi	16
140	Meatlaugh	16
140	El_Jalapeno	16
140	censorsheep	16
140	MightyWertu	16
140	MovingFish7	16
140	Kubeusz2010	16
148	Jovaphobic	15
148	Euclidoris	15
148	Rumpletaezer	15
148	Arceus1975	15
148	Soap_Bender	15
148	Steve897	15
148	Warlord324	15
148	WyngGoy	15
148	StarCookiees_	15
148	Spenduh	15
158	audiocracked	14
158	Kyrum2169	14
158	Hermanni__	14
158	Nicserso	14
162	MoistMicrowave	13
162	Archsam	13
162	legal_tax_evader	13
162	xDraggin	13
162	LeonelSalamanca	13
162	lcvezra	13
162	TheBananaKat	13
169	k_ce	12
169	I_Am_Mushkin	12
169	Megarboh	12
169	surfinggiraffejp	12
169	SuperPooch06	12
169	BumbleBeever	12
169	UCP_TheKingK	12
169	PortlyPete69	12
169	ProbsNotNova	12
169	MilleGrug	12
179	Bandito_Roamer	11
179	Tommhh	11
179	Incinere	11
179	Wooptey	11
179	WarHammer3	11
179	Crowman1	11
179	RobotMinion101	11
179	DarlaMeow	11
179	iSammael	11
179	SvenskaHugo	11
179	RadarHz	11
