rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1276
4	YungMaki	1081
5	Hyp3rion_	990
6	joethahobo	981
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	662
10	noam464	654
11	luseis	437
12	pintsizedrogue	324
13	eitanzaki	311
14	crashomon	305
15	Lez_	299
16	HellsSponge	271
17	Manaateee	245
18	jnp_gaming	241
19	Yamdalorian	235
20	ECstardust	218
21	Frozil20	214
22	kekhon	202
23	MattieHD	190
24	Kowcio_	185
25	TheSecondLord	182
26	fragrantmonke444	158
27	hanaryheatwave	152
28	500am	138
29	Groundler	126
30	BeardBois	125
31	Historical_Sand	124
32	thewindmillman	122
33	Werbe	118
34	Jackattack53	107
35	Blackberry1310	103
35	Di_infiri	103
37	TheShyPig	97
38	Akoot_	91
39	lordpipe	90
40	pixelviolin	89
41	Fullut	88
42	Merv__	84
42	FreakGenius	84
44	Mr_Byzantine	82
45	Eraxa	81
46	mwrty	80
47	thescout7	77
47	Hisiste	77
49	ROY4LE	76
50	oscminus	75
51	ImpavidArcher	74
51	skitzxo	74
53	Huwulling	73
53	Spacewardharpy7	73
55	blackeemperor	69
55	Soplight	69
57	Blaiku	67
58	Awyrlas	66
58	weabis	66
60	U_Mos_	65
60	Racengan	65
62	EcksD	64
63	Apollo_993	63
63	Chromary	63
63	Enderxz3	63
66	NameGenerat0r	57
67	12Magner05	52
67	gcaisawesome	52
69	Shogunite	50
70	xxPipperDipperxx	48
70	_i_ERROR_i_	48
72	EveryonesUncle	47
73	PazinGaming	46
73	teslawolf38	46
75	Krowuss	45
75	Steelynan	45
77	Alteriity	44
77	ApophisNova	44
77	MyNamaSheff	44
80	Ryan_GEMS	43
81	IamCL4SSY	42
81	Inbefour	42
81	Ezekson	42
84	Segotep999	41
84	Eczbek	41
86	EMC_	39
87	PhantomsGhost_	38
87	set67	38
89	Smashic	36
89	xzvu	36
91	fffMike	35
92	SmashingPump	33
93	Eczbox	32
93	Onennon	32
93	NomadicRobin_	32
93	claivin	32
93	Jimb0nat0r	32
98	Inchef	31
98	XboxPanda	31
98	Pumpkin_P_Patch	31
101	PigDab	30
101	Lord_Jord	30
101	Cocoamallows	30
101	ConnorDanky_	30
105	SammiWolfGirl	27
105	annebolyn	27
107	Cowison	26
107	Snowflowe	26
107	Bumpy419	26
107	Blu3beast	26
107	Gus2005	26
107	_Mythic____	26
107	TechnoNinja64	26
114	_Huge_Male_	25
114	myaccountwasgone	25
114	r123moore	25
114	Marbz_	25
114	Skylord_Luke	25
114	TheWickedBird	25
120	SaucyDark	24
120	Kakolbus	24
120	Tyrannosplart	24
123	CLG_Kata	23
123	Sleepy_Evelyn	23
123	emreknugrlu	23
126	F_Uhre	22
126	Skippeh	22
128	Groovy_MoonBird	21
128	_Virify_	21
128	TheWildMateo	21
131	NumbaOneMunch	20
131	pretty_pink_reno	20
133	Gregward_Smith	19
133	Saucepeh	19
133	RebytreGT	19
133	vandmanden	19
137	m_be9	18
137	excelsionprime	18
137	fluddd	18
137	Legendosh	18
