rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1150
3	PlasticOtari	790
4	Mahoose	661
5	noam464	649
6	beeperbeeper5	524
7	Hyp3rion_	498
8	HellsSponge	271
9	jnp_gaming	241
10	Frozil20	214
11	kekhon	202
12	pintsizedrogue	200
13	Smoke____	166
14	YungMaki	150
15	MattieHD	143
16	500am	136
17	Groundler	126
18	eitanzaki	122
18	thewindmillman	122
20	joethahobo	115
21	Historical_Sand	107
22	Blackberry1310	103
22	Di_infiri	103
24	TheShyPig	97
25	Akoot_	91
26	TheSecondLord	90
27	Fullut	87
27	lordpipe	87
29	Freak_Genius	84
30	mwrty	80
30	Eraxa	80
32	thescout7	77
32	Hisiste	77
34	ROY4LE	76
35	ImpavidArcher	74
36	Nycteus_	69
37	Awyrlas	66
37	iHuntWeeaboos	66
37	Blaiku	66
40	Spacewardharpy7	65
40	Soplight	65
42	EcksD	64
43	Chromary	63
43	Racengan	63
45	Enderslayerxz3	59
46	Jackattack53	58
47	Werbe	57
47	NameGenerat0r	57
49	gcaisawesome	52
50	Shogunite	50
51	Merv__	49
52	ApophisNova	44
52	MyNamaSheff	44
54	Dedalus36	43
55	Sky_light_KING	42
55	Inbefour	42
57	teslawolf38	41
58	12Magner05	39
58	Jiminie	39
60	PhantomsGhost_	38
60	set67	38
60	Eczbek	38
63	Ezekson	37
64	stahouo	36
65	EMC_	35
65	fffMike	35
67	EveryonesUncle	34
68	MangoTheFish	32
68	Onennon	32
68	NomadicRobin_	32
68	claivin	32
72	Inchef	31
72	XboxPanda	31
74	Cocoamallows	30
74	oxfordschool	30
76	PigDab	29
77	Lord_Jord	28
78	kinas45y5	27
79	Cowison	26
79	Snowflowe	26
79	Bumpy419	26
79	Blu3beast	26
79	KG1999	26
79	TechnoNinja64	26
85	r123moore	25
85	Marbz_	25
85	Skylord_Luke	25
85	Segotep999	25
89	SaucyDark	24
89	chipklip	24
89	SammiWolfGirl	24
92	lillips	23
92	Steelynan	23
94	fred870d	22
94	Skippeh	22
96	_Virify_	21
96	TheWildMateo	21
96	Kowcio_	21
99	Groovy_MoonBird	20
99	Drlzyy	20
99	CuzIm2Kev	20
102	H72l9w	19
102	RodSerlingCringe	19
102	vandmanden	19
105	m_be9	18
105	Rebytre	18
105	fluddd	18
108	Lez_	17
108	sammidk	17
108	__tomato	17
108	laron58	17
108	Legendosh	17
113	xxPipperDipperxx	16
113	wezzzi	16
113	Lutres_Torane	16
113	Meatlaugh	16
113	El_Jalapeno	16
113	censorsheep	16
113	MightyWertu	16
113	MovingFish7	16
113	Kubeusz2010	16
122	Jovaphobic	15
122	Euclidoris	15
122	Rumpletaezer	15
122	Arceus1975	15
122	Soap_Bender	15
122	Steven1282598	15
122	Warlord324	15
122	WyngGoy	15
122	Spenduh	15
131	audiocracked	14
131	sp00ky_ghost977	14
131	Kyrum2169	14
131	Hermanni__	14
135	tuckerdoodle	13
135	awesomeoneme	13
135	loveseeker	13
135	SpookyDraggin	13
135	lcvezra	13
140	I_Am_Mushkin	12
140	Megarboh	12
140	Smashic	12
140	surfinggiraffejp	12
140	SuperPooch06	12
140	BumbleBeever	12
140	PortlyPete69	12
140	ProbsNotNova	12
140	MilleGrug	12
149	Bandito_Roamer	11
149	Tommhh	11
149	Incinere	11
149	Wooptey	11
149	WarHammer3	11
149	RobotMinion101	11
149	DarlaMeow	11
149	iSammael	11
149	SvenskaHugo	11
149	RadarHz	11
149	Nicserso	11
149	HesDemonPants	11
149	Sral7	11
162	Comma__	10
162	gabriels543	10
162	epiksk8erduck	10
162	MakeHistory157	10
162	SSytex_X	10
162	GlitchyPlate810	10
162	obzii	10
162	diggydog67	10
170	6king6colt6	9
170	Swexti	9
170	eclipseboi	9
170	egglapras	9
170	Mewar	9
170	__TheNorseMan__	9
170	TheDankPlatypus	9
170	CollinMH06	9
170	fr_ser	9
170	AlphaWolfPlaysMC	9
170	binman420	9
170	yulgur1	9
170	Xclax101	9
170	_TCARREIRA_	9
170	CalebDHawk	9
170	_3Stump_	9
170	MissCeleste7	9
170	amkold	9
170	TheOnlyRake	9
170	EcksDofficial	9
190	KarlKaek	8
190	T045RTY	8
190	CoffeeNoir	8
190	SpaceGrenadier	8
190	jacxhadow	8
190	MinttyFressh	8
190	Kamflame10	8
190	Xalithia	8
190	SeverianTheLame	8
190	Kakolbus	8
