rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	OtariCharlie	651
3	noam464	620
4	beeperbeeper5	502
5	Mahoose	326
6	HellsSponge	271
7	jnp_gaming	241
8	Frozil12	204
9	kekhon	202
10	Hyp3rion_	180
11	Smoke____	154
12	YungMaki	150
13	MattieHD	143
14	Groundler	126
15	eitanzaki	112
16	Historical_Sand	107
17	Blackberry1310	103
17	Di_infiri	103
19	TheShyPig	97
20	joethahobo	96
21	500am	94
22	thewindmillman	92
23	pintsizedrogue	88
24	Fullut	87
25	Akoot_	84
25	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	Chromary	63
37	Racengan	61
38	Werbe	57
38	NameGenerat0r	57
38	AssEatrAndLicker	57
41	ImpavidArcher	55
42	Soplight	53
42	Enderslayerxz3	53
44	TheSecondLord	51
45	Shogunite	50
46	Merv__	49
47	ApophisNova	44
47	EcksD	44
47	MyNamaSheff	44
50	Dedalus36	43
51	Sky_light_KING	42
51	Inbefour	42
53	teslawolf38	41
54	PhantomsGhost_	38
54	set67	38
56	Ezekson	37
57	stahouo	36
58	12Magner05	35
58	gcaisawesome	35
60	EveryonesUncle	34
61	fffMike	33
62	MangoTheFish	32
62	Onennon	32
62	claivin	32
65	NomadicRobin_	31
66	XboxPanda	30
66	Cocoamallows	30
66	oxfordschool	30
69	PigDab	29
70	Inchef	27
70	kinas45y5	27
72	Cowison	26
72	Bumpy419	26
72	Blu3beast	26
72	TechnoNinja64	26
76	EMC_	25
76	r123moore	25
78	SaucyDark	24
78	chipklip	24
78	SammiWolfGirl	24
81	Skylord_Luke	23
81	lillips	23
81	sebastiensaborio	23
84	Snowflowe	22
84	fred870d	22
84	Skippeh	22
87	_Virify_	21
88	Groovy_MoonBird	20
88	Drlzyy	20
88	Lord_Jord	20
91	H72l9w	19
91	RodSerlingCringe	19
91	vandmanden	19
94	m_be9	18
94	fluddd	18
94	Spacewardharpy7	18
94	Kowcio_	18
98	sammidk	17
98	KG1999	17
98	__tomato	17
98	laron58	17
98	Legendosh	17
103	xxPipperDipperxx	16
103	Jackattack53	16
103	wezzzi	16
103	Meatlaugh	16
103	El_Jalapeno	16
103	censorsheep	16
103	MightyWertu	16
103	MovingFish7	16
103	Kubeusz2010	16
112	Jovaphobic	15
112	Euclidoris	15
112	Rumpletaezer	15
112	Arceus1975	15
112	Soap_Bender	15
112	Steven1282598	15
112	Warlord324	15
112	WyngGoy	15
120	audiocracked	14
120	Kyrum2169	14
120	Hermanni__	14
123	awesomeoneme	13
123	loveseeker	13
123	SpookyDraggin	13
123	sp00ky_ghost977	13
123	Spenduh	13
123	lcvezra	13
129	I_Am_Mushkin	12
129	surfinggiraffejp	12
129	SuperPooch06	12
129	BumbleBeever	12
129	PortlyPete69	12
129	ProbsNotNova	12
129	MilleGrug	12
136	Bandito_Roamer	11
136	Tommhh	11
136	Incinere	11
136	Wooptey	11
136	WarHammer3	11
136	RobotMinion101	11
