rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1012
5	joethahobo	981
6	Hyp3rion_	889
7	PlasticOtari	798
8	Mahoose	742
9	noam464	649
10	beeperbeeper5	641
11	luseis	435
12	eitanzaki	311
13	HellsSponge	271
14	pintsizedrogue	270
15	Manaateee	243
16	jnp_gaming	241
17	AdmiralSmoke	219
18	Frozil20	214
19	ECstardust	213
20	Lez_	210
21	kekhon	202
22	TheSecondLord	167
23	hanaryheatwave	145
24	MattieHD	144
25	500am	138
26	Kowcio_	133
27	Groundler	126
28	SkinnyBois	125
29	Historical_Sand	124
30	thewindmillman	122
31	Blackberry1310	103
31	Di_infiri	103
33	TheShyPig	97
34	Akoot_	91
35	Fullut	88
36	lordpipe	87
37	FreakGenius	84
38	Eraxa	81
39	mwrty	80
40	thescout7	77
40	Jackattack53	77
40	Hisiste	77
43	ROY4LE	76
44	ImpavidArcher	74
45	Spacewardharpy7	73
46	Nycteus_	69
47	Awyrlas	66
47	weabis	66
47	Blaiku	66
50	Racengan	65
50	Soplight	65
52	EcksD	64
53	Chromary	63
54	Apollo_993	62
54	Enderxz3	62
56	Huwulling	61
57	Werbe	57
57	NameGenerat0r	57
59	Merv__	54
60	12Magner05	52
60	gcaisawesome	52
62	Shogunite	50
63	xxPipperDipperxx	48
63	_i_ERROR_i_	48
65	pixelviolin	47
66	teslawolf38	46
67	ApophisNova	44
67	MyNamaSheff	44
69	Ryan_GEMS	43
70	IamCL4SSY	42
70	Inbefour	42
72	Segotep999	41
72	Eczbek	41
74	Ezekson	40
75	EMC_	39
76	PhantomsGhost_	38
76	PazinGaming	38
76	set67	38
79	Smashic	36
79	xzvu	36
81	fffMike	35
82	Krowuss	34
82	EveryonesUncle	34
84	SmashingPump	33
84	oscminus	33
86	Mr_Byzantine	32
86	Eczbox	32
86	Onennon	32
86	NomadicRobin_	32
86	claivin	32
91	Inchef	31
91	XboxPanda	31
93	PigDab	30
93	Lord_Jord	30
93	Cocoamallows	30
93	ConnorDanky_	30
97	SammiWolfGirl	27
97	Jimb0nat0r	27
97	skrongus	27
100	Cowison	26
100	Snowflowe	26
100	Bumpy419	26
100	Blu3beast	26
100	_Mythic____	26
100	TechnoNinja64	26
106	r123moore	25
106	Marbz_	25
106	Skylord_Luke	25
109	SaucyDark	24
109	Tyrannosplart	24
111	Kakolbus	23
111	lillips	23
111	Steelynan	23
114	CLG_Kata	22
114	Alteriity	22
114	lunathelemon	22
114	F_Uhre	22
114	Skippeh	22
119	Groovy_MoonBird	21
119	_Virify_	21
119	_Huge_Male_	21
119	TheWildMateo	21
123	CuzIm2Kev	20
124	H72l9w	19
124	Saucepeh	19
124	Rebytre	19
124	vandmanden	19
128	m_be9	18
128	excelsionprime	18
128	fluddd	18
128	MineMaster0012	18
128	Legendosh	18
133	diamondgolem35	17
133	sammidk	17
133	Lutres_	17
133	sp00ky_ghost977	17
133	__tomato	17
133	laron58	17
139	wezzzi	16
139	Meatlaugh	16
139	El_Jalapeno	16
139	censorsheep	16
139	MightyWertu	16
139	MovingFish7	16
139	Kubeusz2010	16
146	Jovaphobic	15
146	Euclidoris	15
146	Rumpletaezer	15
146	Arceus1975	15
146	Soap_Bender	15
146	Steve897	15
146	Warlord324	15
146	WyngGoy	15
146	Spenduh	15
155	audiocracked	14
155	Kyrum2169	14
155	Hermanni__	14
155	Nicserso	14
159	tuckerdoodle	13
159	MoistMicrowave	13
159	legal_tax_evader	13
159	xDraggin	13
159	LeonelSalamanca	13
159	lcvezra	13
159	TheBananaKat	13
166	I_Am_Mushkin	12
166	Megarboh	12
166	surfinggiraffejp	12
166	SuperPooch06	12
166	BumbleBeever	12
166	UCP_TheKingK	12
166	PortlyPete69	12
166	ProbsNotNova	12
166	MilleGrug	12
175	Bandito_Roamer	11
175	Tommhh	11
175	Incinere	11
175	Wooptey	11
175	WarHammer3	11
175	Crowman1	11
175	RobotMinion101	11
175	DarlaMeow	11
175	iSammael	11
175	SvenskaHugo	11
175	RadarHz	11
175	HesDemonPants	11
175	Sral7	11
188	k_ce	10
188	Comma__	10
188	TheDankPlatypus	10
188	yheece	10
188	epiksk8erduck	10
188	Fuad_R	10
188	MakeHistory157	10
188	SSytex_X	10
188	obzii	10
188	diggydog67	10
198	q_wq	9
198	6king6colt6	9
198	Swexti	9
198	eclipseboi	9
198	lorpus	9
198	Mewar	9
198	__TheNorseMan__	9
198	CollinMH06	9
198	fr_ser	9
198	AlphaWolfPlaysMC	9
198	yulgur1	9
198	Xclax101	9
198	_TCARREIRA_	9
198	CalebDHawk	9
198	_3Stump_	9
198	MissCeleste7	9
198	amkold	9
198	TheOnlyRake	9
198	xolstoi	9
217	H0UNDFRMH3LL	8
217	KarlKaek	8
217	T045RTY	8
217	CoffeeNoir	8
217	SpaceGrenadier	8
217	jacxhadow	8
217	MinttyFressh	8
217	Kamflame10	8
217	Xalithia	8
217	SeverianOfUrth	8
217	MyNameIsJobo	8
217	LAVA129	8
217	LilyNova	8
217	ooga47	8
217	Truckoss	8
217	HyperCave	8
217	FishyBoy3811	8
217	Deodorante	8
217	_Bguette_	8
217	_Karmaa	8
217	GravitySaint	8
217	SexcMf	8
217	TheEnderMan548	8
217	starbits140	8
241	maxdacatv2	7
241	NatalieTW	7
241	RoskobiOne	7
241	hm947	7
241	Flores991	7
241	RebelAndroid	7
241	ZaneABrain	7
241	ITDV	7
241	catandmoose	7
241	ProfessorBee	7
241	Cambo5000	7
241	hcb238	7
241	Touched_Bread	7
241	drunkeeez	7
241	Winklepicker279	7
241	King_Pancake1	7
241	cedric72	7
241	Maenara	7
241	TheTrueClipse	7
241	masskedman	7
241	NYJ	7
241	DarkS0L	7
241	StinkyDiplomat	7
241	Bloo2406	7
241	33sudo	7
241	SpacesickPrism	7
241	2blox_	7
241	h2p_emrld	7
269	Lepthymo	6
269	gren_ben	6
269	Hpdinosaur	6
269	Natty	6
269	Arteriana	6
269	ShedJr_	6
269	gaziter10	6
269	Malorn_Aetherius	6
269	Frxnkz	6
269	Cryptacity	6
269	bloodbiter	6
269	BilboBaggins23	6
269	Septemb3r	6
269	2Stout	6
269	Zythose	6
269	lizardfightclub	6
269	fkGrim	6
269	Fuhrer_Teemo	6
269	Deathkob	6
269	The_slideV3	6
269	AstreaTSS	6
269	FlashMigma	6
269	SingedBread	6
269	silverpopcorn	6
269	OG_Songsee	6
269	UltraZombie	6
269	KingMatthew506	6
269	Iamthejo	6
269	FelixPSY375	6
269	00000000-0000-0000-0009-01ff0c3e5e4f	6
299	MunkaKris	5
299	TooManyDuck	5
