rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	731
6	Hyp3rion_	681
7	noam464	649
8	beeperbeeper5	534
9	joethahobo	494
10	luseis	392
11	eitanzaki	311
12	HellsSponge	271
13	jnp_gaming	241
14	pintsizedrogue	235
15	Smoke____	215
16	Frozil20	214
17	kekhon	202
18	Lez_	162
19	MattieHD	144
20	500am	138
21	RoofTyler	136
22	Groundler	126
23	thewindmillman	122
24	TheSecondLord	112
25	Historical_Sand	107
26	Blackberry1310	103
26	Di_infiri	103
28	Kowcio_	98
29	TheShyPig	97
30	Akoot_	91
31	Fullut	87
31	lordpipe	87
33	FreakGenius	84
34	Eraxa	81
35	mwrty	80
36	thescout7	77
36	Hisiste	77
38	ROY4LE	76
39	ImpavidArcher	74
40	Spacewardharpy7	73
41	Nycteus_	69
42	Jackattack53	68
43	Awyrlas	66
43	weabis	66
43	Blaiku	66
46	Soplight	65
47	EcksD	64
48	Chromary	63
48	Racengan	63
50	Enderxz3	60
51	Werbe	57
51	NameGenerat0r	57
53	gcaisawesome	52
54	Huwulling	51
55	Shogunite	50
56	Merv__	49
57	xxPipperDipperxx	48
57	GlitchyPlate810	48
59	teslawolf38	46
60	ApophisNova	44
60	MyNamaSheff	44
62	Esme_1	43
63	IamCL4SSY	42
63	Inbefour	42
65	RealGroot	40
65	Eczbek	40
65	Ezekson	40
68	12Magner05	39
69	PhantomsGhost_	38
69	set67	38
71	xzvu	36
72	EMC_	35
72	fffMike	35
74	EveryonesUncle	34
75	SmashingPump	33
76	Smashic	32
76	MangoTheFish	32
76	Onennon	32
76	NomadicRobin_	32
76	claivin	32
81	Inchef	31
81	XboxPanda	31
83	Lord_Jord	30
83	Cocoamallows	30
83	ConnorDanky_	30
86	PigDab	29
87	bladeefan2009	27
88	Cowison	26
88	Snowflowe	26
88	Bumpy419	26
88	Blu3beast	26
88	Mythic1130	26
88	SammiWolfGirl	26
88	TechnoNinja64	26
95	r123moore	25
95	Marbz_	25
95	Skylord_Luke	25
98	Apollo_993	24
98	SaucyDark	24
98	Tyrannosplart	24
101	lillips	23
101	Steelynan	23
103	F_Uhre	22
103	Skippeh	22
105	_Virify_	21
105	TheWildMateo	21
105	Mattesco	21
108	Groovy_MoonBird	20
108	hanaryheatwave	20
108	CuzIm2Kev	20
111	H72l9w	19
111	SaintJosie	19
111	vandmanden	19
114	FazeObama69	18
114	m_be9	18
114	Rebytre	18
114	fluddd	18
114	Legendosh	18
119	diamondgolem35	17
119	sammidk	17
119	__tomato	17
119	laron58	17
123	wezzzi	16
123	Lutres_Torane	16
123	Meatlaugh	16
123	El_Jalapeno	16
123	censorsheep	16
123	MightyWertu	16
123	MovingFish7	16
123	Kubeusz2010	16
123	Jimb0nat0r	16
132	Jovaphobic	15
132	Euclidoris	15
132	Rumpletaezer	15
132	Arceus1975	15
132	Soap_Bender	15
132	GoofySilly	15
132	Warlord324	15
132	WyngGoy	15
132	gusstationwerker	15
141	audiocracked	14
141	sp00ky_ghost977	14
141	Kyrum2169	14
141	Hermanni__	14
145	Mr_Byzantine	13
145	tuckerdoodle	13
145	ThiccExotic	13
145	legal_tax_evader	13
145	xDraggin	13
145	binman420	13
145	lcvezra	13
152	I_Am_Mushkin	12
152	Megarboh	12
152	surfinggiraffejp	12
152	SuperPooch06	12
152	BumbleBeever	12
152	PortlyPete69	12
152	ProbsNotNova	12
152	MilleGrug	12
160	Bandito_Roamer	11
160	Tommhh	11
160	Incinere	11
160	Wooptey	11
160	WarHammer3	11
160	Crowman1	11
160	Kakolbus	11
160	RobotMinion101	11
160	DarlaMeow	11
160	iSammael	11
160	SvenskaHugo	11
160	RadarHz	11
160	Nicserso	11
160	HesDemonPants	11
160	Sral7	11
175	Comma__	10
175	TheDankPlatypus	10
175	gabriels543	10
175	epiksk8erduck	10
175	Fuad_R	10
175	MakeHistory157	10
175	SSytex_X	10
175	obzii	10
175	diggydog67	10
184	6king6colt6	9
184	Swexti	9
184	eclipseboi	9
184	lorpus	9
184	Mewar	9
184	__TheNorseMan__	9
184	CollinMH06	9
184	fr_ser	9
184	AlphaWolfPlaysMC	9
184	yulgur1	9
184	Xclax101	9
184	_TCARREIRA_	9
184	CalebDHawk	9
184	ThisUserIsStump	9
184	MissCeleste7	9
184	amkold	9
184	TheOnlyRake	9
184	xolstoi	9
202	H0UNDFRMH3LL	8
202	q_wq	8
202	KarlKaek	8
202	T045RTY	8
202	CoffeeNoir	8
202	SpaceGrenadier	8
202	jacxhadow	8
202	MinttyFressh	8
202	Kamflame10	8
202	Xalithia	8
202	SeverianTheLame	8
202	MyNameIsJobo	8
202	LAVA129	8
202	LilyNova	8
202	ooga47	8
202	Truckoss	8
202	HyperCave	8
202	FishyBoy3811	8
202	Deodorante	8
202	_Bguette_	8
202	_Karmaa	8
202	GravitySaint	8
202	SexcMf	8
202	TheEnderMan548	8
202	starbits140	8
227	maxdacatv2	7
227	NatalieTW	7
227	RoskobiOne	7
227	hm947	7
227	Flores991	7
227	RebelAndroid	7
227	Alteriity	7
227	ZaneABrain	7
227	ITDV	7
227	ProfessorBee	7
227	Cambo5000	7
227	hcb238	7
227	Touched_Bread	7
227	drunkeeez	7
227	Winklepicker279	7
227	King_Pancake1	7
227	cedric72	7
227	Maenara	7
227	TheTrueClipse	7
227	masskedman	7
227	NYJ	7
227	DarkS0L	7
227	Bloo2406	7
227	33sudo	7
227	2bolx_	7
227	h2p_emrld	7
253	Lepthymo	6
253	gren_ben	6
253	Hpdinosaur	6
253	Natty	6
253	Arteriana	6
253	ShedJr_	6
253	gaziter10	6
253	Malorn_Aetherius	6
253	Frxnkz	6
253	Cryptacity	6
253	bloodbiter	6
253	BilboBaggins23	6
253	Septemb3r	6
253	2Stout	6
253	Zythose	6
253	lizardfightclub	6
253	fkGrim	6
253	Fuhrer_Teemo	6
253	Deathkob	6
253	The_slideV3	6
253	StinkyDiplomat	6
253	FlashMigma	6
253	SingedBread	6
253	silverpopcorn	6
253	OG_Songsee	6
253	pixelviolin	6
253	UCP_TheKingK	6
253	UltraZombie	6
253	KingMatthew506	6
253	Iamthejo	6
253	FelixPSY375	6
253	00000000-0000-0000-0009-01ff0c3e5e4f	6
285	MunkaKris	5
285	TooManyDuck	5
285	_Razaria	5
285	MOSS000	5
285	Sleepy_Time_	5
285	ratglock	5
285	Jakobo1337	5
285	Z3braYTIL	5
285	Flapjacker687	5
285	TheHarryMeister	5
285	Yirtle	5
285	PegLegPete93	5
285	mimbo1211	5
285	Ecplosive	5
285	pappaberg	5
285	DAD_1996	5
