rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1012
5	joethahobo	981
6	Hyp3rion_	891
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	659
10	noam464	649
11	luseis	436
12	eitanzaki	311
13	pintsizedrogue	282
14	HellsSponge	271
15	Manaateee	243
16	jnp_gaming	241
17	AdmiralSmoke	219
18	Frozil20	214
19	ECstardust	213
19	Lez_	213
21	kekhon	202
22	TheSecondLord	167
23	hanaryheatwave	145
24	MattieHD	144
25	Kowcio_	143
26	500am	138
27	Groundler	126
28	SkinnyBois	125
29	Historical_Sand	124
30	thewindmillman	122
31	Blackberry1310	103
31	Di_infiri	103
33	TheShyPig	97
34	Akoot_	91
35	Fullut	88
36	lordpipe	87
37	FreakGenius	84
38	Eraxa	81
39	mwrty	80
40	thescout7	77
40	Jackattack53	77
40	Hisiste	77
43	ROY4LE	76
44	ImpavidArcher	74
44	Werbe	74
46	Spacewardharpy7	73
47	Nycteus_	69
48	Awyrlas	66
48	weabis	66
48	Blaiku	66
51	Racengan	65
51	Soplight	65
53	EcksD	64
54	Apollo_993	63
54	Chromary	63
56	Enderxz3	62
57	Huwulling	61
58	Merv__	58
59	NameGenerat0r	57
60	12Magner05	52
60	gcaisawesome	52
62	Shogunite	50
63	xxPipperDipperxx	48
63	_i_ERROR_i_	48
65	pixelviolin	47
66	PazinGaming	46
66	teslawolf38	46
68	ApophisNova	44
68	MyNamaSheff	44
70	Ryan_GEMS	43
71	IamCL4SSY	42
71	Inbefour	42
73	Segotep999	41
73	Eczbek	41
75	Ezekson	40
76	EMC_	39
77	PhantomsGhost_	38
77	set67	38
79	EveryonesUncle	37
80	Alteriity	36
80	Smashic	36
80	xzvu	36
83	oscminus	35
83	fffMike	35
85	Mr_Byzantine	34
85	Krowuss	34
87	SmashingPump	33
88	Eczbox	32
88	Onennon	32
88	NomadicRobin_	32
88	claivin	32
92	Inchef	31
92	XboxPanda	31
94	PigDab	30
94	Lord_Jord	30
94	Cocoamallows	30
94	ConnorDanky_	30
98	Jimb0nat0r	28
99	SammiWolfGirl	27
99	skrongus	27
101	Cowison	26
101	Snowflowe	26
101	Bumpy419	26
101	Blu3beast	26
101	_Mythic____	26
101	TechnoNinja64	26
107	r123moore	25
107	Marbz_	25
107	Skylord_Luke	25
110	SaucyDark	24
110	Kakolbus	24
110	Tyrannosplart	24
113	_Huge_Male_	23
113	lunathelemon	23
113	lillips	23
113	Steelynan	23
117	CLG_Kata	22
117	F_Uhre	22
117	Skippeh	22
120	Groovy_MoonBird	21
120	_Virify_	21
120	TheWildMateo	21
120	MineMaster0012	21
120	xolstoi	21
125	CuzIm2Kev	20
126	H72l9w	19
126	Saucepeh	19
126	Rebytre	19
126	vandmanden	19
130	m_be9	18
130	excelsionprime	18
130	fluddd	18
130	Legendosh	18
134	diamondgolem35	17
134	sammidk	17
134	Lutres_	17
134	sp00ky_ghost977	17
134	__tomato	17
134	laron58	17
140	wezzzi	16
140	Meatlaugh	16
140	El_Jalapeno	16
140	censorsheep	16
140	MightyWertu	16
140	MovingFish7	16
140	Kubeusz2010	16
147	Jovaphobic	15
147	Euclidoris	15
147	Rumpletaezer	15
147	Arceus1975	15
147	Soap_Bender	15
147	Steve897	15
147	Warlord324	15
147	WyngGoy	15
147	Spenduh	15
156	audiocracked	14
156	Kyrum2169	14
156	Hermanni__	14
156	Nicserso	14
160	tuckerdoodle	13
160	MoistMicrowave	13
160	Archsam	13
160	legal_tax_evader	13
160	xDraggin	13
160	LeonelSalamanca	13
160	lcvezra	13
160	TheBananaKat	13
168	k_ce	12
168	I_Am_Mushkin	12
168	Megarboh	12
168	surfinggiraffejp	12
168	SuperPooch06	12
168	BumbleBeever	12
168	UCP_TheKingK	12
168	PortlyPete69	12
168	ProbsNotNova	12
168	MilleGrug	12
178	Bandito_Roamer	11
178	Tommhh	11
178	Incinere	11
178	Wooptey	11
178	WarHammer3	11
178	Crowman1	11
178	RobotMinion101	11
178	DarlaMeow	11
178	iSammael	11
178	SvenskaHugo	11
178	RadarHz	11
178	HesDemonPants	11
178	Sral7	11
191	Comma__	10
191	TheDankPlatypus	10
191	yheece	10
191	epiksk8erduck	10
191	Fuad_R	10
191	MakeHistory157	10
191	StarCookiees_	10
191	SSytex_X	10
191	obzii	10
191	diggydog67	10
201	q_wq	9
201	6king6colt6	9
201	hm947	9
201	Swexti	9
201	eclipseboi	9
201	lorpus	9
201	Mewar	9
201	__TheNorseMan__	9
201	CollinMH06	9
201	fr_ser	9
201	AlphaWolfPlaysMC	9
201	yulgur1	9
201	Xclax101	9
201	_TCARREIRA_	9
201	CalebDHawk	9
201	_3Stump_	9
201	MissCeleste7	9
201	amkold	9
201	TheOnlyRake	9
220	H0UNDFRMH3LL	8
220	KarlKaek	8
220	T045RTY	8
220	CoffeeNoir	8
220	SpaceGrenadier	8
220	jacxhadow	8
220	MinttyFressh	8
220	Kamflame10	8
220	Xalithia	8
220	SeverianOfUrth	8
220	MyNameIsJobo	8
220	LAVA129	8
220	LilyNova	8
220	ooga47	8
220	Truckoss	8
220	HyperCave	8
220	FishyBoy3811	8
220	Deodorante	8
220	_Bguette_	8
220	_Karmaa	8
220	GravitySaint	8
220	SexcMf	8
220	TheEnderMan548	8
220	starbits140	8
244	maxdacatv2	7
244	NatalieTW	7
244	RoskobiOne	7
244	Flores991	7
244	RebelAndroid	7
244	ZaneABrain	7
244	ITDV	7
244	catandmoose	7
244	ProfessorBee	7
244	Cambo5000	7
244	hcb238	7
244	Touched_Bread	7
244	drunkeeez	7
244	Winklepicker279	7
244	King_Pancake1	7
244	cedric72	7
244	Maenara	7
244	TheTrueClipse	7
244	masskedman	7
244	NYJ	7
244	DarkS0L	7
244	StinkyDiplomat	7
244	Bloo2406	7
244	33sudo	7
244	SpacesickPrism	7
244	2blox_	7
244	h2p_emrld	7
271	Lepthymo	6
271	gren_ben	6
271	Hpdinosaur	6
271	Natty	6
271	Arteriana	6
271	ShedJr_	6
271	gaziter10	6
271	Malorn_Aetherius	6
271	Frxnkz	6
271	Cryptacity	6
271	bloodbiter	6
271	BilboBaggins23	6
271	Septemb3r	6
271	2Stout	6
271	Zythose	6
271	lizardfightclub	6
271	fkGrim	6
271	Fuhrer_Teemo	6
271	Deathkob	6
271	The_slideV3	6
271	AstreaTSS	6
271	FlashMigma	6
271	SingedBread	6
271	silverpopcorn	6
271	OG_Songsee	6
271	UltraZombie	6
271	KingMatthew506	6
271	Iamthejo	6
271	FelixPSY375	6
271	00000000-0000-0000-0009-01ff0c3e5e4f	6
