rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	794
5	Mahoose	731
6	Hyp3rion_	679
7	noam464	649
8	beeperbeeper5	534
9	joethahobo	494
10	luseis	392
11	eitanzaki	311
12	HellsSponge	271
13	jnp_gaming	241
14	pintsizedrogue	225
15	Smoke____	215
16	Frozil20	214
17	kekhon	202
18	Lez_	160
19	MattieHD	144
20	500am	138
21	RoofTyler	130
22	Groundler	126
23	thewindmillman	122
24	TheSecondLord	112
25	Historical_Sand	107
26	Blackberry1310	103
26	Di_infiri	103
28	TheShyPig	97
28	Kowcio_	97
30	Akoot_	91
31	Fullut	87
31	lordpipe	87
33	FreakGenius	84
34	Eraxa	81
35	mwrty	80
36	thescout7	77
36	Hisiste	77
38	ROY4LE	76
39	ImpavidArcher	74
40	Spacewardharpy7	73
41	Nycteus_	69
42	Jackattack53	68
43	Awyrlas	66
43	weabis	66
43	Blaiku	66
46	Soplight	65
47	EcksD	64
48	Chromary	63
48	Racengan	63
50	Enderxz3	60
51	Werbe	57
51	NameGenerat0r	57
53	gcaisawesome	52
54	Shogunite	50
55	Merv__	49
56	xxPipperDipperxx	48
56	GlitchyPlate810	48
58	teslawolf38	46
59	ApophisNova	44
59	MyNamaSheff	44
61	Esme_1	43
62	IamCL4SSY	42
62	Inbefour	42
64	RealGroot	40
64	Eczbek	40
64	Ezekson	40
67	12Magner05	39
68	PhantomsGhost_	38
68	Huwulling	38
68	set67	38
71	xzvu	36
72	EMC_	35
72	fffMike	35
74	EveryonesUncle	34
75	SmashingPump	33
76	Smashic	32
76	MangoTheFish	32
76	Onennon	32
76	NomadicRobin_	32
76	claivin	32
81	Inchef	31
81	XboxPanda	31
83	Lord_Jord	30
83	Cocoamallows	30
83	ConnorDanky_	30
86	PigDab	29
87	bladeefan2009	27
88	Cowison	26
88	Snowflowe	26
88	Bumpy419	26
88	Blu3beast	26
88	Mythic1130	26
88	SammiWolfGirl	26
88	TechnoNinja64	26
95	r123moore	25
95	Marbz_	25
95	Skylord_Luke	25
98	Apollo_993	24
98	SaucyDark	24
98	Tyrannosplart	24
101	lillips	23
101	Steelynan	23
103	F_Uhre	22
103	Skippeh	22
105	_Virify_	21
105	TheWildMateo	21
105	Mattesco	21
108	Groovy_MoonBird	20
108	CuzIm2Kev	20
110	H72l9w	19
110	SaintJosie	19
110	vandmanden	19
113	FazeObama69	18
113	m_be9	18
113	Rebytre	18
113	fluddd	18
113	Legendosh	18
118	sammidk	17
118	__tomato	17
118	laron58	17
121	wezzzi	16
121	Lutres_Torane	16
121	Meatlaugh	16
121	El_Jalapeno	16
121	censorsheep	16
121	MightyWertu	16
121	MovingFish7	16
121	Kubeusz2010	16
129	Jovaphobic	15
129	diamondgolem35	15
129	Euclidoris	15
129	Rumpletaezer	15
129	Arceus1975	15
129	Soap_Bender	15
129	GoofySilly	15
129	Warlord324	15
129	WyngGoy	15
129	gusstationwerker	15
129	Jimb0nat0r	15
140	audiocracked	14
140	sp00ky_ghost977	14
140	Kyrum2169	14
140	Hermanni__	14
144	Mr_Byzantine	13
144	tuckerdoodle	13
144	ThiccExotic	13
144	legal_tax_evader	13
144	xDraggin	13
144	binman420	13
144	lcvezra	13
151	I_Am_Mushkin	12
151	Megarboh	12
151	surfinggiraffejp	12
151	SuperPooch06	12
151	BumbleBeever	12
151	PortlyPete69	12
151	ProbsNotNova	12
151	MilleGrug	12
159	Bandito_Roamer	11
159	Tommhh	11
159	Incinere	11
159	Wooptey	11
159	WarHammer3	11
159	Crowman1	11
159	Kakolbus	11
159	RobotMinion101	11
159	DarlaMeow	11
159	iSammael	11
159	SvenskaHugo	11
159	RadarHz	11
159	Nicserso	11
159	HesDemonPants	11
159	Sral7	11
174	Comma__	10
174	TheDankPlatypus	10
174	gabriels543	10
174	epiksk8erduck	10
174	Fuad_R	10
174	MakeHistory157	10
174	SSytex_X	10
174	obzii	10
174	diggydog67	10
183	6king6colt6	9
183	Swexti	9
183	eclipseboi	9
183	lorpus	9
183	Mewar	9
183	__TheNorseMan__	9
183	CollinMH06	9
183	fr_ser	9
183	AlphaWolfPlaysMC	9
183	yulgur1	9
183	Xclax101	9
183	_TCARREIRA_	9
183	CalebDHawk	9
183	ThisUserIsStump	9
183	MissCeleste7	9
183	amkold	9
183	TheOnlyRake	9
183	xolstoi	9
201	H0UNDFRMH3LL	8
201	q_wq	8
201	KarlKaek	8
201	T045RTY	8
201	CoffeeNoir	8
201	SpaceGrenadier	8
201	jacxhadow	8
201	MinttyFressh	8
201	Kamflame10	8
201	Xalithia	8
201	SeverianTheLame	8
201	MyNameIsJobo	8
201	LAVA129	8
201	LilyNova	8
201	ooga47	8
201	Truckoss	8
201	HyperCave	8
201	FishyBoy3811	8
201	Deodorante	8
201	_Bguette_	8
201	_Karmaa	8
201	GravitySaint	8
201	SexcMf	8
201	TheEnderMan548	8
201	starbits140	8
226	maxdacatv2	7
226	NatalieTW	7
226	RoskobiOne	7
226	hm947	7
226	Flores991	7
226	RebelAndroid	7
226	Alteriity	7
226	ZaneABrain	7
226	ITDV	7
226	ProfessorBee	7
226	Cambo5000	7
226	hcb238	7
226	Touched_Bread	7
226	drunkeeez	7
226	Winklepicker279	7
226	King_Pancake1	7
226	cedric72	7
226	Maenara	7
226	TheTrueClipse	7
226	masskedman	7
226	NYJ	7
226	DarkS0L	7
226	Bloo2406	7
226	33sudo	7
226	2bolx_	7
226	h2p_emrld	7
252	Lepthymo	6
252	gren_ben	6
252	Hpdinosaur	6
252	Natty	6
252	Arteriana	6
252	ShedJr_	6
252	gaziter10	6
252	Malorn_Aetherius	6
252	Frxnkz	6
252	Cryptacity	6
252	bloodbiter	6
252	BilboBaggins23	6
252	Septemb3r	6
252	2Stout	6
252	hanaryheatwave	6
252	Zythose	6
252	lizardfightclub	6
252	fkGrim	6
252	Fuhrer_Teemo	6
252	Deathkob	6
252	The_slideV3	6
252	StinkyDiplomat	6
252	FlashMigma	6
252	SingedBread	6
252	silverpopcorn	6
252	OG_Songsee	6
252	pixelviolin	6
252	UCP_TheKingK	6
252	UltraZombie	6
252	KingMatthew506	6
252	Iamthejo	6
252	FelixPSY375	6
252	00000000-0000-0000-0009-01ff0c3e5e4f	6
285	MunkaKris	5
285	TooManyDuck	5
285	_Razaria	5
285	MOSS000	5
285	Sleepy_Time_	5
285	ratglock	5
285	Jakobo1337	5
285	Z3braYTIL	5
285	Flapjacker687	5
285	TheHarryMeister	5
285	Yirtle	5
285	PegLegPete93	5
285	mimbo1211	5
285	Ecplosive	5
285	pappaberg	5
285	DAD_1996	5
