rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	670
3	noam464	620
4	beeperbeeper5	502
5	Mahoose	337
6	HellsSponge	271
7	jnp_gaming	241
8	Hyp3rion_	208
9	Frozil12	204
10	kekhon	202
11	Smoke____	155
12	YungMaki	150
13	MattieHD	143
14	Groundler	126
15	eitanzaki	112
16	500am	111
17	thewindmillman	110
18	Historical_Sand	107
19	Blackberry1310	103
19	Di_infiri	103
21	pintsizedrogue	100
22	TheShyPig	97
23	joethahobo	96
24	Fullut	87
24	Akoot_	87
26	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
29	lordpipe	77
32	ROY4LE	76
33	Nycteus_	69
34	Awyrlas	66
34	Blaiku	66
36	Chromary	63
36	Spacewardharpy7	63
38	Racengan	61
39	Werbe	57
39	NameGenerat0r	57
39	AssEatrAndLicker	57
42	ImpavidArcher	55
42	Soplight	55
44	Enderslayerxz3	53
45	TheSecondLord	51
45	EcksD	51
47	Shogunite	50
48	Merv__	49
48	Jackattack53	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	PhantomsGhost_	38
56	set67	38
58	Ezekson	37
59	12Magner05	36
59	stahouo	36
61	gcaisawesome	35
62	EveryonesUncle	34
63	fffMike	33
64	MangoTheFish	32
64	Onennon	32
64	claivin	32
67	NomadicRobin_	31
68	XboxPanda	30
68	Cocoamallows	30
68	oxfordschool	30
71	PigDab	29
72	Inchef	27
72	kinas45y5	27
74	Cowison	26
74	EMC_	26
74	Bumpy419	26
74	Blu3beast	26
74	TechnoNinja64	26
79	r123moore	25
80	SaucyDark	24
80	Marbz_	24
80	chipklip	24
80	SammiWolfGirl	24
84	Skylord_Luke	23
84	lillips	23
84	sebastiensaborio	23
87	Snowflowe	22
87	fred870d	22
87	Skippeh	22
90	_Virify_	21
91	Groovy_MoonBird	20
91	Drlzyy	20
91	Lord_Jord	20
94	H72l9w	19
94	RodSerlingCringe	19
94	vandmanden	19
97	m_be9	18
97	fluddd	18
97	Kowcio_	18
100	sammidk	17
100	KG1999	17
100	__tomato	17
100	laron58	17
100	Legendosh	17
105	xxPipperDipperxx	16
105	wezzzi	16
105	Meatlaugh	16
105	El_Jalapeno	16
105	censorsheep	16
105	MightyWertu	16
105	MovingFish7	16
105	Kubeusz2010	16
113	Jovaphobic	15
113	Euclidoris	15
113	Rumpletaezer	15
113	Arceus1975	15
113	Soap_Bender	15
113	Steven1282598	15
113	Warlord324	15
113	WyngGoy	15
121	audiocracked	14
121	sp00ky_ghost977	14
121	Kyrum2169	14
121	Hermanni__	14
125	awesomeoneme	13
125	loveseeker	13
125	SpookyDraggin	13
125	Spenduh	13
125	lcvezra	13
130	I_Am_Mushkin	12
130	surfinggiraffejp	12
130	SuperPooch06	12
130	RoyalDorrr	12
130	BumbleBeever	12
130	PortlyPete69	12
130	ProbsNotNova	12
130	MilleGrug	12
138	Bandito_Roamer	11
138	Tommhh	11
138	Incinere	11
138	Wooptey	11
138	WarHammer3	11
138	Rebytre	11
138	RobotMinion101	11
138	DarlaMeow	11
138	RadarHz	11
138	Nicserso	11
138	HesDemonPants	11
138	Sral7	11
150	Comma__	10
150	gabriels543	10
150	epiksk8erduck	10
150	MakeHistory157	10
150	SSytex_X	10
150	GlitchyPlate810	10
150	obzii	10
150	diggydog67	10
158	6king6colt6	9
158	Swexti	9
158	eclipseboi	9
158	egglapras	9
158	Mewar	9
158	__TheNorseMan__	9
158	CollinMH06	9
158	fr_ser	9
158	AlphaWolfPlaysMC	9
158	yulgur1	9
158	Xclax101	9
158	_TCARREIRA_	9
158	CalebDHawk	9
158	_3Stump_	9
158	MissCeleste7	9
158	amkold	9
158	TheOnlyRake	9
158	EcksDofficial	9
176	KarlKaek	8
176	T045RTY	8
176	CoffeeNoir	8
176	SpaceGrenadier	8
176	jacxhadow	8
176	MinttyFressh	8
176	Kamflame10	8
176	Xalithia	8
176	TheDankPlatypus	8
176	SeverianTheLame	8
176	MyNameIsJobo	8
176	LAVA129	8
176	LilyNova	8
176	ooga47	8
176	Truckoss	8
176	HyperCave	8
176	FishyBoy3811	8
176	Deodorante	8
176	_Bguette_	8
176	_Karmaa	8
176	GravitySaint	8
176	SexcMf	8
176	TheEnderman548	8
176	starbits140	8
200	maxdacatv2	7
200	hm947	7
200	Flores991	7
200	RebelAndroid	7
200	Natofthese	7
200	ZaneABrain	7
200	ProfessorBee	7
200	Cambo5000	7
200	hcb238	7
200	Kakolbus	7
200	Winklepicker279	7
200	King_Pancake1	7
200	cedric72	7
200	Maenara	7
200	TheTrueClipse	7
200	NYJ	7
200	Lutres_Torane	7
200	DarkS0L	7
200	Bloo2406	7
200	33sudo	7
200	h2p_emrld	7
221	Lepthymo	6
221	error10101	6
221	Hpdinosaur	6
221	Natty	6
221	Arteriana	6
221	ShedJr_	6
221	gaziter10	6
221	Malorn_Aetherius	6
221	Frxnkz	6
221	Cryptacity	6
221	bloodbiter	6
221	BilboBaggins23	6
221	Septemb3r	6
221	2Stout	6
221	Zythose	6
221	lizardfightclub	6
221	masskedman	6
221	fkGrim	6
221	Fuhrer_Teemo	6
221	Deathkob	6
221	The_slideV3	6
221	FlashMigma	6
221	SingedBread	6
221	silverpopcorn	6
221	OG_Songsee	6
221	UltraZombie	6
221	KingMatthew506	6
221	Miko_Fullbuster	6
221	FelixPSY375	6
250	MunkaKris	5
250	TooManyDuck	5
250	_Razar	5
250	MOSS000	5
250	ratglock	5
250	YungJakobo	5
250	Z3braYTIL	5
250	Flapjacker687	5
250	TheHarryMeister	5
250	Nach0Bear	5
250	PegLegPete93	5
250	mimbo1211	5
250	Ecplosive	5
250	pappaberg	5
250	DAD_1996	5
250	Corbsman	5
250	CruncyIsTaken	5
250	KartivGal	5
250	TheSeismicDuck	5
250	gustarbite	5
250	balin55	5
250	GoofyBread	5
250	BigCronkin	5
250	Quaintster	5
250	Factoroni	5
250	monky_irl	5
250	layabout100	5
250	LordSpeed37	5
250	Strangemonkey71	5
250	Shin69	5
250	SvenskaHugo	5
250	BlankityMcBlank	5
250	Fizznut909	5
250	Luigipunch989	5
250	Sheldor097	5
250	jcool7	5
250	Winston_Ingram	5
250	mawileite	5
250	Njensen7	5
250	2blox	5
250	Zoeyfortnite	5
291	Mr_Byzantine	4
291	soundad	4
291	q_wq	4
291	Sleek_Storm_721	4
291	Firecracker320	4
291	Myszoaz	4
291	fr0stss	4
