rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1012
5	joethahobo	981
6	Hyp3rion_	886
7	PlasticOtari	798
8	Mahoose	742
9	noam464	649
10	beeperbeeper5	641
11	luseis	435
12	eitanzaki	311
13	HellsSponge	271
14	pintsizedrogue	267
15	Manaateee	241
15	jnp_gaming	241
17	AdmiralSmoke	219
18	Frozil20	214
19	ECstardust	213
20	kekhon	202
21	Lez_	197
22	TheSecondLord	167
23	hanaryheatwave	145
24	MattieHD	144
25	500am	138
26	Groundler	126
26	Kowcio_	126
28	Historical_Sand	124
29	thewindmillman	122
30	Blackberry1310	103
30	Di_infiri	103
32	TheShyPig	97
33	Akoot_	91
34	Fullut	87
34	lordpipe	87
36	FreakGenius	84
37	Eraxa	81
38	mwrty	80
39	thescout7	77
39	Jackattack53	77
39	Hisiste	77
42	ROY4LE	76
43	ImpavidArcher	74
44	Spacewardharpy7	73
45	Nycteus_	69
46	Awyrlas	66
46	weabis	66
46	Blaiku	66
49	Soplight	65
50	EcksD	64
51	Chromary	63
51	Racengan	63
53	Huwulling	61
53	Enderxz3	61
55	Werbe	57
55	NameGenerat0r	57
57	Apollo_993	56
58	Merv__	53
59	12Magner05	52
59	gcaisawesome	52
61	Shogunite	50
62	xxPipperDipperxx	48
62	_i_ERROR_i_	48
64	teslawolf38	46
64	pixelviolin	46
66	ApophisNova	44
66	MyNamaSheff	44
68	Ryan_GEMS	43
69	IamCL4SSY	42
69	Inbefour	42
71	Segotep999	41
72	Eczbek	40
72	Ezekson	40
74	EMC_	39
75	PhantomsGhost_	38
75	PazinGaming	38
75	set67	38
78	Smashic	36
78	xzvu	36
80	fffMike	35
81	Krowuss	34
81	EveryonesUncle	34
83	SmashingPump	33
84	Eczbox	32
84	oscminus	32
84	Onennon	32
84	NomadicRobin_	32
84	claivin	32
89	Inchef	31
89	XboxPanda	31
91	Lord_Jord	30
91	Cocoamallows	30
91	ConnorDanky_	30
94	PigDab	29
95	SammiWolfGirl	27
95	Jimb0nat0r	27
95	skrongus	27
98	Cowison	26
98	Snowflowe	26
98	Bumpy419	26
98	Blu3beast	26
98	_Mythic____	26
98	TechnoNinja64	26
104	r123moore	25
104	Marbz_	25
104	Skylord_Luke	25
107	SaucyDark	24
107	Tyrannosplart	24
109	Kakolbus	23
109	lillips	23
109	Steelynan	23
112	CLG_Kata	22
112	F_Uhre	22
112	Skippeh	22
115	_Virify_	21
115	_Huge_Male_	21
115	Alteriity	21
115	TheWildMateo	21
119	Groovy_MoonBird	20
119	CuzIm2Kev	20
121	H72l9w	19
121	Rebytre	19
121	SaintJosie	19
121	vandmanden	19
125	m_be9	18
125	excelsionprime	18
125	fluddd	18
125	MineMaster0012	18
125	Legendosh	18
130	Mr_Byzantine	17
130	diamondgolem35	17
130	sammidk	17
130	Lutres_	17
130	sp00ky_ghost977	17
130	__tomato	17
130	laron58	17
137	wezzzi	16
137	Meatlaugh	16
137	El_Jalapeno	16
137	censorsheep	16
137	MightyWertu	16
137	MovingFish7	16
137	Kubeusz2010	16
144	Jovaphobic	15
144	Euclidoris	15
144	Rumpletaezer	15
144	Arceus1975	15
144	Soap_Bender	15
144	Steve897	15
144	Warlord324	15
144	WyngGoy	15
144	Spenduh	15
153	audiocracked	14
153	Kyrum2169	14
153	Hermanni__	14
153	Nicserso	14
157	tuckerdoodle	13
157	MoistMicrowave	13
157	legal_tax_evader	13
157	xDraggin	13
157	LeonelSalamanca	13
157	lcvezra	13
157	TheBananaKat	13
164	I_Am_Mushkin	12
164	Megarboh	12
164	surfinggiraffejp	12
164	SuperPooch06	12
164	BumbleBeever	12
164	PortlyPete69	12
164	ProbsNotNova	12
164	MilleGrug	12
172	Bandito_Roamer	11
172	Tommhh	11
172	Incinere	11
172	Wooptey	11
172	WarHammer3	11
172	Crowman1	11
172	RobotMinion101	11
172	DarlaMeow	11
172	iSammael	11
172	SvenskaHugo	11
172	RadarHz	11
172	HesDemonPants	11
172	Sral7	11
185	k_ce	10
185	Comma__	10
185	TheDankPlatypus	10
185	yheece	10
185	epiksk8erduck	10
185	Fuad_R	10
185	MakeHistory157	10
185	UCP_TheKingK	10
185	SSytex_X	10
185	obzii	10
185	diggydog67	10
196	q_wq	9
196	6king6colt6	9
196	Swexti	9
196	eclipseboi	9
196	lorpus	9
196	Mewar	9
196	__TheNorseMan__	9
196	CollinMH06	9
196	fr_ser	9
196	AlphaWolfPlaysMC	9
196	yulgur1	9
196	Xclax101	9
196	_TCARREIRA_	9
196	CalebDHawk	9
196	_3Stump_	9
196	MissCeleste7	9
196	amkold	9
196	TheOnlyRake	9
196	xolstoi	9
215	H0UNDFRMH3LL	8
215	KarlKaek	8
215	T045RTY	8
215	CoffeeNoir	8
215	SpaceGrenadier	8
215	jacxhadow	8
215	MinttyFressh	8
215	Kamflame10	8
215	Xalithia	8
215	SeverianOfUrth	8
215	MyNameIsJobo	8
215	LAVA129	8
215	LilyNova	8
215	ooga47	8
215	Truckoss	8
215	HyperCave	8
215	FishyBoy3811	8
215	Deodorante	8
215	_Bguette_	8
215	_Karmaa	8
215	GravitySaint	8
215	SexcMf	8
215	TheEnderMan548	8
215	starbits140	8
239	maxdacatv2	7
239	NatalieTW	7
239	RoskobiOne	7
239	hm947	7
239	Flores991	7
239	RebelAndroid	7
239	ZaneABrain	7
239	ITDV	7
239	catandmoose	7
239	ProfessorBee	7
239	Cambo5000	7
239	hcb238	7
239	Touched_Bread	7
239	drunkeeez	7
239	Winklepicker279	7
239	King_Pancake1	7
239	cedric72	7
239	Maenara	7
239	TheTrueClipse	7
239	masskedman	7
239	NYJ	7
239	DarkS0L	7
239	StinkyDiplomat	7
239	Bloo2406	7
239	33sudo	7
239	SpacesickPrism	7
239	2blox_	7
239	h2p_emrld	7
267	Lepthymo	6
267	gren_ben	6
267	Hpdinosaur	6
267	Natty	6
267	Arteriana	6
267	ShedJr_	6
267	gaziter10	6
267	Malorn_Aetherius	6
267	Frxnkz	6
267	Cryptacity	6
267	bloodbiter	6
267	BilboBaggins23	6
267	Septemb3r	6
267	2Stout	6
267	Zythose	6
267	lizardfightclub	6
267	fkGrim	6
267	Fuhrer_Teemo	6
267	Deathkob	6
267	The_slideV3	6
267	AstreaTSS	6
267	FlashMigma	6
267	SingedBread	6
267	silverpopcorn	6
267	OG_Songsee	6
267	UltraZombie	6
267	KingMatthew506	6
267	Iamthejo	6
267	FelixPSY375	6
267	00000000-0000-0000-0009-01ff0c3e5e4f	6
297	MunkaKris	5
297	TooManyDuck	5
297	_Razaria	5
297	MOSS000	5
