rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	PlasticOtari	790
5	Mahoose	704
6	noam464	649
7	Hyp3rion_	572
8	beeperbeeper5	534
9	luseis	392
10	eitanzaki	311
11	HellsSponge	271
12	jnp_gaming	241
13	pintsizedrogue	217
14	Smoke____	215
15	Frozil20	214
16	kekhon	202
17	MattieHD	143
18	500am	136
19	Groundler	126
20	joethahobo	124
21	thewindmillman	122
22	Historical_Sand	107
23	Lez_	106
24	TheSecondLord	105
25	Blackberry1310	103
25	Di_infiri	103
27	TheShyPig	97
28	Akoot_	91
29	Fullut	87
29	lordpipe	87
31	FreakGenius	84
32	Eraxa	81
33	mwrty	80
34	thescout7	77
34	Hisiste	77
36	ROY4LE	76
37	ImpavidArcher	74
38	Nycteus_	69
39	RoofTyler	67
39	Spacewardharpy7	67
41	Awyrlas	66
41	weabis	66
41	Blaiku	66
44	Soplight	65
45	EcksD	64
46	Chromary	63
46	Racengan	63
48	Kowcio_	61
49	Jackattack53	60
50	Enderxz3	59
51	Werbe	57
51	NameGenerat0r	57
53	gcaisawesome	52
54	Shogunite	50
55	Merv__	49
56	GlitchyPlate810	48
57	teslawolf38	46
58	ApophisNova	44
58	MyNamaSheff	44
60	Esme_1	43
61	IamCL4SSY	42
61	Inbefour	42
63	12Magner05	39
64	PhantomsGhost_	38
64	set67	38
64	Eczbek	38
67	Ezekson	37
68	xzvu	36
69	EMC_	35
69	fffMike	35
71	EveryonesUncle	34
72	MangoTheFish	32
72	Onennon	32
72	NomadicRobin_	32
72	claivin	32
76	Inchef	31
76	XboxPanda	31
78	Lord_Jord	30
78	Cocoamallows	30
78	ConnorDanky_	30
81	PigDab	29
81	RealGroot	29
83	bladeefan2009	27
84	Cowison	26
84	Snowflowe	26
84	Bumpy419	26
84	Blu3beast	26
84	Mythic1130	26
84	TechnoNinja64	26
90	r123moore	25
90	Marbz_	25
90	Skylord_Luke	25
90	SammiWolfGirl	25
94	SaucyDark	24
94	Tyrannosplart	24
96	Huwulling	23
96	lillips	23
96	Steelynan	23
99	F_Uhre	22
99	Skippeh	22
101	_Virify_	21
101	TheWildMateo	21
103	Groovy_MoonBird	20
103	SmashingPump	20
103	Mattesco	20
103	CuzIm2Kev	20
107	H72l9w	19
107	SaintJosie	19
107	vandmanden	19
110	FazeObama69	18
110	m_be9	18
110	Rebytre	18
110	fluddd	18
110	Legendosh	18
115	sammidk	17
115	__tomato	17
115	laron58	17
118	xxPipperDipperxx	16
118	wezzzi	16
118	Lutres_Torane	16
118	Meatlaugh	16
118	El_Jalapeno	16
118	censorsheep	16
118	MightyWertu	16
118	MovingFish7	16
118	Kubeusz2010	16
127	Jovaphobic	15
127	Euclidoris	15
127	Rumpletaezer	15
127	Arceus1975	15
127	Soap_Bender	15
127	GoofySilly	15
127	Warlord324	15
127	WyngGoy	15
127	gusstationwerker	15
136	audiocracked	14
136	sp00ky_ghost977	14
136	Kyrum2169	14
136	Hermanni__	14
140	tuckerdoodle	13
140	ThiccExotic	13
140	legal_tax_evader	13
140	xDraggin	13
140	binman420	13
140	lcvezra	13
146	I_Am_Mushkin	12
146	Megarboh	12
146	Smashic	12
146	surfinggiraffejp	12
146	SuperPooch06	12
146	BumbleBeever	12
146	PortlyPete69	12
146	ProbsNotNova	12
146	MilleGrug	12
155	Bandito_Roamer	11
155	Mr_Byzantine	11
155	Tommhh	11
155	Incinere	11
155	Wooptey	11
155	WarHammer3	11
155	Kakolbus	11
155	RobotMinion101	11
155	DarlaMeow	11
155	iSammael	11
155	SvenskaHugo	11
155	RadarHz	11
155	Nicserso	11
155	HesDemonPants	11
155	Sral7	11
170	Comma__	10
170	gabriels543	10
170	epiksk8erduck	10
170	Fuad_R	10
170	MakeHistory157	10
170	SSytex_X	10
170	obzii	10
170	diggydog67	10
178	6king6colt6	9
178	Swexti	9
178	eclipseboi	9
178	lorpus	9
178	Mewar	9
178	__TheNorseMan__	9
178	TheDankPlatypus	9
178	CollinMH06	9
178	fr_ser	9
178	AlphaWolfPlaysMC	9
178	yulgur1	9
178	Xclax101	9
178	_TCARREIRA_	9
178	CalebDHawk	9
178	ThisUserIsStump	9
178	MissCeleste7	9
178	amkold	9
178	TheOnlyRake	9
178	xolstoi	9
197	KarlKaek	8
197	T045RTY	8
197	CoffeeNoir	8
197	SpaceGrenadier	8
197	jacxhadow	8
197	MinttyFressh	8
197	Kamflame10	8
197	Xalithia	8
197	SeverianTheLame	8
197	MyNameIsJobo	8
197	LAVA129	8
197	LilyNova	8
197	ooga47	8
197	Truckoss	8
197	HyperCave	8
197	FishyBoy3811	8
197	Deodorante	8
197	_Bguette_	8
197	_Karmaa	8
197	GravitySaint	8
197	SexcMf	8
197	TheEnderMan548	8
197	starbits140	8
220	maxdacatv2	7
220	NatalieTW	7
220	hm947	7
220	Flores991	7
220	RebelAndroid	7
220	Alteriity	7
220	ZaneABrain	7
220	ITDV	7
220	ProfessorBee	7
220	Cambo5000	7
220	hcb238	7
220	Touched_Bread	7
220	drunkeeez	7
220	Winklepicker279	7
220	King_Pancake1	7
220	cedric72	7
220	Maenara	7
220	TheTrueClipse	7
220	masskedman	7
220	NYJ	7
220	DarkS0L	7
220	Bloo2406	7
220	33sudo	7
220	2bolx_	7
220	h2p_emrld	7
245	Lepthymo	6
245	Apollo_993	6
245	RoskobiOne	6
245	gren_ben	6
245	Hpdinosaur	6
245	Natty	6
245	Arteriana	6
245	ShedJr_	6
245	gaziter10	6
245	Malorn_Aetherius	6
245	Frxnkz	6
245	Cryptacity	6
245	bloodbiter	6
245	BilboBaggins23	6
245	Septemb3r	6
245	2Stout	6
245	Zythose	6
245	lizardfightclub	6
245	fkGrim	6
245	Fuhrer_Teemo	6
245	Deathkob	6
245	The_slideV3	6
245	StinkyDiplomat	6
245	FlashMigma	6
245	SingedBread	6
245	silverpopcorn	6
245	OG_Songsee	6
245	pixelviolin	6
245	UCP_TheKingK	6
245	UltraZombie	6
245	KingMatthew506	6
245	Iamthejo	6
245	FelixPSY375	6
245	00000000-0000-0000-0009-01ff0c3e5e4f	6
279	MunkaKris	5
279	TooManyDuck	5
279	_Razaria	5
279	MOSS000	5
279	Sleepy_Time_	5
279	Crowman1	5
279	ratglock	5
279	Jakobo1337	5
279	Z3braYTIL	5
279	Flapjacker687	5
279	TheHarryMeister	5
279	Yirtle	5
279	PegLegPete93	5
279	mimbo1211	5
279	Ecplosive	5
279	pappaberg	5
279	DAD_1996	5
279	Corbsman	5
279	Smussa	5
279	KartivGal	5
279	Jimi7hits	5
279	groofles	5
