rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	784
3	noam464	620
4	Mahoose	523
5	beeperbeeper5	522
6	Hyp3rion_	428
7	HellsSponge	271
8	jnp_gaming	241
9	Frozil12	214
10	kekhon	202
11	pintsizedrogue	198
12	Smoke____	166
13	YungMaki	150
14	MattieHD	143
15	500am	136
16	Groundler	126
17	thewindmillman	122
18	joethahobo	114
19	eitanzaki	112
20	Historical_Sand	107
21	Blackberry1310	103
21	Di_infiri	103
23	TheShyPig	97
24	Akoot_	91
25	TheSecondLord	88
26	Fullut	87
26	lordpipe	87
28	Freak_Genius	84
29	mwrty	80
29	Eraxa	80
31	thescout7	77
31	Hisiste	77
33	ROY4LE	76
34	Nycteus_	69
35	Awyrlas	66
35	Blaiku	66
37	Spacewardharpy7	65
38	Soplight	64
38	EcksD	64
40	Chromary	63
40	Racengan	63
42	Enderslayerxz3	59
43	ImpavidArcher	58
44	Werbe	57
44	NameGenerat0r	57
46	gcaisawesome	52
46	Jackattack53	52
48	Shogunite	50
49	Merv__	49
50	ApophisNova	44
50	MyNamaSheff	44
52	Dedalus36	43
53	Sky_light_KING	42
53	Inbefour	42
55	teslawolf38	41
56	12Magner05	39
57	PhantomsGhost_	38
57	set67	38
57	Eczbek	38
60	Ezekson	37
61	stahouo	36
62	fffMike	35
63	EMC_	34
63	EveryonesUncle	34
65	MangoTheFish	32
65	Onennon	32
65	NomadicRobin_	32
65	claivin	32
69	Inchef	31
69	XboxPanda	31
71	Cocoamallows	30
71	oxfordschool	30
73	PigDab	29
74	Lord_Jord	28
75	kinas45y5	27
76	Cowison	26
76	Bumpy419	26
76	Blu3beast	26
76	TechnoNinja64	26
80	r123moore	25
80	Marbz_	25
80	Skylord_Luke	25
80	Jiminie	25
80	Segotep999	25
85	SaucyDark	24
85	chipklip	24
85	SammiWolfGirl	24
88	lillips	23
88	Steelynan	23
90	Snowflowe	22
90	fred870d	22
90	Skippeh	22
93	_Virify_	21
94	Groovy_MoonBird	20
94	Drlzyy	20
96	H72l9w	19
96	RodSerlingCringe	19
96	vandmanden	19
99	m_be9	18
99	Rebytre	18
99	fluddd	18
99	Kowcio_	18
103	sammidk	17
103	KG1999	17
103	__tomato	17
103	laron58	17
103	Legendosh	17
108	xxPipperDipperxx	16
108	wezzzi	16
108	Lutres_Torane	16
108	Meatlaugh	16
108	El_Jalapeno	16
108	censorsheep	16
108	MightyWertu	16
108	MovingFish7	16
108	Kubeusz2010	16
117	Jovaphobic	15
117	Euclidoris	15
117	Rumpletaezer	15
117	Arceus1975	15
117	Soap_Bender	15
117	Steven1282598	15
117	Warlord324	15
117	WyngGoy	15
117	Spenduh	15
126	audiocracked	14
126	sp00ky_ghost977	14
126	Kyrum2169	14
126	Hermanni__	14
130	tuckerdoodle	13
130	awesomeoneme	13
130	loveseeker	13
130	SpookyDraggin	13
130	lcvezra	13
135	I_Am_Mushkin	12
135	Megarboh	12
135	Smashic	12
135	surfinggiraffejp	12
135	SuperPooch06	12
135	BumbleBeever	12
135	PortlyPete69	12
135	ProbsNotNova	12
135	MilleGrug	12
144	Bandito_Roamer	11
144	Tommhh	11
144	Incinere	11
144	Wooptey	11
144	WarHammer3	11
144	Lez_	11
144	RobotMinion101	11
144	DarlaMeow	11
144	RadarHz	11
144	Nicserso	11
144	HesDemonPants	11
144	Sral7	11
156	Comma__	10
156	gabriels543	10
156	epiksk8erduck	10
156	MakeHistory157	10
156	SSytex_X	10
156	GlitchyPlate810	10
156	obzii	10
156	diggydog67	10
164	6king6colt6	9
164	Swexti	9
164	eclipseboi	9
164	egglapras	9
164	Mewar	9
164	__TheNorseMan__	9
164	TheDankPlatypus	9
164	CollinMH06	9
164	fr_ser	9
164	AlphaWolfPlaysMC	9
164	yulgur1	9
164	Xclax101	9
164	_TCARREIRA_	9
164	CalebDHawk	9
164	_3Stump_	9
164	MissCeleste7	9
164	amkold	9
164	TheOnlyRake	9
164	EcksDofficial	9
183	KarlKaek	8
183	T045RTY	8
183	CoffeeNoir	8
183	SpaceGrenadier	8
183	jacxhadow	8
183	MinttyFressh	8
183	Kamflame10	8
183	Xalithia	8
183	SeverianTheLame	8
183	Kakolbus	8
183	MyNameIsJobo	8
183	LAVA129	8
183	LilyNova	8
183	ooga47	8
183	Truckoss	8
183	HyperCave	8
183	FishyBoy3811	8
183	Deodorante	8
183	_Bguette_	8
183	_Karmaa	8
183	GravitySaint	8
183	SexcMf	8
183	TheEnderman548	8
183	starbits140	8
207	maxdacatv2	7
207	Menthas	7
207	Mr_Byzantine	7
207	hm947	7
207	Flores991	7
207	RebelAndroid	7
207	ZaneABrain	7
207	MSK__	7
207	ProfessorBee	7
207	Cambo5000	7
207	hcb238	7
207	Touched_Bread	7
207	Winklepicker279	7
207	King_Pancake1	7
