rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	joethahobo	981
4	Mattesco	981
6	Hyp3rion_	836
7	PlasticOtari	798
8	Mahoose	742
9	noam464	649
10	beeperbeeper5	631
11	luseis	429
12	eitanzaki	311
13	HellsSponge	271
14	pintsizedrogue	267
15	jnp_gaming	241
16	AdmiralSmoke	219
17	Frozil20	214
18	ECstardust	213
19	kekhon	202
20	Manaateee	200
21	Lez_	197
22	TheSecondLord	165
23	MattieHD	144
24	500am	138
25	Groundler	126
26	Historical_Sand	124
27	hanaryheatwave	122
27	thewindmillman	122
29	Kowcio_	104
30	Blackberry1310	103
30	Di_infiri	103
32	TheShyPig	97
33	Akoot_	91
34	Fullut	87
34	lordpipe	87
36	FreakGenius	84
37	Eraxa	81
38	mwrty	80
39	thescout7	77
39	Jackattack53	77
39	Hisiste	77
42	ROY4LE	76
43	ImpavidArcher	74
44	Spacewardharpy7	73
45	Nycteus_	69
46	Awyrlas	66
46	weabis	66
46	Blaiku	66
49	Soplight	65
50	EcksD	64
51	Chromary	63
51	Racengan	63
53	Enderxz3	61
54	Huwulling	57
54	Werbe	57
54	NameGenerat0r	57
57	Apollo_993	56
58	12Magner05	52
58	gcaisawesome	52
60	Shogunite	50
61	Merv__	49
62	xxPipperDipperxx	48
62	_i_ERROR_i_	48
64	teslawolf38	46
65	ApophisNova	44
65	MyNamaSheff	44
67	Ryan_GEMS	43
68	IamCL4SSY	42
68	Inbefour	42
70	Segotep999	41
71	Eczbek	40
71	Ezekson	40
73	PhantomsGhost_	38
73	set67	38
75	EMC_	37
76	Smashic	36
76	xzvu	36
78	fffMike	35
79	EveryonesUncle	34
80	SmashingPump	33
81	Eczbox	32
81	Krowuss	32
81	oscminus	32
81	Onennon	32
81	NomadicRobin_	32
81	claivin	32
87	Inchef	31
87	XboxPanda	31
89	Lord_Jord	30
89	Cocoamallows	30
89	ConnorDanky_	30
92	PigDab	29
93	SammiWolfGirl	27
93	Jimb0nat0r	27
93	skrongus	27
96	Cowison	26
96	Snowflowe	26
96	Bumpy419	26
96	Blu3beast	26
96	_Mythic____	26
96	TechnoNinja64	26
102	r123moore	25
102	Marbz_	25
102	Skylord_Luke	25
105	SaucyDark	24
105	Tyrannosplart	24
107	Kakolbus	23
107	lillips	23
107	Steelynan	23
110	F_Uhre	22
110	Skippeh	22
112	_Virify_	21
112	_Huge_Male_	21
112	Alteriity	21
112	TheWildMateo	21
116	Groovy_MoonBird	20
116	CuzIm2Kev	20
118	H72l9w	19
118	SaintJosie	19
118	vandmanden	19
121	CLG_Kata	18
121	m_be9	18
121	excelsionprime	18
121	Rebytre	18
121	fluddd	18
121	MineMaster0012	18
121	Legendosh	18
128	Mr_Byzantine	17
128	diamondgolem35	17
128	sammidk	17
128	Lutres_	17
128	sp00ky_ghost977	17
128	__tomato	17
128	laron58	17
135	wezzzi	16
135	Meatlaugh	16
135	El_Jalapeno	16
135	censorsheep	16
135	MightyWertu	16
135	MovingFish7	16
135	Kubeusz2010	16
142	Jovaphobic	15
142	Euclidoris	15
142	Rumpletaezer	15
142	Arceus1975	15
142	Soap_Bender	15
142	Steve897	15
142	Warlord324	15
142	WyngGoy	15
142	Spenduh	15
151	audiocracked	14
151	Kyrum2169	14
151	Hermanni__	14
151	Nicserso	14
155	tuckerdoodle	13
155	MoistMicrowave	13
155	legal_tax_evader	13
155	xDraggin	13
155	LeonelSalamanca	13
155	lcvezra	13
161	I_Am_Mushkin	12
161	Megarboh	12
161	surfinggiraffejp	12
161	SuperPooch06	12
161	BumbleBeever	12
161	PortlyPete69	12
161	ProbsNotNova	12
161	MilleGrug	12
169	Bandito_Roamer	11
169	Tommhh	11
169	Incinere	11
169	Wooptey	11
169	WarHammer3	11
169	Crowman1	11
169	RobotMinion101	11
169	DarlaMeow	11
169	iSammael	11
169	SvenskaHugo	11
169	RadarHz	11
169	HesDemonPants	11
169	Sral7	11
182	k_ce	10
182	Comma__	10
182	TheDankPlatypus	10
182	yheece	10
182	epiksk8erduck	10
182	Fuad_R	10
182	MakeHistory157	10
182	SSytex_X	10
182	obzii	10
182	diggydog67	10
192	q_wq	9
192	6king6colt6	9
192	Swexti	9
192	eclipseboi	9
192	lorpus	9
192	Mewar	9
192	__TheNorseMan__	9
192	CollinMH06	9
192	fr_ser	9
192	AlphaWolfPlaysMC	9
192	yulgur1	9
192	Xclax101	9
192	_TCARREIRA_	9
192	CalebDHawk	9
192	_3Stump_	9
192	MissCeleste7	9
192	amkold	9
192	TheOnlyRake	9
192	xolstoi	9
211	H0UNDFRMH3LL	8
211	KarlKaek	8
211	T045RTY	8
211	CoffeeNoir	8
211	SpaceGrenadier	8
211	jacxhadow	8
211	MinttyFressh	8
211	Kamflame10	8
211	Xalithia	8
211	SeverianOfUrth	8
211	MyNameIsJobo	8
211	LAVA129	8
211	LilyNova	8
211	ooga47	8
211	Truckoss	8
211	HyperCave	8
211	FishyBoy3811	8
211	Deodorante	8
211	_Bguette_	8
211	_Karmaa	8
211	GravitySaint	8
211	SexcMf	8
211	TheEnderMan548	8
211	starbits140	8
235	maxdacatv2	7
235	NatalieTW	7
235	RoskobiOne	7
235	hm947	7
235	Flores991	7
235	RebelAndroid	7
235	ZaneABrain	7
235	ITDV	7
235	catandmoose	7
235	ProfessorBee	7
235	Cambo5000	7
235	hcb238	7
235	Touched_Bread	7
235	drunkeeez	7
235	Winklepicker279	7
235	King_Pancake1	7
235	cedric72	7
235	Maenara	7
235	TheTrueClipse	7
235	masskedman	7
235	NYJ	7
235	DarkS0L	7
235	StinkyDiplomat	7
235	Bloo2406	7
235	33sudo	7
235	SpacesickPrism	7
235	2blox_	7
235	h2p_emrld	7
263	Lepthymo	6
263	PazinGaming	6
263	gren_ben	6
263	Hpdinosaur	6
263	Natty	6
263	Arteriana	6
263	ShedJr_	6
263	gaziter10	6
263	Malorn_Aetherius	6
263	Frxnkz	6
263	Cryptacity	6
263	bloodbiter	6
263	BilboBaggins23	6
263	Septemb3r	6
263	2Stout	6
263	Zythose	6
263	lizardfightclub	6
263	fkGrim	6
263	Fuhrer_Teemo	6
263	Deathkob	6
263	The_slideV3	6
263	FlashMigma	6
263	SingedBread	6
263	silverpopcorn	6
263	OG_Songsee	6
263	pixelviolin	6
263	UCP_TheKingK	6
263	UltraZombie	6
263	KingMatthew506	6
263	Iamthejo	6
263	FelixPSY375	6
263	00000000-0000-0000-0009-01ff0c3e5e4f	6
295	MunkaKris	5
295	TooManyDuck	5
295	_Razaria	5
295	MOSS000	5
295	Sleepy_Time_	5
295	ratglock	5
