rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	PlasticOtari	790
3	Mahoose	649
4	noam464	621
5	mihimihimihi	553
6	beeperbeeper5	524
7	Hyp3rion_	497
8	HellsSponge	271
9	jnp_gaming	241
10	Frozil20	214
11	kekhon	202
12	pintsizedrogue	200
13	Smoke____	166
14	YungMaki	150
15	MattieHD	143
16	500am	136
17	Groundler	126
18	eitanzaki	122
18	thewindmillman	122
20	joethahobo	115
21	Historical_Sand	107
22	Blackberry1310	103
22	Di_infiri	103
24	TheShyPig	97
25	Akoot_	91
26	TheSecondLord	90
27	Fullut	87
27	lordpipe	87
29	Freak_Genius	84
30	mwrty	80
30	Eraxa	80
32	thescout7	77
32	Hisiste	77
34	ROY4LE	76
35	ImpavidArcher	74
36	Nycteus_	69
37	Awyrlas	66
37	iHuntWeeaboos	66
37	Blaiku	66
40	Spacewardharpy7	65
40	Soplight	65
42	EcksD	64
43	Chromary	63
43	Racengan	63
45	Enderslayerxz3	59
46	Jackattack53	58
47	Werbe	57
47	NameGenerat0r	57
49	gcaisawesome	52
50	Shogunite	50
51	Merv__	49
52	ApophisNova	44
52	MyNamaSheff	44
54	Dedalus36	43
55	Sky_light_KING	42
55	Inbefour	42
57	teslawolf38	41
58	12Magner05	39
59	PhantomsGhost_	38
59	set67	38
59	Eczbek	38
62	Ezekson	37
63	Jiminie	36
63	stahouo	36
65	EMC_	35
65	fffMike	35
67	EveryonesUncle	34
68	MangoTheFish	32
68	Onennon	32
68	NomadicRobin_	32
68	claivin	32
72	Inchef	31
72	XboxPanda	31
74	Cocoamallows	30
74	oxfordschool	30
76	PigDab	29
77	Lord_Jord	28
78	kinas45y5	27
79	Cowison	26
79	Bumpy419	26
79	Blu3beast	26
79	KG1999	26
79	TechnoNinja64	26
84	r123moore	25
84	Marbz_	25
84	Skylord_Luke	25
84	Segotep999	25
88	SaucyDark	24
88	Snowflowe	24
88	chipklip	24
88	SammiWolfGirl	24
92	lillips	23
92	Steelynan	23
94	fred870d	22
94	Skippeh	22
96	_Virify_	21
96	TheWildMateo	21
98	Groovy_MoonBird	20
98	Drlzyy	20
98	CuzIm2Kev	20
101	H72l9w	19
101	RodSerlingCringe	19
101	vandmanden	19
104	m_be9	18
104	Rebytre	18
104	fluddd	18
104	Kowcio_	18
108	Lez_	17
108	sammidk	17
108	__tomato	17
108	laron58	17
108	Legendosh	17
113	xxPipperDipperxx	16
113	wezzzi	16
113	Lutres_Torane	16
113	Meatlaugh	16
113	El_Jalapeno	16
113	censorsheep	16
113	MightyWertu	16
113	MovingFish7	16
113	Kubeusz2010	16
122	Jovaphobic	15
122	Euclidoris	15
122	Rumpletaezer	15
122	Arceus1975	15
122	Soap_Bender	15
122	Steven1282598	15
122	Warlord324	15
122	WyngGoy	15
122	Spenduh	15
131	audiocracked	14
131	sp00ky_ghost977	14
131	Kyrum2169	14
131	Hermanni__	14
135	tuckerdoodle	13
135	awesomeoneme	13
135	loveseeker	13
135	SpookyDraggin	13
135	lcvezra	13
140	I_Am_Mushkin	12
140	Megarboh	12
140	Smashic	12
140	surfinggiraffejp	12
140	SuperPooch06	12
140	BumbleBeever	12
140	PortlyPete69	12
140	ProbsNotNova	12
140	MilleGrug	12
149	Bandito_Roamer	11
149	Tommhh	11
149	Incinere	11
149	Wooptey	11
149	WarHammer3	11
149	RobotMinion101	11
149	DarlaMeow	11
149	iSammael	11
149	SvenskaHugo	11
149	RadarHz	11
149	Nicserso	11
149	HesDemonPants	11
149	Sral7	11
162	Comma__	10
162	gabriels543	10
162	epiksk8erduck	10
162	MakeHistory157	10
162	SSytex_X	10
162	GlitchyPlate810	10
162	obzii	10
162	diggydog67	10
170	6king6colt6	9
170	Swexti	9
170	eclipseboi	9
170	egglapras	9
170	Mewar	9
170	__TheNorseMan__	9
170	TheDankPlatypus	9
170	CollinMH06	9
170	fr_ser	9
170	AlphaWolfPlaysMC	9
170	yulgur1	9
170	Xclax101	9
170	_TCARREIRA_	9
170	CalebDHawk	9
170	_3Stump_	9
170	MissCeleste7	9
170	amkold	9
170	TheOnlyRake	9
170	EcksDofficial	9
189	KarlKaek	8
189	T045RTY	8
189	CoffeeNoir	8
189	SpaceGrenadier	8
189	jacxhadow	8
189	MinttyFressh	8
189	Kamflame10	8
189	Xalithia	8
189	SeverianTheLame	8
189	Kakolbus	8
189	MyNameIsJobo	8
189	LAVA129	8
189	LilyNova	8
189	ooga47	8
189	Truckoss	8
189	HyperCave	8
189	FishyBoy3811	8
189	Deodorante	8
189	_Bguette_	8
189	_Karmaa	8
189	GravitySaint	8
189	SexcMf	8
189	TheEnderman548	8
189	starbits140	8
213	maxdacatv2	7
213	Menthas	7
213	Mr_Byzantine	7
213	hm947	7
213	Flores991	7
213	RebelAndroid	7
213	Alteriity	7
213	ZaneABrain	7
213	MSK__	7
213	ProfessorBee	7
213	Cambo5000	7
213	hcb238	7
213	Touched_Bread	7
213	drunkeeez	7
213	Winklepicker279	7
213	King_Pancake1	7
213	cedric72	7
213	Maenara	7
213	TheTrueClipse	7
213	masskedman	7
213	NYJ	7
213	DarkS0L	7
213	Bloo2406	7
213	33sudo	7
213	2blox	7
213	h2p_emrld	7
239	Lepthymo	6
239	RoskobiOne	6
239	error10101	6
239	Hpdinosaur	6
239	Natty	6
239	Arteriana	6
239	ShedJr_	6
239	gaziter10	6
239	Malorn_Aetherius	6
239	Frxnkz	6
239	Cryptacity	6
239	bloodbiter	6
239	BilboBaggins23	6
239	Septemb3r	6
239	2Stout	6
239	Zythose	6
239	lizardfightclub	6
239	fkGrim	6
239	Fuhrer_Teemo	6
239	Deathkob	6
239	Fuad_R	6
239	The_slideV3	6
239	StinkyDiplomat	6
239	FlashMigma	6
239	SingedBread	6
239	silverpopcorn	6
239	OG_Songsee	6
239	pixelviolin	6
239	UltraZombie	6
239	KingMatthew506	6
239	Miko_Fullbuster	6
239	FelixPSY375	6
239	00000000-0000-0000-0009-01ff0c3e5e4f	6
272	MunkaKris	5
272	TooManyDuck	5
272	_Razar	5
272	MOSS000	5
272	Sleepy_Time_	5
272	ratglock	5
272	YungJakobo	5
272	Z3braYTIL	5
272	Flapjacker687	5
272	TheHarryMeister	5
272	Nach0Bear	5
272	PegLegPete93	5
272	mimbo1211	5
272	Ecplosive	5
272	pappaberg	5
272	DAD_1996	5
272	Corbsman	5
272	CruncyIsTaken	5
272	KartivGal	5
272	Jimi7hits	5
272	groofles	5
272	fw3xywashere	5
272	TheSeismicDuck	5
272	gustarbite	5
272	balin55	5
272	GoofyBread	5
272	BigCronkin	5
272	Quaintster	5
272	Factoroni	5
