rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1144
4	YungMaki	1081
5	joethahobo	981
6	Hyp3rion_	960
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	659
10	noam464	654
11	luseis	437
12	eitanzaki	311
13	pintsizedrogue	297
14	HellsSponge	271
15	Manaateee	244
16	jnp_gaming	241
17	Lez_	234
18	Yamdalorian	219
19	ECstardust	217
20	Frozil20	214
21	crashomon	205
22	kekhon	202
23	Kowcio_	168
24	TheSecondLord	167
25	hanaryheatwave	145
26	MattieHD	144
27	500am	138
28	Groundler	126
29	BeardBois	125
30	Historical_Sand	124
31	thewindmillman	122
32	Werbe	118
33	Blackberry1310	103
33	Di_infiri	103
35	TheShyPig	97
36	Akoot_	91
37	Fullut	88
37	lordpipe	88
39	FreakGenius	84
40	Jackattack53	82
41	Eraxa	81
42	mwrty	80
43	Merv__	78
44	thescout7	77
44	Hisiste	77
46	ROY4LE	76
46	pixelviolin	76
48	oscminus	75
49	ImpavidArcher	74
50	Huwulling	73
50	Spacewardharpy7	73
52	Mr_Byzantine	69
52	blackeemperor	69
52	Soplight	69
55	Blaiku	67
56	Awyrlas	66
56	weabis	66
58	Racengan	65
59	EcksD	64
60	Apollo_993	63
60	Chromary	63
62	Enderxz3	62
63	NameGenerat0r	57
64	12Magner05	52
64	gcaisawesome	52
64	skitzxo	52
67	Shogunite	50
68	xxPipperDipperxx	48
68	_i_ERROR_i_	48
70	EveryonesUncle	47
71	PazinGaming	46
71	teslawolf38	46
73	Krowuss	45
73	Steelynan	45
75	ApophisNova	44
75	MyNamaSheff	44
77	Ryan_GEMS	43
78	IamCL4SSY	42
78	Inbefour	42
78	Ezekson	42
81	Segotep999	41
81	Eczbek	41
83	EMC_	39
84	PhantomsGhost_	38
84	set67	38
86	Alteriity	37
87	Smashic	36
87	xzvu	36
89	fffMike	35
90	SmashingPump	33
91	Eczbox	32
91	Onennon	32
91	NomadicRobin_	32
91	claivin	32
91	Jimb0nat0r	32
96	Inchef	31
96	XboxPanda	31
98	PigDab	30
98	Lord_Jord	30
98	Cocoamallows	30
98	ConnorDanky_	30
102	SammiWolfGirl	27
102	annebolyn	27
104	Cowison	26
104	Snowflowe	26
104	Bumpy419	26
104	Blu3beast	26
104	_Mythic____	26
104	Pumpkin_P_Patch	26
104	TechnoNinja64	26
111	_Huge_Male_	25
111	r123moore	25
111	Marbz_	25
111	Skylord_Luke	25
111	Gus2005	25
116	SaucyDark	24
116	Kakolbus	24
116	Tyrannosplart	24
119	CLG_Kata	23
119	Sleepy_Evelyn	23
119	emreknugrlu	23
122	U_Mos_	22
122	F_Uhre	22
122	Skippeh	22
125	Groovy_MoonBird	21
125	_Virify_	21
125	TheWildMateo	21
128	NumbaOneMunch	20
129	Gregward_Smith	19
129	Saucepeh	19
129	RebytreGT	19
129	vandmanden	19
133	m_be9	18
133	excelsionprime	18
133	fluddd	18
133	Legendosh	18
137	diamondgolem35	17
137	sammidk	17
137	Lutres_	17
137	sp00ky_ghost977	17
137	__tomato	17
