rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1276
4	doublemaki	1081
5	Hyp3rion_	990
6	joethahobo	981
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	675
10	noam464	654
11	luseis	437
12	pintsizedrogue	327
13	craaaash	324
14	eitanzaki	311
15	Lez_	299
16	HellsSponge	271
16	Yamdalorian	271
18	Manaateee	245
19	jnp_gaming	241
20	ECstardust	218
21	Frozil20	214
22	kekhon	202
23	MattieHD	192
24	TheSecondLord	191
25	Kowcio_	188
26	milltesco	158
27	hanaryheatwave	153
28	500am	138
29	Enderxz3	133
30	Groundler	126
31	BeardBois	125
32	Historical_Sand	124
33	thewindmillman	122
34	Werbe	118
35	Jackattack53	107
36	Spaghettatron	105
37	Blackberry1310	103
37	Di_infiri	103
39	Mr_Byzantine	102
40	TheShyPig	97
41	DisgruntledKoala	93
42	Akoot_	91
43	lordpipe	90
44	pixelviolin	89
45	Fullut	88
46	Merv__	84
46	FreakGenius	84
48	royal_2	81
48	Eraxa	81
50	mwrty	80
51	thescout7	77
51	U_Mos_	77
51	Hisiste	77
54	ROY4LE	76
55	oscminus	75
56	ImpavidArcher	74
57	Huwulling	73
57	Spacewardharpy7	73
59	blackeemperor	69
59	Soplight	69
61	Blaiku	67
62	Awyrlas	66
62	weabis	66
64	Racengan	65
65	EcksD	64
66	Apollo_993	63
66	Chromary	63
68	MyMawgDonaldsGon	58
69	NameGenerat0r	57
70	12Magner05	53
71	gcaisawesome	52
72	Shogunite	50
73	xxPipperDipperxx	48
73	_i_ERROR_i_	48
75	EveryonesUncle	47
76	PazinGaming	46
76	teslawolf38	46
78	Krowuss	45
78	Steelynan	45
80	Alteriity	44
80	ApophisNova	44
80	MyNamaSheff	44
83	Ryan_GEMS	43
84	IamCL4SSY	42
84	Inbefour	42
84	Ezekson	42
87	Segotep999	41
87	Eczbek	41
89	EMC_	39
90	PhantomsGhost_	38
90	set67	38
92	knarian	36
92	xzvu	36
94	fffMike	35
95	robertsnose	33
96	wx4z	32
96	Onennon	32
96	NomadicRobin_	32
96	claivin	32
96	Jimb0nat0r	32
101	Inchef	31
101	XboxPanda	31
101	Pumpkin_P_Patch	31
104	PigDab	30
104	Lord_Jord	30
104	Cocoamallows	30
104	ConnorDanky_	30
108	SammiWolfGirl	27
108	es0th	27
110	Cowison	26
110	Snowflowe	26
110	Bumpy419	26
110	Blu3beast	26
110	Gus2005	26
110	_Mythic____	26
110	TechnoNinja64	26
117	_Huge_Male_	25
117	r123moore	25
117	Marbz_	25
117	Skylord_Luke	25
117	TheWickedBird	25
122	SaucyDark	24
122	Kakolbus	24
122	Tyrannosplart	24
122	cutelilreno	24
126	CLG_Kata	23
126	Sleepy_Evelyn	23
126	emreknugrlu	23
129	Niklas20114552	22
129	F_Uhre	22
129	Skippeh	22
132	Groovy_MoonBird	21
132	_Virify_	21
132	TheWildMateo	21
135	NumbaOneMunch	20
136	Gregward_Smith	19
136	Saucepeh	19
136	Rebytre	19
136	vandmanden	19
140	McCakeAh	18
