rank	username	minecraft:used/minecraft:anvil
1	rarrq	2175
2	mihimihimihi	1371
3	Mattesco	1276
4	YungMaki	1081
5	Hyp3rion_	990
6	joethahobo	981
7	PlasticOtari	798
8	Mahoose	742
9	beeperbeeper5	662
10	noam464	654
11	luseis	437
12	pintsizedrogue	326
13	eitanzaki	311
14	crashomon	305
15	Lez_	299
16	HellsSponge	271
17	Yamdalorian	270
18	Manaateee	245
19	jnp_gaming	241
20	ECstardust	218
21	Frozil20	214
22	kekhon	202
23	MattieHD	190
24	Kowcio_	185
25	TheSecondLord	182
26	fragrantmonke444	158
27	hanaryheatwave	152
28	500am	138
29	Groundler	126
30	BeardBois	125
31	Historical_Sand	124
32	thewindmillman	122
33	Werbe	118
34	Jackattack53	107
35	Blackberry1310	103
35	Di_infiri	103
37	TheShyPig	97
38	Akoot_	91
39	lordpipe	90
40	pixelviolin	89
41	Fullut	88
42	Merv__	84
42	FreakGenius	84
44	Mr_Byzantine	82
45	royal_2	81
45	Eraxa	81
47	mwrty	80
48	thescout7	77
48	Hisiste	77
50	ROY4LE	76
51	oscminus	75
52	ImpavidArcher	74
52	skitzxo	74
54	Huwulling	73
54	Spacewardharpy7	73
56	blackeemperor	69
56	Soplight	69
58	Blaiku	67
59	Awyrlas	66
59	weabis	66
61	U_Mos_	65
61	Racengan	65
63	EcksD	64
64	Apollo_993	63
64	Chromary	63
64	Enderxz3	63
67	NameGenerat0r	57
68	12Magner05	53
69	gcaisawesome	52
70	Shogunite	50
71	xxPipperDipperxx	48
71	_i_ERROR_i_	48
73	EveryonesUncle	47
74	PazinGaming	46
74	teslawolf38	46
76	Krowuss	45
76	Steelynan	45
78	Alteriity	44
78	ApophisNova	44
78	MyNamaSheff	44
81	Ryan_GEMS	43
82	IamCL4SSY	42
82	Inbefour	42
82	Ezekson	42
85	Segotep999	41
85	Eczbek	41
87	EMC_	39
88	PhantomsGhost_	38
88	set67	38
90	Smashic	36
90	xzvu	36
92	fffMike	35
93	SmashingPump	33
94	Eczbox	32
94	Onennon	32
94	NomadicRobin_	32
94	claivin	32
94	Jimb0nat0r	32
99	Inchef	31
99	XboxPanda	31
99	Pumpkin_P_Patch	31
102	PigDab	30
102	Lord_Jord	30
102	Cocoamallows	30
102	ConnorDanky_	30
106	SammiWolfGirl	27
106	annebolyn	27
108	Cowison	26
108	myaccountwasgone	26
108	Snowflowe	26
108	Bumpy419	26
108	Blu3beast	26
108	Gus2005	26
108	_Mythic____	26
108	TechnoNinja64	26
116	_Huge_Male_	25
116	r123moore	25
116	Marbz_	25
116	Skylord_Luke	25
116	TheWickedBird	25
121	SaucyDark	24
121	Kakolbus	24
121	Tyrannosplart	24
124	CLG_Kata	23
124	Sleepy_Evelyn	23
124	emreknugrlu	23
127	F_Uhre	22
127	Skippeh	22
129	Groovy_MoonBird	21
129	_Virify_	21
129	TheWildMateo	21
132	NumbaOneMunch	20
132	pretty_pink_reno	20
134	Gregward_Smith	19
134	Saucepeh	19
134	RebytreGT	19
134	vandmanden	19
138	m_be9	18
138	excelsionprime	18
138	fluddd	18
