rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	noam464	620
3	beeperbeeper5	504
4	Mahoose	351
5	HellsSponge	271
6	Hyp3rion_	256
7	jnp_gaming	241
8	Frozil12	214
9	kekhon	202
10	Smoke____	166
11	YungMaki	150
12	MattieHD	143
13	pintsizedrogue	139
14	500am	136
15	Groundler	126
16	joethahobo	114
17	eitanzaki	112
18	thewindmillman	110
19	Historical_Sand	107
20	Blackberry1310	103
20	Di_infiri	103
22	TheShyPig	97
23	Akoot_	90
24	Fullut	87
25	lordpipe	86
26	Freak_Genius	84
27	mwrty	80
27	Eraxa	80
29	thescout7	77
29	Hisiste	77
31	ROY4LE	76
32	Nycteus_	69
33	Awyrlas	66
33	Blaiku	66
35	EcksD	64
36	Chromary	63
36	Spacewardharpy7	63
38	Racengan	61
39	Werbe	57
39	NameGenerat0r	57
41	ImpavidArcher	55
41	Soplight	55
43	Enderslayerxz3	54
44	TheSecondLord	52
44	gcaisawesome	52
46	Shogunite	50
47	Merv__	49
47	Jackattack53	49
49	ApophisNova	44
49	MyNamaSheff	44
51	Dedalus36	43
52	Sky_light_KING	42
52	Inbefour	42
54	teslawolf38	41
55	12Magner05	39
56	PhantomsGhost_	38
56	set67	38
58	Ezekson	37
59	stahouo	36
60	EveryonesUncle	34
61	fffMike	33
62	MangoTheFish	32
62	Onennon	32
62	NomadicRobin_	32
62	claivin	32
66	XboxPanda	30
66	Cocoamallows	30
66	oxfordschool	30
69	Inchef	29
69	PigDab	29
71	Lord_Jord	28
72	EMC_	27
72	kinas45y5	27
74	Cowison	26
74	Bumpy419	26
74	Blu3beast	26
74	TechnoNinja64	26
78	r123moore	25
79	SaucyDark	24
79	Marbz_	24
79	chipklip	24
79	SammiWolfGirl	24
83	Skylord_Luke	23
83	lillips	23
83	Steelynan	23
86	Snowflowe	22
86	fred870d	22
86	Skippeh	22
89	_Virify_	21
90	Groovy_MoonBird	20
90	Drlzyy	20
92	H72l9w	19
92	RodSerlingCringe	19
92	vandmanden	19
95	m_be9	18
95	fluddd	18
95	Kowcio_	18
98	sammidk	17
98	KG1999	17
98	__tomato	17
98	laron58	17
98	Legendosh	17
103	xxPipperDipperxx	16
103	Rebytre	16
103	wezzzi	16
103	Lutres_Torane	16
103	Meatlaugh	16
103	El_Jalapeno	16
103	censorsheep	16
103	MightyWertu	16
103	MovingFish7	16
103	Kubeusz2010	16
113	Jovaphobic	15
113	Euclidoris	15
113	Rumpletaezer	15
113	Arceus1975	15
113	Soap_Bender	15
113	Steven1282598	15
113	Warlord324	15
113	WyngGoy	15
121	audiocracked	14
121	sp00ky_ghost977	14
121	Kyrum2169	14
121	Segotep999	14
121	Hermanni__	14
126	tuckerdoodle	13
126	awesomeoneme	13
126	loveseeker	13
126	SpookyDraggin	13
126	Spenduh	13
126	lcvezra	13
132	I_Am_Mushkin	12
