rank	username	minecraft:used/minecraft:anvil
1	rarrq	1588
2	mihimihimihi	1371
3	YungMaki	1081
4	Mattesco	1012
5	joethahobo	981
6	Hyp3rion_	888
7	PlasticOtari	798
8	Mahoose	742
9	noam464	649
10	beeperbeeper5	641
11	luseis	435
12	eitanzaki	311
13	HellsSponge	271
14	pintsizedrogue	268
15	Manaateee	241
15	jnp_gaming	241
17	AdmiralSmoke	219
18	Frozil20	214
19	ECstardust	213
20	kekhon	202
21	Lez_	197
22	TheSecondLord	167
23	hanaryheatwave	145
24	MattieHD	144
25	500am	138
26	Kowcio_	127
27	Groundler	126
28	Historical_Sand	124
29	thewindmillman	122
30	Blackberry1310	103
30	Di_infiri	103
32	TheShyPig	97
33	Akoot_	91
34	Fullut	88
35	lordpipe	87
36	FreakGenius	84
37	Eraxa	81
38	mwrty	80
39	thescout7	77
39	Jackattack53	77
39	Hisiste	77
42	ROY4LE	76
43	ImpavidArcher	74
44	Spacewardharpy7	73
45	Nycteus_	69
46	Awyrlas	66
46	weabis	66
46	Blaiku	66
49	Racengan	65
49	Soplight	65
51	EcksD	64
52	Chromary	63
53	Huwulling	61
53	Enderxz3	61
55	Werbe	57
55	NameGenerat0r	57
57	Apollo_993	56
58	Merv__	53
59	12Magner05	52
59	gcaisawesome	52
61	Shogunite	50
62	xxPipperDipperxx	48
62	_i_ERROR_i_	48
64	pixelviolin	47
65	teslawolf38	46
66	ApophisNova	44
66	MyNamaSheff	44
68	Ryan_GEMS	43
69	IamCL4SSY	42
69	Inbefour	42
71	Segotep999	41
72	Eczbek	40
72	Ezekson	40
74	EMC_	39
75	PhantomsGhost_	38
75	PazinGaming	38
75	set67	38
78	Smashic	36
78	xzvu	36
80	fffMike	35
81	Krowuss	34
81	EveryonesUncle	34
83	SmashingPump	33
83	oscminus	33
85	Eczbox	32
85	Onennon	32
85	NomadicRobin_	32
85	claivin	32
89	Inchef	31
89	XboxPanda	31
91	PigDab	30
91	Lord_Jord	30
91	Cocoamallows	30
91	ConnorDanky_	30
95	SammiWolfGirl	27
95	Jimb0nat0r	27
95	skrongus	27
98	Cowison	26
98	Snowflowe	26
98	Bumpy419	26
98	Blu3beast	26
98	_Mythic____	26
98	TechnoNinja64	26
104	r123moore	25
104	Marbz_	25
104	Skylord_Luke	25
107	SaucyDark	24
107	Tyrannosplart	24
109	Kakolbus	23
109	lillips	23
109	Steelynan	23
112	CLG_Kata	22
112	lunathelemon	22
112	F_Uhre	22
112	Skippeh	22
116	_Virify_	21
116	_Huge_Male_	21
116	Alteriity	21
116	TheWildMateo	21
120	Groovy_MoonBird	20
120	CuzIm2Kev	20
122	H72l9w	19
122	Saucepeh	19
122	Rebytre	19
122	vandmanden	19
126	m_be9	18
126	excelsionprime	18
126	fluddd	18
126	MineMaster0012	18
126	Legendosh	18
131	Mr_Byzantine	17
131	diamondgolem35	17
131	sammidk	17
131	Lutres_	17
131	sp00ky_ghost977	17
131	__tomato	17
131	laron58	17
138	wezzzi	16
138	Meatlaugh	16
138	El_Jalapeno	16
138	censorsheep	16
138	MightyWertu	16
138	MovingFish7	16
138	Kubeusz2010	16
145	Jovaphobic	15
145	Euclidoris	15
145	Rumpletaezer	15
145	Arceus1975	15
145	Soap_Bender	15
145	Steve897	15
145	Warlord324	15
145	WyngGoy	15
145	Spenduh	15
154	audiocracked	14
154	Kyrum2169	14
154	Hermanni__	14
154	Nicserso	14
158	tuckerdoodle	13
158	MoistMicrowave	13
158	legal_tax_evader	13
158	xDraggin	13
158	LeonelSalamanca	13
158	lcvezra	13
158	TheBananaKat	13
165	I_Am_Mushkin	12
165	Megarboh	12
165	surfinggiraffejp	12
165	SuperPooch06	12
165	BumbleBeever	12
165	UCP_TheKingK	12
165	PortlyPete69	12
165	ProbsNotNova	12
165	MilleGrug	12
174	Bandito_Roamer	11
174	Tommhh	11
174	Incinere	11
174	Wooptey	11
174	WarHammer3	11
174	Crowman1	11
174	RobotMinion101	11
174	DarlaMeow	11
174	iSammael	11
174	SvenskaHugo	11
174	RadarHz	11
174	HesDemonPants	11
174	Sral7	11
187	k_ce	10
187	Comma__	10
187	TheDankPlatypus	10
187	yheece	10
187	epiksk8erduck	10
187	Fuad_R	10
187	MakeHistory157	10
187	SSytex_X	10
187	obzii	10
187	diggydog67	10
197	q_wq	9
197	6king6colt6	9
197	Swexti	9
197	eclipseboi	9
197	lorpus	9
197	Mewar	9
197	__TheNorseMan__	9
197	CollinMH06	9
197	fr_ser	9
197	AlphaWolfPlaysMC	9
197	yulgur1	9
197	Xclax101	9
197	_TCARREIRA_	9
197	CalebDHawk	9
197	_3Stump_	9
197	MissCeleste7	9
197	amkold	9
197	TheOnlyRake	9
197	xolstoi	9
216	H0UNDFRMH3LL	8
216	KarlKaek	8
216	T045RTY	8
216	CoffeeNoir	8
216	SpaceGrenadier	8
216	jacxhadow	8
216	MinttyFressh	8
216	Kamflame10	8
216	Xalithia	8
216	SeverianOfUrth	8
216	MyNameIsJobo	8
216	LAVA129	8
216	LilyNova	8
216	ooga47	8
216	Truckoss	8
216	HyperCave	8
216	FishyBoy3811	8
216	Deodorante	8
216	_Bguette_	8
216	_Karmaa	8
216	GravitySaint	8
216	SexcMf	8
216	TheEnderMan548	8
216	starbits140	8
240	maxdacatv2	7
240	NatalieTW	7
240	RoskobiOne	7
240	hm947	7
240	Flores991	7
240	RebelAndroid	7
240	ZaneABrain	7
240	ITDV	7
240	catandmoose	7
240	ProfessorBee	7
240	Cambo5000	7
240	hcb238	7
240	Touched_Bread	7
240	drunkeeez	7
240	Winklepicker279	7
240	King_Pancake1	7
240	cedric72	7
240	Maenara	7
240	TheTrueClipse	7
240	masskedman	7
240	NYJ	7
240	DarkS0L	7
240	StinkyDiplomat	7
240	Bloo2406	7
240	33sudo	7
240	SpacesickPrism	7
240	2blox_	7
240	h2p_emrld	7
268	Lepthymo	6
268	gren_ben	6
268	Hpdinosaur	6
268	Natty	6
268	Arteriana	6
268	ShedJr_	6
268	gaziter10	6
268	Malorn_Aetherius	6
268	Frxnkz	6
268	Cryptacity	6
268	bloodbiter	6
268	BilboBaggins23	6
268	Septemb3r	6
268	2Stout	6
268	Zythose	6
268	lizardfightclub	6
268	fkGrim	6
268	Fuhrer_Teemo	6
268	Deathkob	6
268	The_slideV3	6
268	AstreaTSS	6
268	FlashMigma	6
268	SingedBread	6
268	silverpopcorn	6
268	OG_Songsee	6
268	UltraZombie	6
268	KingMatthew506	6
268	Iamthejo	6
268	FelixPSY375	6
268	00000000-0000-0000-0009-01ff0c3e5e4f	6
298	MunkaKris	5
298	TooManyDuck	5
298	_Razaria	5
