rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	RealGroot	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	lordpipe	14
48	anbbang	14
51	FirsTimeGamingTV	13
51	Blackberry1310	13
51	500am	13
51	4774	13
51	Ezekson	13
56	Elastiq	12
56	Iamthejo	12
56	jnp_gaming	12
59	joethahobo	11
59	epiksk8erduck	11
59	AlexxO_o	11
59	J4ko8_	11
59	SaintJosie	11
59	Wowful	11
59	mihimihimihi	11
59	iSammael	11
67	Zaridey	10
67	luseis	10
67	Kowcio_	10
67	UCP_TheKingK	10
71	lotarp	9
71	Guillemet	9
71	Onennon	9
74	Flores991	8
74	Yirtle	8
76	_Magdo_	7
76	EveryonesUncle	7
76	EcksD	7
79	NotMeowMix	6
79	Eraxa	6
81	SmashingPump	5
81	fluddd	5
81	2bolx_	5
84	I_Am_Mushkin	4
84	AlazelTheReal	4
84	Hyp3rion_	4
84	aec9	4
88	beeperbeeper5	3
89	Groovy_MoonBird	2
89	Frozil20	2
89	rarrq	2
89	MattieHD	2
89	BilboBaggins23	2
89	IamCL4SSY	2
89	Cocoamallows	2
89	Kyrum2169	2
89	Winston_Ingram	2
89	TechnoNinja64	2
89	JayToe	2
100	AgressiveEggdog	1
100	6king6colt6	1
100	Historical_Sand	1
100	m_be9	1
100	ThePoliteG	1
100	Kkanot	1
100	Awyrlas	1
100	Bobby808	1
100	TheDankPlatypus	1
100	yaboo88	1
100	LAVA129	1
100	Skylord_Luke	1
100	Werbe	1
100	fkGrim	1
100	handsome_strong	1
100	El_Jalapeno	1
100	censorsheep	1
100	Groundler	1
100	SingedBread	1
100	lcvezra	1
100	MirielThePastor	1
100	bladeefan2009	1
100	Smoke____	1
