rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	331
2	chipklip	201
3	YungMaki	96
4	Mahoose	80
5	pappaberg	74
6	Nycteus_	67
7	ProbsNotNova	65
8	AssFullaCum	59
9	Freak_Genius	50
10	eitanzaki	49
11	Gryglu583	46
12	thewindmillman	43
13	egglapras	41
14	nataliecool	40
15	Merv__	36
16	RebelAndroid	35
17	Fullut	34
17	claivin	34
19	TheSecondLord	32
20	Di_infiri	30
21	crying_wolf_13	29
22	MyNameIsJobo	27
22	TheShyPig	27
24	livingdaydreams	26
25	Chromary	25
25	Gab4101	25
27	jcool7	24
28	Zythose	23
28	HellsSponge	23
28	Blu3beast	23
31	noam464	22
31	Maenara	22
33	Harotio	21
33	gabriels543	21
35	Spacewardharpy7	20
36	WyngGoy	18
37	Euclidoris	17
37	__TheNorseMan__	17
39	PlasticOtari	16
40	MinttyFressh	15
40	diggydog67	15
42	anbbang	14
43	FirsTimeGamingTV	13
43	Blackberry1310	13
45	jnp_gaming	12
46	joethahobo	11
46	epiksk8erduck	11
46	TTNG	11
46	RodSerlingCringe	11
50	Zaridey	10
51	lotarp	9
51	Guillemet	9
51	Onennon	9
54	Flores991	8
54	500am	8
54	Nach0Bear	8
57	_Magdo_	7
57	Inchef	7
57	EveryonesUncle	7
57	EcksD	7
61	NotMeowMix	6
61	Eraxa	6
63	Drlzyy	5
63	Jackattack53	5
63	fluddd	5
63	2blox	5
67	I_Am_Mushkin	4
67	AlazelTheReal	4
67	aec9	4
70	Groovy_MoonBird	2
70	rarrq	2
70	MattieHD	2
70	BilboBaggins23	2
70	Sky_light_KING	2
70	Frozil12	2
70	Cocoamallows	2
70	Kyrum2169	2
70	Winston_Ingram	2
70	Ezekson	2
70	TechnoNinja64	2
70	JayToe	2
82	AgressiveEggdog	1
82	6king6colt6	1
82	Historical_Sand	1
82	m_be9	1
82	ThePoliteG	1
82	Kkanot	1
82	Awyrlas	1
82	Bobby808	1
82	TheDankPlatypus	1
82	yaboo88	1
82	LAVA129	1
82	Werbe	1
82	fkGrim	1
82	proxivitoid	1
82	AssEatrAndLicker	1
82	El_Jalapeno	1
82	censorsheep	1
82	Groundler	1
82	SingedBread	1
82	lcvezra	1
82	MeetTheWollo	1
82	kinas45y5	1
82	Smoke____	1
