rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Mahoose	80
5	pappaberg	74
6	Nycteus_	67
7	ProbsNotNova	65
8	SvenskaHugo	60
9	AssFullaCum	59
10	Freak_Genius	50
11	eitanzaki	49
12	Gryglu583	46
13	thewindmillman	43
14	egglapras	41
15	nataliecool	40
16	Merv__	36
16	Segotep999	36
18	RebelAndroid	35
19	Fullut	34
19	claivin	34
21	TheSecondLord	32
22	Di_infiri	30
23	crying_wolf_13	29
24	MyNameIsJobo	27
24	TheShyPig	27
26	livingdaydreams	26
27	Inchef	25
27	Jackattack53	25
27	Chromary	25
27	Gab4101	25
31	jcool7	24
32	Zythose	23
32	HellsSponge	23
32	Blu3beast	23
35	noam464	22
35	Maenara	22
37	Harotio	21
37	gabriels543	21
39	Spacewardharpy7	20
40	WyngGoy	18
41	Euclidoris	17
41	__TheNorseMan__	17
43	PlasticOtari	16
44	pintsizedrogue	15
44	MinttyFressh	15
44	diggydog67	15
47	EMC_	14
47	anbbang	14
49	FirsTimeGamingTV	13
49	Blackberry1310	13
49	500am	13
52	jnp_gaming	12
53	joethahobo	11
53	epiksk8erduck	11
53	TTNG	11
53	RodSerlingCringe	11
57	Zaridey	10
58	lotarp	9
58	Guillemet	9
58	Onennon	9
61	Flores991	8
61	Nach0Bear	8
63	_Magdo_	7
63	EveryonesUncle	7
63	EcksD	7
66	NotMeowMix	6
66	Eraxa	6
68	Drlzyy	5
68	fluddd	5
68	2blox	5
71	I_Am_Mushkin	4
71	AlazelTheReal	4
71	aec9	4
74	Groovy_MoonBird	2
74	rarrq	2
74	MattieHD	2
74	BilboBaggins23	2
74	Sky_light_KING	2
74	Frozil12	2
74	Cocoamallows	2
74	Kyrum2169	2
74	Winston_Ingram	2
74	Ezekson	2
74	TechnoNinja64	2
74	JayToe	2
86	AgressiveEggdog	1
86	6king6colt6	1
86	Historical_Sand	1
86	m_be9	1
86	ThePoliteG	1
86	Kkanot	1
86	Awyrlas	1
86	Bobby808	1
86	TheDankPlatypus	1
86	yaboo88	1
86	LAVA129	1
86	Werbe	1
86	fkGrim	1
86	proxivitoid	1
86	El_Jalapeno	1
86	censorsheep	1
86	Groundler	1
86	SingedBread	1
86	lcvezra	1
86	MeetTheWollo	1
86	kinas45y5	1
86	Smoke____	1
