rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	331
2	chipklip	201
3	YungMaki	96
4	Mahoose	80
5	pappaberg	74
6	Nycteus_	67
7	ProbsNotNova	65
8	AssFullaCum	59
9	Freak_Genius	50
10	eitanzaki	49
11	Gryglu583	46
12	thewindmillman	43
13	egglapras	41
14	nataliecool	40
15	Merv__	36
16	RebelAndroid	35
17	Fullut	34
17	claivin	34
19	TheSecondLord	32
20	Di_infiri	30
21	crying_wolf_13	29
22	MyNameIsJobo	27
22	TheShyPig	27
24	livingdaydreams	26
25	Inchef	25
25	Chromary	25
25	Gab4101	25
28	jcool7	24
29	Zythose	23
29	HellsSponge	23
29	Blu3beast	23
32	noam464	22
32	Maenara	22
34	Harotio	21
34	gabriels543	21
36	Spacewardharpy7	20
37	WyngGoy	18
38	Euclidoris	17
38	__TheNorseMan__	17
40	PlasticOtari	16
41	pintsizedrogue	15
41	MinttyFressh	15
41	diggydog67	15
44	anbbang	14
45	FirsTimeGamingTV	13
45	Blackberry1310	13
47	jnp_gaming	12
48	joethahobo	11
48	epiksk8erduck	11
48	TTNG	11
48	RodSerlingCringe	11
52	Zaridey	10
53	lotarp	9
53	Guillemet	9
53	Onennon	9
56	Flores991	8
56	500am	8
56	Nach0Bear	8
59	_Magdo_	7
59	EveryonesUncle	7
59	EcksD	7
62	NotMeowMix	6
62	Eraxa	6
64	Drlzyy	5
64	Jackattack53	5
64	fluddd	5
64	2blox	5
68	I_Am_Mushkin	4
68	AlazelTheReal	4
68	aec9	4
71	Groovy_MoonBird	2
71	rarrq	2
71	MattieHD	2
71	BilboBaggins23	2
71	Sky_light_KING	2
71	Frozil12	2
71	Cocoamallows	2
71	Kyrum2169	2
71	Winston_Ingram	2
71	Ezekson	2
71	TechnoNinja64	2
71	JayToe	2
83	AgressiveEggdog	1
83	6king6colt6	1
83	Historical_Sand	1
83	m_be9	1
83	ThePoliteG	1
83	Kkanot	1
83	Awyrlas	1
83	Bobby808	1
83	TheDankPlatypus	1
83	yaboo88	1
83	LAVA129	1
83	Werbe	1
83	fkGrim	1
83	proxivitoid	1
83	El_Jalapeno	1
83	censorsheep	1
83	Groundler	1
83	SingedBread	1
83	lcvezra	1
83	MeetTheWollo	1
83	kinas45y5	1
83	Smoke____	1
