rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	blackeemperor	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	oscminus	45
16	TheSecondLord	43
16	thewindmillman	43
18	lorpus	41
19	chipklip	40
20	Merv__	36
20	Segotep999	36
22	RebelAndroid	35
23	Fullut	34
23	claivin	34
25	Di_infiri	30
26	crying_wolf_13	29
27	MyNameIsJobo	27
27	TheShyPig	27
29	livingdaydreams	26
30	pintsizedrogue	25
30	Inchef	25
30	Chromary	25
30	Gab4101	25
34	jcool7	24
35	Zythose	23
35	Blu3beast	23
35	Spacewardharpy7	23
38	noam464	22
38	Maenara	22
40	Harotio	21
40	yheece	21
42	WyngGoy	18
43	Prismyst	17
43	Euclidoris	17
43	__TheNorseMan__	17
46	PlasticOtari	16
47	MinttyFressh	15
47	Kowcio_	15
47	diggydog67	15
50	EMC_	14
50	lordpipe	14
50	taengoos	14
53	FirsTimeGamingTV	13
53	Blackberry1310	13
53	500am	13
53	4774	13
53	Ezekson	13
58	ECstardust	12
58	Lez_	12
58	Elastiq	12
58	Manaateee	12
58	Iamthejo	12
58	jnp_gaming	12
64	k_ce	11
64	diamondgolem35	11
64	joethahobo	11
64	Saucepeh	11
64	epiksk8erduck	11
64	AlexxO_o	11
64	J4k__	11
64	Mr_Froxy	11
64	Wowful	11
64	mihimihimihi	11
64	iSammael	11
64	pixelviolin	11
76	Zaridey	10
76	Werbe	10
76	luseis	10
76	TheKingK_	10
80	lotarp	9
80	Guillemet	9
80	Onennon	9
83	Flores991	8
83	Nach0Bear	8
85	j5ylim	7
85	_Magdo_	7
85	EveryonesUncle	7
85	EcksD	7
89	_Meow_Mix	6
89	Eraxa	6
91	SmashingPump	5
91	fluddd	5
91	2blox_	5
94	I_Am_Mushkin	4
94	AlazelTheReal	4
94	Hyp3rion_	4
94	aec9	4
98	beeperbeeper5	3
99	Groovy_MoonBird	2
99	Frozil20	2
99	rarrq	2
99	MattieHD	2
99	BilboBaggins23	2
99	IamCL4SSY	2
99	Cocoamallows	2
99	Kyrum2169	2
99	Winston_Ingram	2
99	TechnoNinja64	2
99	JayToe	2
110	AgressiveEggdog	1
110	6king6colt6	1
110	Historical_Sand	1
110	m_be9	1
110	ThePoliteG	1
110	Kkanot	1
110	Awyrlas	1
110	Bobby808	1
110	TheDankPlatypus	1
110	yaboo88	1
110	LAVA129	1
110	Skylord_Luke	1
110	fkGrim	1
110	handsome_strong	1
110	El_Jalapeno	1
110	censorsheep	1
110	Groundler	1
110	SingedBread	1
110	miramyu	1
110	TheSandwhich_	1
110	annebolyn	1
110	Yamdalorian	1
