rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	Segotep999	36
21	RebelAndroid	35
22	Fullut	34
22	oscminus	34
22	claivin	34
25	Di_infiri	30
26	crying_wolf_13	29
27	MyNameIsJobo	27
27	TheShyPig	27
29	livingdaydreams	26
30	pintsizedrogue	25
30	Inchef	25
30	Chromary	25
30	Gab4101	25
34	jcool7	24
35	Zythose	23
35	Blu3beast	23
35	Spacewardharpy7	23
38	noam464	22
38	Maenara	22
40	Harotio	21
40	yheece	21
42	WyngGoy	18
43	Prismyst	17
43	Euclidoris	17
43	__TheNorseMan__	17
46	PlasticOtari	16
47	MinttyFressh	15
47	diggydog67	15
49	EMC_	14
49	lordpipe	14
49	anbbang	14
52	FirsTimeGamingTV	13
52	Blackberry1310	13
52	500am	13
52	4774	13
52	Ezekson	13
57	Lez_	12
57	Elastiq	12
57	Manaateee	12
57	Iamthejo	12
57	jnp_gaming	12
62	k_ce	11
62	diamondgolem35	11
62	joethahobo	11
62	epiksk8erduck	11
62	AlexxO_o	11
62	J4k__	11
62	SaintJosie	11
62	Wowful	11
62	mihimihimihi	11
62	iSammael	11
62	pixelviolin	11
73	Zaridey	10
73	luseis	10
73	Kowcio_	10
73	UCP_TheKingK	10
77	lotarp	9
77	Guillemet	9
77	Onennon	9
80	Flores991	8
80	Nach0Bear	8
82	_Magdo_	7
82	EveryonesUncle	7
82	EcksD	7
85	_Meow_Mix	6
85	Eraxa	6
87	SmashingPump	5
87	fluddd	5
87	2blox_	5
90	I_Am_Mushkin	4
90	AlazelTheReal	4
90	Hyp3rion_	4
90	aec9	4
94	beeperbeeper5	3
95	Groovy_MoonBird	2
95	Frozil20	2
95	rarrq	2
95	MattieHD	2
95	BilboBaggins23	2
95	IamCL4SSY	2
95	Cocoamallows	2
95	Kyrum2169	2
95	Winston_Ingram	2
95	TechnoNinja64	2
95	JayToe	2
106	AgressiveEggdog	1
106	6king6colt6	1
106	Historical_Sand	1
106	m_be9	1
106	ThePoliteG	1
106	Kkanot	1
106	Awyrlas	1
106	Bobby808	1
106	TheDankPlatypus	1
106	yaboo88	1
106	LAVA129	1
106	Skylord_Luke	1
106	Werbe	1
106	fkGrim	1
106	handsome_strong	1
106	El_Jalapeno	1
106	censorsheep	1
106	Groundler	1
106	SingedBread	1
106	lcvezra	1
106	MirielThePastor	1
106	skrongus	1
106	AdmiralSmoke	1
