rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	331
2	chipklip	201
3	Mahoose	80
4	pappaberg	74
5	Nycteus_	67
6	ProbsNotNova	65
7	AssFullaCum	59
8	Freak_Genius	50
9	eitanzaki	49
10	Gryglu583	46
10	YungMaki	46
12	thewindmillman	43
13	egglapras	41
14	nataliecool	40
15	Merv__	36
16	RebelAndroid	35
17	Fullut	34
17	claivin	34
19	TheSecondLord	32
20	Di_infiri	30
21	crying_wolf_13	29
22	MyNameIsJobo	27
22	TheShyPig	27
24	livingdaydreams	26
25	Chromary	25
25	Gab4101	25
27	jcool7	24
28	Zythose	23
28	HellsSponge	23
28	Blu3beast	23
31	noam464	22
31	Maenara	22
33	Harotio	21
33	gabriels543	21
35	Spacewardharpy7	20
36	WyngGoy	18
37	Euclidoris	17
37	__TheNorseMan__	17
39	diggydog67	15
40	anbbang	14
41	FirsTimeGamingTV	13
41	Blackberry1310	13
43	jnp_gaming	12
44	joethahobo	11
44	epiksk8erduck	11
44	TTNG	11
44	RodSerlingCringe	11
48	Zaridey	10
49	lotarp	9
49	Guillemet	9
49	Onennon	9
52	Flores991	8
52	500am	8
52	Nach0Bear	8
55	_Magdo_	7
55	Inchef	7
55	EveryonesUncle	7
55	EcksD	7
59	NotMeowMix	6
59	Eraxa	6
61	Drlzyy	5
61	Jackattack53	5
61	fluddd	5
61	2blox	5
65	I_Am_Mushkin	4
65	AlazelTheReal	4
65	aec9	4
68	Groovy_MoonBird	2
68	rarrq	2
68	MattieHD	2
68	BilboBaggins23	2
68	Sky_light_KING	2
68	Frozil12	2
68	Cocoamallows	2
68	Kyrum2169	2
68	Winston_Ingram	2
68	Ezekson	2
68	TechnoNinja64	2
68	JayToe	2
80	AgressiveEggdog	1
80	6king6colt6	1
80	Historical_Sand	1
80	m_be9	1
80	ThePoliteG	1
80	Kkanot	1
80	Awyrlas	1
80	Bobby808	1
80	TheDankPlatypus	1
80	yaboo88	1
80	LAVA129	1
80	Werbe	1
80	fkGrim	1
80	proxivitoid	1
80	AssEatrAndLicker	1
80	El_Jalapeno	1
80	censorsheep	1
80	Groundler	1
80	SingedBread	1
80	lcvezra	1
80	MeetTheWollo	1
80	kinas45y5	1
80	Smoke____	1
