rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	RealGroot	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	pintsizedrogue	25
29	Inchef	25
29	Chromary	25
29	Gab4101	25
33	jcool7	24
34	Zythose	23
34	Blu3beast	23
34	Spacewardharpy7	23
37	noam464	22
37	Maenara	22
39	Harotio	21
39	gabriels543	21
41	WyngGoy	18
42	Prismyst	17
42	Euclidoris	17
42	__TheNorseMan__	17
45	PlasticOtari	16
46	MinttyFressh	15
46	diggydog67	15
48	EMC_	14
48	lordpipe	14
48	anbbang	14
51	FirsTimeGamingTV	13
51	Blackberry1310	13
51	500am	13
51	4774	13
51	Ezekson	13
56	Elastiq	12
56	RoofTyler	12
56	Iamthejo	12
56	jnp_gaming	12
60	k_ce	11
60	diamondgolem35	11
60	joethahobo	11
60	epiksk8erduck	11
60	AlexxO_o	11
60	J4ko8_	11
60	SaintJosie	11
60	Wowful	11
60	mihimihimihi	11
60	iSammael	11
70	Zaridey	10
70	luseis	10
70	Kowcio_	10
70	UCP_TheKingK	10
74	lotarp	9
74	Guillemet	9
74	Onennon	9
77	Flores991	8
77	Yirtle	8
79	_Magdo_	7
79	EveryonesUncle	7
79	EcksD	7
82	NotMeowMix	6
82	Eraxa	6
84	SmashingPump	5
84	fluddd	5
84	2bolx_	5
87	I_Am_Mushkin	4
87	AlazelTheReal	4
87	Hyp3rion_	4
87	aec9	4
91	beeperbeeper5	3
92	Groovy_MoonBird	2
92	Frozil20	2
92	rarrq	2
92	MattieHD	2
92	BilboBaggins23	2
92	IamCL4SSY	2
92	Cocoamallows	2
92	Kyrum2169	2
92	Winston_Ingram	2
92	TechnoNinja64	2
92	JayToe	2
103	AgressiveEggdog	1
103	6king6colt6	1
103	Historical_Sand	1
103	m_be9	1
103	ThePoliteG	1
103	Kkanot	1
103	Awyrlas	1
103	Bobby808	1
103	TheDankPlatypus	1
103	yaboo88	1
103	LAVA129	1
103	Skylord_Luke	1
103	Werbe	1
103	fkGrim	1
103	handsome_strong	1
103	El_Jalapeno	1
103	censorsheep	1
103	Groundler	1
103	SingedBread	1
103	lcvezra	1
103	MirielThePastor	1
103	bladeefan2009	1
103	Smoke____	1
