rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	331
2	chipklip	201
3	YungMaki	96
4	Mahoose	80
5	pappaberg	74
6	Nycteus_	67
7	ProbsNotNova	65
8	AssFullaCum	59
9	Freak_Genius	50
10	eitanzaki	49
11	Gryglu583	46
12	thewindmillman	43
13	egglapras	41
14	nataliecool	40
15	Merv__	36
16	RebelAndroid	35
17	Fullut	34
17	claivin	34
19	TheSecondLord	32
20	Di_infiri	30
21	crying_wolf_13	29
22	MyNameIsJobo	27
22	TheShyPig	27
24	livingdaydreams	26
25	Inchef	25
25	Chromary	25
25	Gab4101	25
28	jcool7	24
29	Zythose	23
29	HellsSponge	23
29	Blu3beast	23
32	noam464	22
32	Maenara	22
34	Harotio	21
34	gabriels543	21
36	Spacewardharpy7	20
37	WyngGoy	18
38	Euclidoris	17
38	__TheNorseMan__	17
40	PlasticOtari	16
41	pintsizedrogue	15
41	MinttyFressh	15
41	diggydog67	15
44	EMC_	14
44	anbbang	14
46	FirsTimeGamingTV	13
46	Blackberry1310	13
46	500am	13
49	jnp_gaming	12
50	joethahobo	11
50	epiksk8erduck	11
50	TTNG	11
50	RodSerlingCringe	11
54	Zaridey	10
55	lotarp	9
55	Guillemet	9
55	Onennon	9
58	Flores991	8
58	Nach0Bear	8
60	_Magdo_	7
60	EveryonesUncle	7
60	EcksD	7
63	NotMeowMix	6
63	Eraxa	6
65	Drlzyy	5
65	Jackattack53	5
65	fluddd	5
65	2blox	5
69	I_Am_Mushkin	4
69	AlazelTheReal	4
69	aec9	4
72	Groovy_MoonBird	2
72	rarrq	2
72	MattieHD	2
72	BilboBaggins23	2
72	Sky_light_KING	2
72	Frozil12	2
72	Cocoamallows	2
72	Kyrum2169	2
72	Winston_Ingram	2
72	Ezekson	2
72	TechnoNinja64	2
72	JayToe	2
84	AgressiveEggdog	1
84	6king6colt6	1
84	Historical_Sand	1
84	m_be9	1
84	ThePoliteG	1
84	Kkanot	1
84	Awyrlas	1
84	Bobby808	1
84	TheDankPlatypus	1
84	yaboo88	1
84	LAVA129	1
84	Werbe	1
84	fkGrim	1
84	proxivitoid	1
84	El_Jalapeno	1
84	censorsheep	1
84	Groundler	1
84	SingedBread	1
84	lcvezra	1
84	MeetTheWollo	1
84	kinas45y5	1
84	Smoke____	1
