rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	331
2	chipklip	201
3	Mahoose	80
4	pappaberg	74
5	Nycteus_	67
6	ProbsNotNova	65
7	AssFullaCum	59
8	Freak_Genius	50
9	eitanzaki	49
10	Gryglu583	46
10	YungMaki	46
12	thewindmillman	43
13	egglapras	41
14	nataliecool	40
15	Merv__	36
16	RebelAndroid	35
17	Fullut	34
17	claivin	34
19	TheSecondLord	32
20	Di_infiri	30
21	crying_wolf_13	29
22	MyNameIsJobo	27
22	TheShyPig	27
24	livingdaydreams	26
25	Chromary	25
25	Gab4101	25
27	jcool7	24
28	Zythose	23
28	HellsSponge	23
28	Blu3beast	23
31	noam464	22
31	Maenara	22
33	Harotio	21
33	gabriels543	21
35	Spacewardharpy7	20
36	WyngGoy	18
37	Euclidoris	17
37	__TheNorseMan__	17
39	OtariCharlie	16
40	diggydog67	15
41	anbbang	14
42	FirsTimeGamingTV	13
42	Blackberry1310	13
44	jnp_gaming	12
45	joethahobo	11
45	epiksk8erduck	11
45	TTNG	11
45	RodSerlingCringe	11
49	Zaridey	10
50	lotarp	9
50	Guillemet	9
50	Onennon	9
53	Flores991	8
53	500am	8
53	Nach0Bear	8
56	_Magdo_	7
56	Inchef	7
56	EveryonesUncle	7
56	EcksD	7
60	NotMeowMix	6
60	Eraxa	6
62	Drlzyy	5
62	Jackattack53	5
62	fluddd	5
62	2blox	5
66	I_Am_Mushkin	4
66	AlazelTheReal	4
66	aec9	4
69	Groovy_MoonBird	2
69	rarrq	2
69	MattieHD	2
69	BilboBaggins23	2
69	Sky_light_KING	2
69	Frozil12	2
69	Cocoamallows	2
69	Kyrum2169	2
69	Winston_Ingram	2
69	Ezekson	2
69	TechnoNinja64	2
69	JayToe	2
81	AgressiveEggdog	1
81	6king6colt6	1
81	Historical_Sand	1
81	m_be9	1
81	ThePoliteG	1
81	Kkanot	1
81	Awyrlas	1
81	Bobby808	1
81	TheDankPlatypus	1
81	yaboo88	1
81	LAVA129	1
81	Werbe	1
81	fkGrim	1
81	proxivitoid	1
81	AssEatrAndLicker	1
81	El_Jalapeno	1
81	censorsheep	1
81	Groundler	1
81	SingedBread	1
81	lcvezra	1
81	MeetTheWollo	1
81	kinas45y5	1
81	Smoke____	1
