rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	Nycteus_	67
9	ProbsNotNova	65
10	SvenskaHugo	60
11	AssFullaCum	59
12	Freak_Genius	50
13	eitanzaki	49
14	Gryglu583	46
15	thewindmillman	43
16	egglapras	41
17	nataliecool	40
18	Merv__	36
18	Segotep999	36
20	RebelAndroid	35
21	Fullut	34
21	claivin	34
23	TheSecondLord	32
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	anbbang	14
50	FirsTimeGamingTV	13
50	Blackberry1310	13
50	500am	13
50	4774	13
54	jnp_gaming	12
55	joethahobo	11
55	epiksk8erduck	11
55	TTNG	11
55	RodSerlingCringe	11
59	Zaridey	10
60	lotarp	9
60	Guillemet	9
60	Onennon	9
63	Flores991	8
63	Nach0Bear	8
65	_Magdo_	7
65	EveryonesUncle	7
65	EcksD	7
68	NotMeowMix	6
68	Eraxa	6
70	Drlzyy	5
70	fluddd	5
70	2blox	5
73	I_Am_Mushkin	4
73	AlazelTheReal	4
73	Hyp3rion_	4
73	aec9	4
77	beeperbeeper5	3
78	Groovy_MoonBird	2
78	rarrq	2
78	MattieHD	2
78	BilboBaggins23	2
78	Sky_light_KING	2
78	Frozil12	2
78	Cocoamallows	2
78	Kyrum2169	2
78	Winston_Ingram	2
78	Ezekson	2
78	TechnoNinja64	2
78	JayToe	2
90	AgressiveEggdog	1
90	6king6colt6	1
90	Historical_Sand	1
90	m_be9	1
90	ThePoliteG	1
90	Kkanot	1
90	Awyrlas	1
90	Bobby808	1
90	TheDankPlatypus	1
90	yaboo88	1
90	LAVA129	1
90	Werbe	1
90	fkGrim	1
90	proxivitoid	1
90	El_Jalapeno	1
90	censorsheep	1
90	Groundler	1
90	SingedBread	1
90	lcvezra	1
90	MeetTheWollo	1
90	kinas45y5	1
90	Smoke____	1
