rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	Freak_Genius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	egglapras	41
18	nataliecool	40
19	Merv__	36
19	Segotep999	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	anbbang	14
50	FirsTimeGamingTV	13
50	Blackberry1310	13
50	500am	13
50	4774	13
50	Ezekson	13
55	Miko_Fullbuster	12
55	jnp_gaming	12
57	joethahobo	11
57	epiksk8erduck	11
57	AlexxO_o	11
57	TTNG	11
57	RodSerlingCringe	11
57	Wowful	11
57	mihimihimihi	11
57	iSammael	11
65	Zaridey	10
65	Jiminie	10
65	UCP_TheKingK	10
68	lotarp	9
68	Guillemet	9
68	Onennon	9
71	Flores991	8
71	Nach0Bear	8
73	_Magdo_	7
73	EveryonesUncle	7
73	EcksD	7
76	NotMeowMix	6
76	Eraxa	6
78	Drlzyy	5
78	fluddd	5
78	2blox	5
81	I_Am_Mushkin	4
81	AlazelTheReal	4
81	Hyp3rion_	4
81	aec9	4
85	beeperbeeper5	3
86	Groovy_MoonBird	2
86	Frozil20	2
86	rarrq	2
86	MattieHD	2
86	BilboBaggins23	2
86	Sky_light_KING	2
86	lordpipe	2
86	Cocoamallows	2
86	Kyrum2169	2
86	Winston_Ingram	2
86	TechnoNinja64	2
86	JayToe	2
98	AgressiveEggdog	1
98	6king6colt6	1
98	Historical_Sand	1
98	m_be9	1
98	ThePoliteG	1
98	Kkanot	1
98	Awyrlas	1
98	Bobby808	1
98	TheDankPlatypus	1
98	yaboo88	1
98	LAVA129	1
98	Skylord_Luke	1
98	Werbe	1
98	fkGrim	1
98	proxivitoid	1
98	El_Jalapeno	1
98	censorsheep	1
98	Groundler	1
98	SingedBread	1
98	lcvezra	1
98	MeetTheWollo	1
98	kinas45y5	1
98	Smoke____	1
