rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	doublemaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	blackeemperor	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	oscminus	45
16	TheSecondLord	43
16	thewindmillman	43
18	lorpus	41
19	chipklip	40
20	Merv__	36
20	Segotep999	36
22	RebelAndroid	35
23	Fullut	34
23	claivin	34
25	Di_infiri	30
26	crying_wolf_13	29
27	MyNameIsJobo	27
27	TheShyPig	27
29	livingdaydreams	26
30	pintsizedrogue	25
30	Inchef	25
30	Chromary	25
30	Gab4101	25
34	jcool7	24
35	Zythose	23
35	Blu3beast	23
35	Spacewardharpy7	23
38	noam464	22
38	Maenara	22
40	Harotio	21
40	yheece	21
42	WyngGoy	18
43	Prismyst	17
43	Euclidoris	17
43	__TheNorseMan__	17
46	PlasticOtari	16
47	MinttyFressh	15
47	Kowcio_	15
47	diggydog67	15
50	EMC_	14
50	lordpipe	14
50	taengoos	14
53	FirsTimeGamingTV	13
53	Blackberry1310	13
53	500am	13
53	4774	13
53	Ezekson	13
58	ECstardust	12
58	Lez_	12
58	Elastiq	12
58	Manaateee	12
58	Iamthejo	12
58	11Brewer	12
58	jnp_gaming	12
65	k_ce	11
65	diamondgolem35	11
65	joethahobo	11
65	Saucepeh	11
65	craaaash	11
65	epiksk8erduck	11
65	AlexxO_o	11
65	J4k__	11
65	Mr_Froxy	11
65	Wowful	11
65	mihimihimihi	11
65	iSammael	11
65	pixelviolin	11
78	Tersea_	10
78	Zaridey	10
78	Werbe	10
78	luseis	10
78	TheKingK_	10
83	lotarp	9
83	Guillemet	9
83	Onennon	9
86	Flores991	8
86	Nach0Bear	8
88	j5ylim	7
88	_Magdo_	7
88	EveryonesUncle	7
88	EcksD	7
92	_MeowMix	6
92	Eraxa	6
92	DairyNickel756	6
95	robertsnose	5
95	_flud	5
95	2blox_	5
98	I_Am_Mushkin	4
98	AlazelTheReal	4
98	Hyp3rion_	4
98	aec9	4
102	beeperbeeper5	3
103	Groovy_MoonBird	2
103	Frozil20	2
103	rarrq	2
103	MattieHD	2
103	BilboBaggins23	2
103	IamCL4SSY	2
103	Cocoamallows	2
103	Kyrum2169	2
103	Winston_Ingram	2
103	TechnoNinja64	2
103	JayToe	2
114	AgressiveEggdog	1
114	6king6colt6	1
114	Historical_Sand	1
114	m_be9	1
114	ThePoliteG	1
114	Kkanot	1
114	Awyrlas	1
114	Bobby808	1
114	TheDankPlatypus	1
114	yaboo88	1
114	Skylord_Luke	1
114	fkGrim	1
114	handsome_strong	1
114	El_Jalapeno	1
114	censorsheep	1
114	LAVA124	1
114	Groundler	1
114	SingedBread	1
114	miramyu	1
114	TheSandwhich_	1
114	es0th	1
114	Yamdalorian	1
