rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	RealGroot	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	lordpipe	14
48	anbbang	14
51	FirsTimeGamingTV	13
51	Blackberry1310	13
51	500am	13
51	4774	13
51	Ezekson	13
56	Elastiq	12
56	RoofTyler	12
56	Iamthejo	12
56	jnp_gaming	12
60	joethahobo	11
60	epiksk8erduck	11
60	AlexxO_o	11
60	J4ko8_	11
60	SaintJosie	11
60	Wowful	11
60	mihimihimihi	11
60	iSammael	11
68	Zaridey	10
68	luseis	10
68	Kowcio_	10
68	UCP_TheKingK	10
72	lotarp	9
72	Guillemet	9
72	Onennon	9
75	Flores991	8
75	Yirtle	8
77	_Magdo_	7
77	EveryonesUncle	7
77	EcksD	7
80	NotMeowMix	6
80	Eraxa	6
82	SmashingPump	5
82	fluddd	5
82	2bolx_	5
85	I_Am_Mushkin	4
85	AlazelTheReal	4
85	Hyp3rion_	4
85	aec9	4
89	beeperbeeper5	3
90	Groovy_MoonBird	2
90	Frozil20	2
90	rarrq	2
90	MattieHD	2
90	BilboBaggins23	2
90	IamCL4SSY	2
90	Cocoamallows	2
90	Kyrum2169	2
90	Winston_Ingram	2
90	TechnoNinja64	2
90	JayToe	2
101	AgressiveEggdog	1
101	6king6colt6	1
101	Historical_Sand	1
101	m_be9	1
101	ThePoliteG	1
101	Kkanot	1
101	Awyrlas	1
101	Bobby808	1
101	TheDankPlatypus	1
101	yaboo88	1
101	LAVA129	1
101	Skylord_Luke	1
101	Werbe	1
101	fkGrim	1
101	handsome_strong	1
101	El_Jalapeno	1
101	censorsheep	1
101	Groundler	1
101	SingedBread	1
101	lcvezra	1
101	MirielThePastor	1
101	bladeefan2009	1
101	Smoke____	1
