rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	Nycteus_	67
9	ProbsNotNova	65
10	SvenskaHugo	60
11	AssFullaCum	59
12	Freak_Genius	50
13	eitanzaki	49
14	Gryglu583	46
15	thewindmillman	43
16	egglapras	41
17	nataliecool	40
18	Merv__	36
18	Segotep999	36
20	RebelAndroid	35
21	Fullut	34
21	claivin	34
23	TheSecondLord	32
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	anbbang	14
50	FirsTimeGamingTV	13
50	Blackberry1310	13
50	500am	13
53	jnp_gaming	12
54	joethahobo	11
54	epiksk8erduck	11
54	TTNG	11
54	RodSerlingCringe	11
58	Zaridey	10
59	lotarp	9
59	Guillemet	9
59	Onennon	9
62	Flores991	8
62	Nach0Bear	8
64	_Magdo_	7
64	EveryonesUncle	7
64	EcksD	7
67	NotMeowMix	6
67	Eraxa	6
69	Drlzyy	5
69	fluddd	5
69	2blox	5
72	I_Am_Mushkin	4
72	AlazelTheReal	4
72	Hyp3rion_	4
72	aec9	4
76	beeperbeeper5	3
77	Groovy_MoonBird	2
77	rarrq	2
77	MattieHD	2
77	BilboBaggins23	2
77	Sky_light_KING	2
77	Frozil12	2
77	Cocoamallows	2
77	Kyrum2169	2
77	Winston_Ingram	2
77	Ezekson	2
77	TechnoNinja64	2
77	JayToe	2
89	AgressiveEggdog	1
89	6king6colt6	1
89	Historical_Sand	1
89	m_be9	1
89	ThePoliteG	1
89	Kkanot	1
89	Awyrlas	1
89	Bobby808	1
89	TheDankPlatypus	1
89	yaboo88	1
89	LAVA129	1
89	Werbe	1
89	fkGrim	1
89	proxivitoid	1
89	El_Jalapeno	1
89	censorsheep	1
89	Groundler	1
89	SingedBread	1
89	lcvezra	1
89	MeetTheWollo	1
89	kinas45y5	1
89	Smoke____	1
