rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Jackattack53	81
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	Nycteus_	67
9	ProbsNotNova	65
10	SvenskaHugo	60
11	AssFullaCum	59
12	Freak_Genius	50
13	eitanzaki	49
14	Gryglu583	46
15	thewindmillman	43
16	egglapras	41
17	nataliecool	40
18	Merv__	36
18	Segotep999	36
20	RebelAndroid	35
21	Fullut	34
21	claivin	34
23	TheSecondLord	32
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
35	noam464	22
35	Maenara	22
37	Harotio	21
37	gabriels543	21
39	Spacewardharpy7	20
40	WyngGoy	18
41	Euclidoris	17
41	__TheNorseMan__	17
43	PlasticOtari	16
44	pintsizedrogue	15
44	MinttyFressh	15
44	diggydog67	15
47	EMC_	14
47	anbbang	14
49	FirsTimeGamingTV	13
49	Blackberry1310	13
49	500am	13
52	jnp_gaming	12
53	joethahobo	11
53	epiksk8erduck	11
53	TTNG	11
53	RodSerlingCringe	11
57	Zaridey	10
58	lotarp	9
58	Guillemet	9
58	Onennon	9
61	Flores991	8
61	Nach0Bear	8
63	_Magdo_	7
63	EveryonesUncle	7
63	EcksD	7
66	NotMeowMix	6
66	Eraxa	6
68	Drlzyy	5
68	fluddd	5
68	2blox	5
71	I_Am_Mushkin	4
71	AlazelTheReal	4
71	Hyp3rion_	4
71	aec9	4
75	Groovy_MoonBird	2
75	rarrq	2
75	MattieHD	2
75	BilboBaggins23	2
75	Sky_light_KING	2
75	Frozil12	2
75	Cocoamallows	2
75	Kyrum2169	2
75	Winston_Ingram	2
75	Ezekson	2
75	TechnoNinja64	2
75	JayToe	2
87	AgressiveEggdog	1
87	6king6colt6	1
87	Historical_Sand	1
87	m_be9	1
87	ThePoliteG	1
87	Kkanot	1
87	Awyrlas	1
87	Bobby808	1
87	TheDankPlatypus	1
87	yaboo88	1
87	LAVA129	1
87	Werbe	1
87	fkGrim	1
87	proxivitoid	1
87	El_Jalapeno	1
87	censorsheep	1
87	Groundler	1
87	SingedBread	1
87	lcvezra	1
87	MeetTheWollo	1
87	kinas45y5	1
87	Smoke____	1
