rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	oscminus	45
16	TheSecondLord	43
16	thewindmillman	43
18	lorpus	41
19	chipklip	40
20	Merv__	36
20	Segotep999	36
22	RebelAndroid	35
23	Fullut	34
23	claivin	34
25	Di_infiri	30
26	crying_wolf_13	29
27	MyNameIsJobo	27
27	TheShyPig	27
29	livingdaydreams	26
30	pintsizedrogue	25
30	Inchef	25
30	Chromary	25
30	Gab4101	25
34	jcool7	24
35	Zythose	23
35	Blu3beast	23
35	Spacewardharpy7	23
38	noam464	22
38	Maenara	22
40	Harotio	21
40	yheece	21
42	WyngGoy	18
43	Prismyst	17
43	Euclidoris	17
43	__TheNorseMan__	17
46	PlasticOtari	16
47	MinttyFressh	15
47	Kowcio_	15
47	diggydog67	15
50	EMC_	14
50	lordpipe	14
50	anbbang	14
53	FirsTimeGamingTV	13
53	Blackberry1310	13
53	500am	13
53	4774	13
53	Ezekson	13
58	ECstardust	12
58	Lez_	12
58	Elastiq	12
58	Manaateee	12
58	Iamthejo	12
58	jnp_gaming	12
64	k_ce	11
64	diamondgolem35	11
64	joethahobo	11
64	Saucepeh	11
64	epiksk8erduck	11
64	AlexxO_o	11
64	J4k__	11
64	Wowful	11
64	mihimihimihi	11
64	iSammael	11
64	pixelviolin	11
75	Zaridey	10
75	Werbe	10
75	luseis	10
75	UCP_TheKingK	10
79	lotarp	9
79	Guillemet	9
79	Onennon	9
82	Flores991	8
82	Nach0Bear	8
84	j5ylim	7
84	_Magdo_	7
84	EveryonesUncle	7
84	EcksD	7
88	_Meow_Mix	6
88	Eraxa	6
90	SmashingPump	5
90	fluddd	5
90	2blox_	5
93	I_Am_Mushkin	4
93	AlazelTheReal	4
93	Hyp3rion_	4
93	aec9	4
97	beeperbeeper5	3
98	Groovy_MoonBird	2
98	Frozil20	2
98	rarrq	2
98	MattieHD	2
98	BilboBaggins23	2
98	IamCL4SSY	2
98	Cocoamallows	2
98	Kyrum2169	2
98	Winston_Ingram	2
98	TechnoNinja64	2
98	JayToe	2
109	AgressiveEggdog	1
109	6king6colt6	1
109	Historical_Sand	1
109	m_be9	1
109	ThePoliteG	1
109	Kkanot	1
109	Awyrlas	1
109	Bobby808	1
109	TheDankPlatypus	1
109	yaboo88	1
109	LAVA129	1
109	Skylord_Luke	1
109	fkGrim	1
109	handsome_strong	1
109	El_Jalapeno	1
109	censorsheep	1
109	Groundler	1
109	SingedBread	1
109	lcvezra	1
109	MirielThePastor	1
109	skrongus	1
109	AdmiralSmoke	1
