rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	doublemaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	blackeemperor	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	oscminus	45
16	TheSecondLord	43
16	thewindmillman	43
18	lorpus	41
19	chipklip	40
20	Merv__	36
20	Segotep999	36
22	RebelAndroid	35
23	Fullut	34
23	claivin	34
25	Di_infiri	30
26	crying_wolf_13	29
27	MyNameIsJobo	27
27	TheShyPig	27
29	livingdaydreams	26
30	pintsizedrogue	25
30	Inchef	25
30	Chromary	25
30	Gab4101	25
34	jcool7	24
35	Zythose	23
35	Blu3beast	23
35	Spacewardharpy7	23
38	noam464	22
38	Maenara	22
40	Harotio	21
40	yheece	21
42	WyngGoy	18
43	Prismyst	17
43	Euclidoris	17
43	__TheNorseMan__	17
46	PlasticOtari	16
47	MinttyFressh	15
47	Kowcio_	15
47	diggydog67	15
50	EMC_	14
50	lordpipe	14
50	taengoos	14
53	FirsTimeGamingTV	13
53	Blackberry1310	13
53	500am	13
53	4774	13
53	Ezekson	13
58	ECstardust	12
58	Lez_	12
58	Elastiq	12
58	Manaateee	12
58	Iamthejo	12
58	11Brewer	12
58	jnp_gaming	12
65	k_ce	11
65	diamondgolem35	11
65	joethahobo	11
65	Saucepeh	11
65	craaaash	11
65	epiksk8erduck	11
65	AlexxO_o	11
65	J4k__	11
65	Mr_Froxy	11
65	Wowful	11
65	Umprella	11
65	mihimihimihi	11
65	iSammael	11
65	pixelviolin	11
79	Tersea_	10
79	Zaridey	10
79	Werbe	10
79	luseis	10
79	TheKingK_	10
84	lotarp	9
84	Guillemet	9
84	Onennon	9
87	Flores991	8
87	Nach0Bear	8
89	j5ylim	7
89	_Magdo_	7
89	EveryonesUncle	7
89	EcksD	7
93	_MeowMix	6
93	Eraxa	6
93	DairyNickel756	6
96	robertsnose	5
96	_flud	5
96	2blox_	5
99	I_Am_Mushkin	4
99	AlazelTheReal	4
99	Hyp3rion_	4
99	aec9	4
103	beeperbeeper5	3
104	Groovy_MoonBird	2
104	Frozil20	2
104	rarrq	2
104	MattieHD	2
104	BilboBaggins23	2
104	IamCL4SSY	2
104	Cocoamallows	2
104	Kyrum2169	2
104	Winston_Ingram	2
104	TechnoNinja64	2
104	JayToe	2
115	AgressiveEggdog	1
115	6king6colt6	1
115	Historical_Sand	1
115	m_be9	1
115	ThePoliteG	1
115	Kkanot	1
115	Awyrlas	1
115	Bobby808	1
115	TheDankPlatypus	1
115	yaboo88	1
115	Skylord_Luke	1
115	fkGrim	1
115	handsome_strong	1
115	El_Jalapeno	1
115	censorsheep	1
115	Groundler	1
115	SingedBread	1
115	miramyu	1
115	TheSandwhich_	1
115	es0th	1
115	Yamdalorian	1
