rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	RealGroot	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	anbbang	14
50	FirsTimeGamingTV	13
50	Blackberry1310	13
50	500am	13
50	4774	13
50	Ezekson	13
55	Iamthejo	12
55	jnp_gaming	12
57	joethahobo	11
57	epiksk8erduck	11
57	AlexxO_o	11
57	J4ko8_	11
57	SaintJosie	11
57	Wowful	11
57	mihimihimihi	11
57	iSammael	11
65	Zaridey	10
65	luseis	10
65	Kowcio_	10
65	UCP_TheKingK	10
69	lotarp	9
69	Guillemet	9
69	Onennon	9
72	Flores991	8
72	Yirtle	8
74	_Magdo_	7
74	EveryonesUncle	7
74	EcksD	7
77	NotMeowMix	6
77	Eraxa	6
79	SmashingPump	5
79	fluddd	5
79	2bolx_	5
82	I_Am_Mushkin	4
82	AlazelTheReal	4
82	Hyp3rion_	4
82	aec9	4
86	beeperbeeper5	3
87	Groovy_MoonBird	2
87	Frozil20	2
87	rarrq	2
87	MattieHD	2
87	BilboBaggins23	2
87	IamCL4SSY	2
87	lordpipe	2
87	Cocoamallows	2
87	Kyrum2169	2
87	Winston_Ingram	2
87	TechnoNinja64	2
87	JayToe	2
99	AgressiveEggdog	1
99	6king6colt6	1
99	Historical_Sand	1
99	m_be9	1
99	ThePoliteG	1
99	Kkanot	1
99	Awyrlas	1
99	Bobby808	1
99	TheDankPlatypus	1
99	yaboo88	1
99	LAVA129	1
99	Skylord_Luke	1
99	Werbe	1
99	fkGrim	1
99	handsome_strong	1
99	El_Jalapeno	1
99	censorsheep	1
99	Groundler	1
99	SingedBread	1
99	lcvezra	1
99	MirielThePastor	1
99	bladeefan2009	1
99	Smoke____	1
