rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	chipklip	201
3	YungMaki	96
4	Jackattack53	81
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	Nycteus_	67
9	ProbsNotNova	65
10	SvenskaHugo	60
11	AssFullaCum	59
12	Freak_Genius	50
13	eitanzaki	49
14	Gryglu583	46
15	thewindmillman	43
16	egglapras	41
17	nataliecool	40
18	Merv__	36
18	Segotep999	36
20	RebelAndroid	35
21	Fullut	34
21	claivin	34
23	TheSecondLord	32
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	Inchef	25
29	Chromary	25
29	Gab4101	25
32	jcool7	24
33	Zythose	23
33	Blu3beast	23
33	Spacewardharpy7	23
36	noam464	22
36	Maenara	22
38	Harotio	21
38	gabriels543	21
40	WyngGoy	18
41	Prismyst	17
41	Euclidoris	17
41	__TheNorseMan__	17
44	PlasticOtari	16
45	pintsizedrogue	15
45	MinttyFressh	15
45	diggydog67	15
48	EMC_	14
48	anbbang	14
50	FirsTimeGamingTV	13
50	Blackberry1310	13
50	500am	13
53	jnp_gaming	12
54	joethahobo	11
54	epiksk8erduck	11
54	TTNG	11
54	RodSerlingCringe	11
58	Zaridey	10
59	lotarp	9
59	Guillemet	9
59	Onennon	9
62	Flores991	8
62	Nach0Bear	8
64	_Magdo_	7
64	EveryonesUncle	7
66	NotMeowMix	6
66	Eraxa	6
68	Drlzyy	5
68	fluddd	5
68	2blox	5
71	I_Am_Mushkin	4
71	AlazelTheReal	4
71	Hyp3rion_	4
71	aec9	4
75	Groovy_MoonBird	2
75	rarrq	2
75	MattieHD	2
75	BilboBaggins23	2
75	Sky_light_KING	2
75	Frozil12	2
75	Cocoamallows	2
75	Kyrum2169	2
75	Winston_Ingram	2
75	Ezekson	2
75	TechnoNinja64	2
75	JayToe	2
87	AgressiveEggdog	1
87	6king6colt6	1
87	Historical_Sand	1
87	m_be9	1
87	ThePoliteG	1
87	Kkanot	1
87	Awyrlas	1
87	Bobby808	1
87	TheDankPlatypus	1
87	yaboo88	1
87	LAVA129	1
87	Werbe	1
87	fkGrim	1
87	proxivitoid	1
87	El_Jalapeno	1
87	censorsheep	1
87	Groundler	1
87	SingedBread	1
87	lcvezra	1
87	MeetTheWollo	1
87	kinas45y5	1
87	Smoke____	1
