rank	username	minecraft:used/minecraft:ender_eye
1	12Magner05	332
2	Tyrannosplart	201
3	YungMaki	96
4	Jackattack53	82
5	Mahoose	80
6	pappaberg	74
7	HellsSponge	73
8	SvenskaHugo	72
9	Nycteus_	67
10	ProbsNotNova	65
11	AssFullaCum	59
12	FreakGenius	50
13	eitanzaki	49
14	Gryglu583	46
15	TheSecondLord	43
15	thewindmillman	43
17	lorpus	41
18	chipklip	40
19	Merv__	36
19	RealGroot	36
21	RebelAndroid	35
22	Fullut	34
22	claivin	34
24	Di_infiri	30
25	crying_wolf_13	29
26	MyNameIsJobo	27
26	TheShyPig	27
28	livingdaydreams	26
29	pintsizedrogue	25
29	Inchef	25
29	Chromary	25
29	Gab4101	25
33	jcool7	24
34	Zythose	23
34	Blu3beast	23
34	Spacewardharpy7	23
37	noam464	22
37	Maenara	22
39	Harotio	21
39	gabriels543	21
41	WyngGoy	18
42	Prismyst	17
42	Euclidoris	17
42	__TheNorseMan__	17
45	PlasticOtari	16
46	MinttyFressh	15
46	diggydog67	15
48	EMC_	14
48	lordpipe	14
48	anbbang	14
51	FirsTimeGamingTV	13
51	Blackberry1310	13
51	500am	13
51	4774	13
51	Ezekson	13
56	Elastiq	12
56	RoofTyler	12
56	Iamthejo	12
56	jnp_gaming	12
60	k_ce	11
60	joethahobo	11
60	epiksk8erduck	11
60	AlexxO_o	11
60	J4ko8_	11
60	SaintJosie	11
60	Wowful	11
60	mihimihimihi	11
60	iSammael	11
69	Zaridey	10
69	luseis	10
69	Kowcio_	10
69	UCP_TheKingK	10
73	lotarp	9
73	Guillemet	9
73	Onennon	9
76	Flores991	8
76	Yirtle	8
78	_Magdo_	7
78	EveryonesUncle	7
78	EcksD	7
81	NotMeowMix	6
81	Eraxa	6
83	SmashingPump	5
83	fluddd	5
83	2bolx_	5
86	I_Am_Mushkin	4
86	AlazelTheReal	4
86	Hyp3rion_	4
86	aec9	4
90	beeperbeeper5	3
91	Groovy_MoonBird	2
91	Frozil20	2
91	rarrq	2
91	MattieHD	2
91	BilboBaggins23	2
91	IamCL4SSY	2
91	Cocoamallows	2
91	Kyrum2169	2
91	Winston_Ingram	2
91	TechnoNinja64	2
91	JayToe	2
102	AgressiveEggdog	1
102	6king6colt6	1
102	Historical_Sand	1
102	m_be9	1
102	ThePoliteG	1
102	Kkanot	1
102	Awyrlas	1
102	Bobby808	1
102	TheDankPlatypus	1
102	yaboo88	1
102	LAVA129	1
102	Skylord_Luke	1
102	Werbe	1
102	fkGrim	1
102	handsome_strong	1
102	El_Jalapeno	1
102	censorsheep	1
102	Groundler	1
102	SingedBread	1
102	lcvezra	1
102	MirielThePastor	1
102	bladeefan2009	1
102	Smoke____	1
