rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	491
6	T045RTY	488
7	bigstankyy	474
8	Smoke____	428
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	gaming4Naming	233
13	teslawolf38	224
14	Comma__	216
14	Jackattack53	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	starbits140	147
21	m_be9	143
22	NormanFetus	132
23	CoffeeNoir	129
23	El_Jalapeno	129
25	beeperbeeper5	124
25	Freak_Genius	124
27	joethahobo	123
28	Akoot_	104
29	Kakolbus	97
30	Inbefour	96
31	H72l9w	95
32	fffMike	94
33	Mewar	91
34	pixelviolin	89
35	Voxin2K	86
36	KarlKaek	85
37	Tolhart	84
37	TechnoNinja64	84
39	youhjjhhhjj	83
40	Historical_Sand	82
40	YungMaki	82
42	MyNameIsJobo	80
42	Skylord_Luke	80
44	TheShyPig	79
45	The_slideV3	77
46	slkiey	76
46	Katsuragi0243218	76
48	Rumpletaezer	75
49	6king6colt6	74
49	JayToe	74
51	Snowflowe	72
52	kekhon	68
52	Hiryu27	68
52	AuroraSkies	68
55	MightyWertu	62
56	Barlycorn	59
56	monky_irl	59
56	SpacesickPrism	59
59	openatheclose	57
59	PigDab	57
59	HesDemonPants	57
62	SlayerCrypto	56
63	CarltheCuck	52
63	__tomato	52
63	Luigipunch989	52
66	Xalithia	50
67	StinkyDiplomat	49
68	regulator75	48
69	Soplight	46
70	CrateOfBoxes	44
71	seramalen	43
72	fred870d	40
73	UrbanPlanner1978	39
74	Mr_Byzantine	37
75	Cowison	36
75	Sheldor097	36
77	Xclax101	34
77	SSytex_X	34
79	Maenara	32
80	PegLegPete93	31
80	SuperPooch06	31
82	soundad	30
82	Negriuke	30
82	DTwenty	30
82	Th6masss	30
82	Legendosh	30
87	Cortexia	29
87	rotten_mango	29
89	Ganongeek	28
89	Kynigito	28
89	stellarjay	28
92	thewindmillman	26
92	DarlaMeow	26
92	Cocoamallows	26
95	leaf26	25
95	xxPipperDipperxx	25
95	ApophisNova	25
95	MyNamaSheff	25
95	PlasticOtari	25
100	RebelAndroid	24
100	ShedJr_	24
100	Kubelz	24
100	sp00ky_ghost977	24
100	FishisTTV	24
105	Jimi7hits	23
105	cytotoxaint	23
107	CliffEmAll	21
107	jacxhadow	21
107	Pickel_Lord	21
107	PortlyPete69	21
107	OfficerAnvil	21
112	Hyugo	20
112	sandmire	20
112	DermeinUser	20
112	ItsAki_	20
112	BRRRN179	20
112	Joestra	20
112	MustaLoordi	20
112	Apicomplexa	20
112	Ezekson	20
121	whoaluv	19
121	grislgrobl	19
123	Killercatty78	18
123	HollieDaNugget	18
123	livingdaydreams	18
123	loveseeker	18
123	djancak	18
123	Njensen7	18
129	Motsaro	17
129	Werbe	17
129	Leyna3	17
129	Powowowow	17
133	RoskobiOne	16
133	Lez_	16
133	Ozixar	16
133	jushykins	16
133	TerraVl	16
133	AlexStrange	16
133	legoclone09	16
140	ImpavidArcher	15
141	RatatJuice	14
141	bloodbiter	14
141	wiqor	14
141	Ze_BaronKrigler	14
141	PabloGonza02	14
146	Batoser	13
146	roxycherry	13
146	Silvo614	13
146	robotemo	13
146	LeeMcGee30	13
146	Lowjinx	13
152	Natty	12
152	crying_wolf_13	12
152	Dali1465	12
152	Zythose	12
152	MangoTheFish	12
152	KillerNekoRain	12
152	ComplexSquirrel	12
152	07shiny	12
152	bloomkieren	12
152	Eczbek	12
152	00000000-0000-0000-0009-01ff0c3e5e4f	12
163	Zaridey	11
163	stuy9	11
165	rats_life	10
165	Mahoose	10
165	Fullut	10
165	platinumzero	10
165	nitram49b	10
165	cedric72	10
165	claivin	10
165	Typadopoulos	10
165	Shin69	10
165	jcool7	10
165	jnp_gaming	10
176	Bandito_Roamer	9
176	awesomeoneme	9
176	TinMaster	9
176	dopplexd	9
176	titanlax	9
176	Gingayy	9
176	The11thDoctor	9
176	natajimi	9
176	Drawgirll	9
176	Skippeh	9
186	The_Thund	8
186	abramgray	8
186	ehunt54	8
186	NarwhalTaco	8
186	Bumpy419	8
186	Moofyman	8
186	CaptainAvenger7	8
186	victorLIE	8
186	Deathkob	8
186	KlausVonStiglitz	8
186	Hisiste	8
186	lilguppy	8
186	Jij0	8
186	lcvezra	8
200	SaucyDark	7
200	DarkFisto	7
200	eviltunix	7
200	MustardDrinker	7
200	GigaSl	7
200	Soul_Atreus	7
200	Western_1	7
200	Rainaldus	7
200	Haadrada	7
209	FirsTimeGamingTV	6
209	ashetrays	6
209	Windo_licker	6
209	AJplaysMC_	6
209	_bruhhhhh	6
209	aldplaysmc	6
209	Toriankel	6
209	Glumb0	6
217	KomputerDude	5
217	Prismyst	5
217	lordofthelight95	5
217	CrookedKaptain	5
217	ooga47	5
217	KeruNatsema	5
217	ILoveCarrot	5
217	cog	5
225	Alexanderjac	4
225	Matemaks2137	4
225	Menthas	4
225	Tommhh	4
225	Big_Bad_Will	4
225	Cats_Fly	4
225	ChampPog_	4
225	chlorinex	4
225	SharpDev	4
225	NoxxxxiS	4
225	LitoDelvito	4
225	pumpfonzo	4
225	Ecplosive	4
225	Rocco_Lane	4
225	Muffindrake	4
225	selectrix	4
225	RobotMinion101	4
225	H_O_M_H	4
225	Blamphe	4
225	Toowny	4
225	JESS_THE_RERE	4
225	BumbleBeever	4
225	markaus77	4
225	WyngGoy	4
225	LordSpeed37	4
225	kyouma777	4
225	_Tilariel_	4
225	CoryJJ	4
225	mobunni	4
225	RadarHz	4
225	smogfrog	4
225	QueenOfDirt	4
225	EcksDofficial	4
225	Yahrto	4
225	Freedrik	4
260	Jalvajar	3
260	dudcreeper	3
260	BigBootyHudge	3
260	I_Am_Mushkin	3
260	No_u4	3
260	Malorn_Aetherius	3
260	firesgal3116	3
260	PlasmaElk	3
260	Kouridragon	3
260	sufjanlover	3
260	lordpipe	3
260	Dusk_95	3
260	Shadow4381	3
260	sleepdrifter_	3
260	Corran_Dahgus	3
260	jaimshae	3
260	Xi_J1nping	3
260	Enderslayerxz3	3
278	MattieHD	2
278	AngalexikCZ	2
278	set67	2
278	UncreativeArtist	2
278	thescout7	2
278	SolicitedPuma101	2
278	KermitTheKripple	2
278	Vegvisir	2
278	Ripzch	2
278	MineMaster0012	2
278	_TCARREIRA_	2
278	TheALV	2
278	striker90333	2
278	switch1e	2
278	adiccting01	2
293	Merv__	1
293	Ailmast	1
293	Sleek_Storm_721	1
293	Frozt99	1
293	Alteriity	1
293	rarrq	1
293	Ardennes	1
293	TowenPL	1
