rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	bigstankyy	474
6	HellsSponge	366
7	noam464	357
8	eitanzaki	271
9	gaming4Naming	233
10	teslawolf38	224
11	Comma__	216
12	Jackattack53	214
13	Blackberry1310	213
14	pintsizedrogue	197
15	Fast_Turtle	191
16	CharlieButt	175
17	starbits140	147
18	m_be9	143
19	NormanFetus	132
20	CoffeeNoir	129
20	El_Jalapeno	129
22	beeperbeeper5	124
22	Freak_Genius	124
24	joethahobo	123
25	Akoot_	104
26	Kakolbus	97
27	Inbefour	96
28	H72l9w	95
29	Mewar	91
30	pixelviolin	89
31	Voxin2K	86
32	KarlKaek	85
33	Tolhart	84
33	TechnoNinja64	84
35	youhjjhhhjj	83
36	Historical_Sand	82
36	YungMaki	82
38	MyNameIsJobo	80
39	TheShyPig	79
40	The_slideV3	77
41	slkiey	76
41	Katsuragi0243218	76
43	Rumpletaezer	75
44	6king6colt6	74
44	JayToe	74
46	Snowflowe	72
47	kekhon	68
47	Hiryu27	68
49	MightyWertu	62
50	Barlycorn	59
50	monky_irl	59
52	openatheclose	57
52	PigDab	57
52	HesDemonPants	57
55	SlayerCrypto	56
56	CarltheCuck	52
56	__tomato	52
56	Luigipunch989	52
59	Xalithia	50
60	regulator75	48
61	Soplight	46
61	Smoke____	46
63	CrateOfBoxes	43
63	seramalen	43
65	fred870d	40
66	UrbanPlanner1978	39
67	Mr_Byzantine	37
68	Cowison	36
68	Sheldor097	36
70	Xclax101	34
70	SSytex_X	34
72	Maenara	32
73	PegLegPete93	31
73	SuperPooch06	31
75	soundad	30
75	Negriuke	30
75	DTwenty	30
75	Legendosh	30
79	Cortexia	29
79	rotten_mango	29
81	Ganongeek	28
81	Kynigito	28
81	stellarjay	28
84	DarlaMeow	26
84	Cocoamallows	26
86	leaf26	25
86	xxPipperDipperxx	25
86	ApophisNova	25
86	MyNamaSheff	25
90	RebelAndroid	24
90	ShedJr_	24
90	Kubelz	24
90	sp00ky_ghost977	24
90	FishisTTV	24
95	cytotoxaint	23
96	thewindmillman	22
97	CliffEmAll	21
97	jacxhadow	21
97	Pickel_Lord	21
97	PortlyPete69	21
97	OfficerAnvil	21
102	Hyugo	20
102	sandmire	20
102	DermeinUser	20
102	ItsAki_	20
102	BRRRN179	20
102	Joestra	20
102	MustaLoordi	20
102	Apicomplexa	20
102	Ezekson	20
111	whoaluv	19
111	grislgrobl	19
113	HollieDaNugget	18
113	livingdaydreams	18
113	loveseeker	18
113	djancak	18
113	Njensen7	18
118	Motsaro	17
118	Werbe	17
118	Leyna3	17
118	AssEatrAndLicker	17
118	Powowowow	17
123	Ozixar	16
123	jushykins	16
123	AlexStrange	16
123	legoclone09	16
127	ImpavidArcher	15
128	RatatJuice	14
128	bloodbiter	14
128	wiqor	14
128	Ze_BaronKrigler	14
128	PabloGonza02	14
133	Batoser	13
133	roxycherry	13
133	robotemo	13
133	LeeMcGee30	13
133	Lowjinx	13
138	Natty	12
138	crying_wolf_13	12
138	Dali1465	12
138	Zythose	12
138	MangoTheFish	12
138	KillerNekoRain	12
138	ComplexSquirrel	12
138	07shiny	12
138	bloomkieren	12
147	Zaridey	11
147	stuy9	11
149	rats_life	10
149	Mahoose	10
149	Fullut	10
149	platinumzero	10
149	nitram49b	10
149	cedric72	10
149	claivin	10
149	Typadopoulos	10
149	Shin69	10
149	jcool7	10
149	jnp_gaming	10
160	Bandito_Roamer	9
160	awesomeoneme	9
160	TinMaster	9
160	dopplexd	9
160	titanlax	9
160	Gingayy	9
160	The11thDoctor	9
160	natajimi	9
160	Drawgirll	9
160	Skippeh	9
170	The_Thund	8
170	abramgray	8
170	ehunt54	8
170	NarwhalTaco	8
170	Bumpy419	8
170	CaptainAvenger7	8
170	victorLIE	8
170	Deathkob	8
170	KlausVonStiglitz	8
170	Hisiste	8
170	lilguppy	8
170	Jij0	8
170	lcvezra	8
183	SaucyDark	7
183	DarkFisto	7
183	eviltunix	7
183	MustardDrinker	7
183	Soul_Atreus	7
183	Western_1	7
183	Rainaldus	7
183	Haadrada	7
191	FirsTimeGamingTV	6
191	ashetrays	6
191	Windo_licker	6
191	AJplaysMC_	6
191	_bruhhhhh	6
191	alddd	6
191	Toriankel	6
191	Glumb0	6
199	KomputerDude	5
199	lordofthelight95	5
199	CrookedKaptain	5
199	ooga47	5
199	KeruNatsema	5
199	ILoveCarrot	5
199	cog	5
206	Alexanderjac	4
206	Matemaks2137	4
206	Tommhh	4
206	Natofthese	4
206	Big_Bad_Will	4
206	Cats_Fly	4
206	chlorinex	4
206	SharpDev	4
206	NoxxxxiS	4
206	LitoDelvito	4
206	pumpfonzo	4
206	Ecplosive	4
206	Rocco_Lane	4
206	Muffindrake	4
206	selectrix	4
206	RobotMinion101	4
206	Blamphe	4
206	Toowny	4
206	JESS_THE_RERE	4
206	BumbleBeever	4
206	markaus77	4
206	WyngGoy	4
206	LordSpeed37	4
206	_Tilariel_	4
206	CoryJJ	4
206	mobunni	4
206	RadarHz	4
206	smogfrog	4
206	QueenOfDirt	4
206	EcksDofficial	4
206	Yahrto	4
206	Freedrik	4
238	Jalvajar	3
238	dudcreeper	3
238	BigBootyHudge	3
238	I_Am_Mushkin	3
238	No_u4	3
238	Malorn_Aetherius	3
238	firesgal3116	3
238	PlasmaElk	3
238	Kouridragon	3
238	sufjanlover	3
238	lordpipe	3
238	Dusk_95	3
238	Shadow4381	3
238	sleepdrifter_	3
238	Corran_Dahgus	3
238	jaimshae	3
238	Enderslayerxz3	3
255	T045RTY	2
255	MattieHD	2
255	AngalexikCZ	2
255	set67	2
255	UncreativeArtist	2
255	thescout7	2
255	SolicitedPuma101	2
255	KermitTheKripple	2
255	Vegvisir	2
255	Ripzch	2
255	MineMaster0012	2
255	_TCARREIRA_	2
255	striker90333	2
255	switch1e	2
255	adiccting01	2
270	Merv__	1
270	Ailmast	1
270	Sleek_Storm_721	1
270	Frozt99	1
270	rarrq	1
270	Ardennes	1
270	TowenPL	1
270	Jokerman369	1
270	minersam1	1
270	BilboBaggins23	1
270	eiC_	1
270	M_Patata	1
270	TakeThis2UrGrave	1
270	CarryLine	1
270	theofiel	1
270	SwooshBoi	1
270	Blu3beast	1
270	fluddd	1
270	marumochis	1
270	MasterNueve	1
270	MakeHistory157	1
270	Sank34	1
270	alderban107	1
270	anbbang	1
270	BreadBacon	1
270	kinas45y5	1
