rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	AdmiralSmoke	631
5	Spacewardharpy7	568
6	Hyp3rion_	492
7	T045RTY	488
8	bigstankyy	474
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	nonarso	233
13	Jackattack53	225
14	teslawolf38	224
15	Comma__	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	beeperbeeper5	170
21	starbits140	147
22	THEKINGLyric10	146
23	m_be9	143
24	NormanFetus	132
25	CoffeeNoir	129
25	El_Jalapeno	129
27	FreakGenius	124
28	joethahobo	123
29	Nicserso	119
30	Lez_	112
31	luseis	106
32	Akoot_	104
33	pixelviolin	99
33	SpacesickPrism	99
35	Kakolbus	97
36	Inbefour	96
37	H72l9w	95
38	fffMike	94
39	Mewar	91
40	Voxin2K	86
41	KarlKaek	85
42	Tolhart	84
42	TechnoNinja64	84
44	youhjjhhhjj	83
45	Historical_Sand	82
45	YungMaki	82
47	Jimb0nat0r	81
48	MyNameIsJobo	80
48	Skylord_Luke	80
50	TheShyPig	79
50	EngagedGrub41	79
52	The_slideV3	77
53	slkiey	76
53	Katsuragi0243218	76
55	Rumpletaezer	75
56	6king6colt6	74
56	JayToe	74
58	Snowflowe	72
59	kekhon	68
59	Hiryu27	68
59	AuroraSkies	68
62	Mr_Byzantine	66
63	MightyWertu	62
64	Barlycorn	59
64	monky_irl	59
66	openatheclose	57
66	PigDab	57
66	HesDemonPants	57
69	SlayerCrypto	56
70	Killercatty78	54
70	ActualPatbaf	54
72	CarltheCuck	52
72	__tomato	52
72	Luigipunch989	52
75	Xalithia	50
76	StinkyDiplomat	49
77	SvenskaSara	48
78	Soplight	46
79	CrateOfBoxes	44
80	12Magner05	43
80	seramalen	43
82	F_Uhre	40
83	UrbanPlanningEx	39
84	Cowison	36
84	Smashic	36
84	Manaateee	36
84	Sheldor097	36
88	AstreaTSS	35
89	Xclax101	34
89	SSytex_X	34
91	xxPipperDipperxx	33
92	Maenara	32
93	PegLegPete93	31
93	SuperPooch06	31
93	Tiktola01	31
96	soundad	30
96	Fakiuss	30
96	DTwenty	30
96	OffWithTheirHead	30
96	FormulaNewt3627	30
96	Legendosh	30
102	Cortexia	29
102	rotten_mango	29
104	Ganongeek	28
104	Kynigito	28
104	stellarjay	28
107	thewindmillman	26
107	DarlaMeow	26
107	Cocoamallows	26
110	leaf26	25
110	ApophisNova	25
110	MyNamaSheff	25
110	PlasticOtari	25
114	RebelAndroid	24
114	ShedJr_	24
114	Kubelz	24
114	sp00ky_ghost977	24
114	FishisTTV	24
119	Jimi7hits	23
119	cytotoxaint	23
121	j5ylim	22
121	PortlyPete69	22
123	CliffEmAll	21
123	jacxhadow	21
123	Reneedium	21
123	Pickel_Lord	21
123	OfficerAnvil	21
128	Hyugo	20
128	sandmire	20
128	DermeinUser	20
128	ItsAki_	20
128	BRRRN179	20
128	Joestra	20
128	Dakar_	20
128	MustaLoordi	20
128	CalebDHawk	20
128	Apicomplexa	20
128	Ezekson	20
139	whoaluv	19
139	grislgrobl	19
139	Werbe	19
139	00000000-0000-0000-0009-01ff0c3e5e4f	19
143	HollieDaNugget	18
143	livingdaydreams	18
143	legal_tax_evader	18
143	djancak	18
143	Njensen7	18
148	Motsaro	17
148	Leyna3	17
148	Powowowow	17
151	RoskobiOne	16
151	Ozixar	16
151	jushykins	16
151	TerraVl	16
151	Malware_Mara	16
151	SirPiccardo	16
151	legoclone09	16
158	ImpavidArcher	15
159	RatatJuice	14
159	bloodbiter	14
159	wiqor	14
159	Ze_BaronKrigler	14
159	PabloGonza02	14
164	Batoser	13
164	k_ce	13
164	roxycherry	13
164	Silvo614	13
164	ReflexCode	13
164	robotemo	13
164	LeeMcGee30	13
171	DinoDoctor_	12
171	Natty	12
171	excelsionprime	12
171	crying_wolf_13	12
171	Dali1465	12
171	Zythose	12
171	Eczbox	12
171	KillerNekoRain	12
171	ComplexSquirrel	12
171	07shiny	12
171	bloomkieren	12
171	Eczbek	12
183	Zaridey	11
183	stuy9	11
185	rats_life	10
185	Mahoose	10
185	Fullut	10
185	platinumzero	10
185	nitram49b	10
185	oscminus	10
185	cedric72	10
185	claivin	10
185	Typadopoulos	10
185	Shin69	10
185	jcool7	10
185	jnp_gaming	10
197	Bandito_Roamer	9
197	MoistMicrowave	9
197	TinMaster	9
197	dopplexd	9
197	titanlax	9
197	Gingayy	9
197	The11thDoctor	9
197	natajimi	9
197	Drawgirl	9
197	Skippeh	9
207	The_Thund	8
207	abramgray	8
207	ehunt54	8
207	NarwhalTaco	8
207	Bumpy419	8
207	Moofyman	8
207	CaptainAvenger7	8
207	victorLIE	8
207	Deathkob	8
207	KlausVonStiglitz	8
207	Hisiste	8
207	lilguppy	8
207	Jij0	8
207	lcvezra	8
221	SaucyDark	7
221	DarkFisto	7
221	Secret_Canary	7
221	eviltunix	7
221	MustardDrinker	7
221	GigaSl	7
221	Soul_Atreus	7
221	Western_1	7
221	alanbleachdemon	7
221	Rainaldus	7
221	Haadrada	7
232	FirsTimeGamingTV	6
232	ashetrays	6
232	Windo_licker	6
232	AJplaysMC_	6
232	_bruhhhhh	6
232	aldplaysmc	6
232	Toriankel	6
232	Glumb0	6
240	KomputerDude	5
240	Prismyst	5
240	lordofthelight95	5
240	CrookedKaptain	5
240	ooga47	5
240	KeruNatsema	5
240	ILoveCarrot	5
240	cog	5
248	Alexanderjac	4
248	Matemax	4
248	NatalieTW	4
248	Tommhh	4
248	Big_Bad_Will	4
248	Cats_Fly	4
248	ChampPog_	4
248	chlorinex	4
248	SharpDev	4
248	NoxxxxiS	4
248	LitoDelvito	4
248	pumpfonzo	4
248	Ecplosive	4
248	corpsecity	4
248	Rocco_Lane	4
248	Muffindrake	4
248	selectrix	4
248	RobotMinion101	4
248	H_O_M_H	4
248	Blamphe	4
248	Toowny	4
248	JESS_THE_RERE	4
248	BumbleBeever	4
248	markaus77	4
248	lordpipe	4
248	WyngGoy	4
248	LordSpeed37	4
248	kyouma777	4
248	_Tilariel_	4
248	FadedSpade82	4
248	CoryJJ	4
248	mobunni	4
248	RadarHz	4
248	smogfrog	4
248	QueenOfDirt	4
248	xolstoi	4
248	Yahrto	4
248	Freedrik	4
286	Jalvajar	3
286	dudcreeper	3
286	BPTY4618	3
286	PazinGaming	3
286	BigBootyHudge	3
286	I_Am_Mushkin	3
286	No_u4	3
286	Dblikstad	3
286	Malorn_Aetherius	3
286	firesgal3116	3
286	PlasmaElk	3
286	Kouridragon	3
286	sufjanlover	3
286	Druid95	3
286	Shadow4381	3
