rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	489
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	Blackberry1310	213
16	pintsizedrogue	201
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Th6masss	30
78	Legendosh	30
83	Cortexia	29
83	rotten_mango	29
85	Ganongeek	28
85	Kynigito	28
85	stellarjay	28
88	thewindmillman	26
88	DarlaMeow	26
88	Cocoamallows	26
91	leaf26	25
91	xxPipperDipperxx	25
91	ApophisNova	25
91	MyNamaSheff	25
95	RebelAndroid	24
95	ShedJr_	24
95	Kubelz	24
95	sp00ky_ghost977	24
95	FishisTTV	24
100	cytotoxaint	23
101	Jimi7hits	22
102	CliffEmAll	21
102	jacxhadow	21
102	Pickel_Lord	21
102	PortlyPete69	21
102	OfficerAnvil	21
107	Hyugo	20
107	sandmire	20
107	DermeinUser	20
107	ItsAki_	20
107	BRRRN179	20
107	Joestra	20
107	MustaLoordi	20
107	Apicomplexa	20
107	Ezekson	20
116	whoaluv	19
116	grislgrobl	19
118	HollieDaNugget	18
118	livingdaydreams	18
118	loveseeker	18
118	djancak	18
118	Njensen7	18
123	Motsaro	17
123	Werbe	17
123	Leyna3	17
123	Powowowow	17
127	RoskobiOne	16
127	Ozixar	16
127	jushykins	16
127	TerraVl	16
127	AlexStrange	16
127	legoclone09	16
133	ImpavidArcher	15
134	RatatJuice	14
134	bloodbiter	14
134	wiqor	14
134	Ze_BaronKrigler	14
134	PabloGonza02	14
139	Batoser	13
139	roxycherry	13
139	robotemo	13
139	LeeMcGee30	13
139	Lowjinx	13
144	Natty	12
144	crying_wolf_13	12
144	Dali1465	12
144	Zythose	12
144	MangoTheFish	12
144	KillerNekoRain	12
144	ComplexSquirrel	12
144	07shiny	12
144	bloomkieren	12
144	Eczbek	12
154	Zaridey	11
154	stuy9	11
156	rats_life	10
156	Mahoose	10
156	Fullut	10
156	platinumzero	10
156	nitram49b	10
156	cedric72	10
156	claivin	10
156	Typadopoulos	10
156	Shin69	10
156	jcool7	10
156	jnp_gaming	10
167	Bandito_Roamer	9
167	awesomeoneme	9
167	TinMaster	9
167	dopplexd	9
167	titanlax	9
167	Gingayy	9
167	The11thDoctor	9
167	natajimi	9
167	Drawgirll	9
167	Skippeh	9
177	The_Thund	8
177	abramgray	8
177	ehunt54	8
177	NarwhalTaco	8
177	Bumpy419	8
177	CaptainAvenger7	8
177	victorLIE	8
177	Deathkob	8
177	KlausVonStiglitz	8
177	Hisiste	8
177	lilguppy	8
177	Jij0	8
177	lcvezra	8
190	SaucyDark	7
190	DarkFisto	7
190	eviltunix	7
190	MustardDrinker	7
190	Soul_Atreus	7
190	Western_1	7
190	Rainaldus	7
190	Haadrada	7
198	FirsTimeGamingTV	6
198	ashetrays	6
198	Windo_licker	6
198	AJplaysMC_	6
198	_bruhhhhh	6
198	alddd	6
198	Toriankel	6
198	Glumb0	6
206	KomputerDude	5
206	lordofthelight95	5
206	CrookedKaptain	5
206	ooga47	5
206	KeruNatsema	5
206	ILoveCarrot	5
206	cog	5
213	Alexanderjac	4
213	Matemaks2137	4
213	Menthas	4
213	Tommhh	4
213	Big_Bad_Will	4
213	Cats_Fly	4
213	ChampPog_	4
213	chlorinex	4
213	SharpDev	4
213	NoxxxxiS	4
213	LitoDelvito	4
213	pumpfonzo	4
213	Ecplosive	4
213	Rocco_Lane	4
213	Muffindrake	4
213	selectrix	4
213	RobotMinion101	4
213	Blamphe	4
213	Toowny	4
213	JESS_THE_RERE	4
213	BumbleBeever	4
213	markaus77	4
213	WyngGoy	4
213	LordSpeed37	4
213	kyouma777	4
213	_Tilariel_	4
213	CoryJJ	4
213	mobunni	4
213	RadarHz	4
213	smogfrog	4
213	QueenOfDirt	4
213	EcksDofficial	4
213	Yahrto	4
213	Freedrik	4
247	Jalvajar	3
247	dudcreeper	3
247	BigBootyHudge	3
247	I_Am_Mushkin	3
247	No_u4	3
247	Malorn_Aetherius	3
247	firesgal3116	3
247	PlasmaElk	3
247	Kouridragon	3
247	sufjanlover	3
247	lordpipe	3
247	Dusk_95	3
247	Shadow4381	3
247	sleepdrifter_	3
247	Corran_Dahgus	3
247	jaimshae	3
247	Xi_J1nping	3
247	Enderslayerxz3	3
265	MattieHD	2
265	AngalexikCZ	2
265	set67	2
265	UncreativeArtist	2
265	thescout7	2
265	SolicitedPuma101	2
265	KermitTheKripple	2
265	Vegvisir	2
265	Ripzch	2
265	MineMaster0012	2
265	_TCARREIRA_	2
265	TheALV	2
265	striker90333	2
265	switch1e	2
265	adiccting01	2
280	Merv__	1
280	Ailmast	1
280	Sleek_Storm_721	1
280	Frozt99	1
280	rarrq	1
280	Ardennes	1
280	TowenPL	1
280	Jokerman369	1
280	minersam1	1
280	BilboBaggins23	1
280	eiC_	1
280	M_Patata	1
280	TakeThis2UrGrave	1
280	Rebytre	1
280	CarryLine	1
280	theofiel	1
280	SwooshBoi	1
280	Blu3beast	1
280	fluddd	1
280	marumochis	1
280	MasterNueve	1
