rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	491
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	Smoke____	171
20	starbits140	147
21	m_be9	143
22	NormanFetus	132
23	CoffeeNoir	129
23	El_Jalapeno	129
25	beeperbeeper5	124
25	Freak_Genius	124
27	joethahobo	123
28	Akoot_	104
29	Kakolbus	97
30	Inbefour	96
31	H72l9w	95
32	Mewar	91
33	pixelviolin	89
34	Voxin2K	86
35	KarlKaek	85
36	Tolhart	84
36	TechnoNinja64	84
38	youhjjhhhjj	83
39	Historical_Sand	82
39	YungMaki	82
41	MyNameIsJobo	80
41	Skylord_Luke	80
43	TheShyPig	79
44	The_slideV3	77
45	slkiey	76
45	Katsuragi0243218	76
47	Rumpletaezer	75
48	6king6colt6	74
48	JayToe	74
50	Snowflowe	72
51	kekhon	68
51	Hiryu27	68
51	AuroraSkies	68
54	MightyWertu	62
55	Barlycorn	59
55	monky_irl	59
57	openatheclose	57
57	PigDab	57
57	HesDemonPants	57
60	SlayerCrypto	56
61	CarltheCuck	52
61	__tomato	52
61	Luigipunch989	52
64	Xalithia	50
65	StinkyDiplomat	49
66	regulator75	48
67	Soplight	46
67	fffMike	46
69	CrateOfBoxes	44
70	seramalen	43
71	fred870d	40
72	UrbanPlanner1978	39
73	Mr_Byzantine	37
74	Cowison	36
74	Sheldor097	36
76	Xclax101	34
76	SSytex_X	34
78	Maenara	32
79	PegLegPete93	31
79	SuperPooch06	31
81	soundad	30
81	Negriuke	30
81	DTwenty	30
81	Th6masss	30
81	Legendosh	30
86	Cortexia	29
86	rotten_mango	29
88	Ganongeek	28
88	Kynigito	28
88	stellarjay	28
91	thewindmillman	26
91	DarlaMeow	26
91	Cocoamallows	26
94	leaf26	25
94	xxPipperDipperxx	25
94	ApophisNova	25
94	MyNamaSheff	25
94	PlasticOtari	25
99	RebelAndroid	24
99	ShedJr_	24
99	Kubelz	24
99	sp00ky_ghost977	24
99	FishisTTV	24
104	Jimi7hits	23
104	cytotoxaint	23
106	CliffEmAll	21
106	jacxhadow	21
106	Pickel_Lord	21
106	PortlyPete69	21
106	OfficerAnvil	21
111	Hyugo	20
111	sandmire	20
111	DermeinUser	20
111	ItsAki_	20
111	BRRRN179	20
111	Joestra	20
111	MustaLoordi	20
111	Apicomplexa	20
111	Ezekson	20
120	whoaluv	19
120	grislgrobl	19
122	HollieDaNugget	18
122	livingdaydreams	18
122	loveseeker	18
122	djancak	18
122	Njensen7	18
127	Motsaro	17
127	Werbe	17
127	Leyna3	17
127	Powowowow	17
131	RoskobiOne	16
131	Lez_	16
131	Ozixar	16
131	jushykins	16
131	TerraVl	16
131	AlexStrange	16
131	legoclone09	16
138	ImpavidArcher	15
139	RatatJuice	14
139	bloodbiter	14
139	wiqor	14
139	Ze_BaronKrigler	14
139	PabloGonza02	14
144	Batoser	13
144	roxycherry	13
144	robotemo	13
144	LeeMcGee30	13
144	Lowjinx	13
149	Natty	12
149	crying_wolf_13	12
149	Dali1465	12
149	Zythose	12
149	MangoTheFish	12
149	KillerNekoRain	12
149	ComplexSquirrel	12
149	07shiny	12
149	bloomkieren	12
149	Eczbek	12
149	00000000-0000-0000-0009-01ff0c3e5e4f	12
160	Zaridey	11
160	stuy9	11
162	rats_life	10
162	Mahoose	10
162	Fullut	10
162	platinumzero	10
162	nitram49b	10
162	cedric72	10
162	claivin	10
162	Typadopoulos	10
162	Shin69	10
162	jcool7	10
162	jnp_gaming	10
173	Bandito_Roamer	9
173	awesomeoneme	9
173	TinMaster	9
173	dopplexd	9
173	titanlax	9
173	Gingayy	9
173	The11thDoctor	9
173	natajimi	9
173	Drawgirll	9
173	Skippeh	9
183	The_Thund	8
183	abramgray	8
183	ehunt54	8
183	NarwhalTaco	8
183	Bumpy419	8
183	Moofyman	8
183	CaptainAvenger7	8
183	victorLIE	8
183	Deathkob	8
183	KlausVonStiglitz	8
183	Hisiste	8
183	lilguppy	8
183	Jij0	8
183	lcvezra	8
197	SaucyDark	7
197	DarkFisto	7
197	eviltunix	7
197	MustardDrinker	7
197	Soul_Atreus	7
197	Western_1	7
197	Rainaldus	7
197	Haadrada	7
205	FirsTimeGamingTV	6
205	ashetrays	6
205	Windo_licker	6
205	AJplaysMC_	6
205	_bruhhhhh	6
205	aldplaysmc	6
205	Toriankel	6
205	Glumb0	6
213	KomputerDude	5
213	Prismyst	5
213	lordofthelight95	5
213	CrookedKaptain	5
213	ooga47	5
213	KeruNatsema	5
213	ILoveCarrot	5
213	cog	5
221	Alexanderjac	4
221	Matemaks2137	4
221	Menthas	4
221	Tommhh	4
221	Big_Bad_Will	4
221	Cats_Fly	4
221	ChampPog_	4
221	chlorinex	4
221	SharpDev	4
221	NoxxxxiS	4
221	LitoDelvito	4
221	pumpfonzo	4
221	Ecplosive	4
221	Rocco_Lane	4
221	Muffindrake	4
221	selectrix	4
221	RobotMinion101	4
221	Blamphe	4
221	Toowny	4
221	JESS_THE_RERE	4
221	BumbleBeever	4
221	markaus77	4
221	WyngGoy	4
221	LordSpeed37	4
221	kyouma777	4
221	_Tilariel_	4
221	CoryJJ	4
221	mobunni	4
221	RadarHz	4
221	smogfrog	4
221	QueenOfDirt	4
221	EcksDofficial	4
221	Yahrto	4
221	Freedrik	4
255	Jalvajar	3
255	dudcreeper	3
255	BigBootyHudge	3
255	I_Am_Mushkin	3
255	No_u4	3
255	Malorn_Aetherius	3
255	firesgal3116	3
255	PlasmaElk	3
255	Kouridragon	3
255	sufjanlover	3
255	lordpipe	3
255	Dusk_95	3
255	Shadow4381	3
255	sleepdrifter_	3
255	Corran_Dahgus	3
255	jaimshae	3
255	Xi_J1nping	3
255	Enderslayerxz3	3
273	MattieHD	2
273	AngalexikCZ	2
273	set67	2
273	UncreativeArtist	2
273	thescout7	2
273	SolicitedPuma101	2
273	KermitTheKripple	2
273	Vegvisir	2
273	Ripzch	2
273	MineMaster0012	2
273	_TCARREIRA_	2
273	TheALV	2
273	striker90333	2
273	switch1e	2
273	adiccting01	2
288	Merv__	1
288	Ailmast	1
288	Sleek_Storm_721	1
288	Frozt99	1
288	rarrq	1
288	Ardennes	1
288	TowenPL	1
288	_HoneySlime_	1
288	Jokerman369	1
288	minersam1	1
288	BilboBaggins23	1
288	eiC_	1
288	M_Patata	1
