rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	490
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Th6masss	30
78	Legendosh	30
83	Cortexia	29
83	rotten_mango	29
85	Ganongeek	28
85	Kynigito	28
85	stellarjay	28
88	thewindmillman	26
88	DarlaMeow	26
88	Cocoamallows	26
91	leaf26	25
91	xxPipperDipperxx	25
91	ApophisNova	25
91	MyNamaSheff	25
91	PlasticOtari	25
96	RebelAndroid	24
96	ShedJr_	24
96	Kubelz	24
96	sp00ky_ghost977	24
96	FishisTTV	24
101	Jimi7hits	23
101	cytotoxaint	23
103	CliffEmAll	21
103	jacxhadow	21
103	Pickel_Lord	21
103	PortlyPete69	21
103	OfficerAnvil	21
108	Hyugo	20
108	sandmire	20
108	DermeinUser	20
108	ItsAki_	20
108	BRRRN179	20
108	Joestra	20
108	MustaLoordi	20
108	Apicomplexa	20
108	Ezekson	20
117	whoaluv	19
117	grislgrobl	19
119	HollieDaNugget	18
119	livingdaydreams	18
119	loveseeker	18
119	djancak	18
119	Njensen7	18
124	Motsaro	17
124	Werbe	17
124	Leyna3	17
124	Powowowow	17
128	RoskobiOne	16
128	Ozixar	16
128	jushykins	16
128	TerraVl	16
128	AlexStrange	16
128	legoclone09	16
134	ImpavidArcher	15
135	RatatJuice	14
135	bloodbiter	14
135	wiqor	14
135	Ze_BaronKrigler	14
135	PabloGonza02	14
140	Batoser	13
140	roxycherry	13
140	robotemo	13
140	LeeMcGee30	13
140	Lowjinx	13
145	Natty	12
145	crying_wolf_13	12
145	Dali1465	12
145	Zythose	12
145	MangoTheFish	12
145	KillerNekoRain	12
145	ComplexSquirrel	12
145	07shiny	12
145	bloomkieren	12
145	Eczbek	12
145	00000000-0000-0000-0009-01ff0c3e5e4f	12
156	Zaridey	11
156	stuy9	11
158	rats_life	10
158	Mahoose	10
158	Fullut	10
158	platinumzero	10
158	nitram49b	10
158	cedric72	10
158	claivin	10
158	Typadopoulos	10
158	Shin69	10
158	jcool7	10
158	jnp_gaming	10
169	Bandito_Roamer	9
169	awesomeoneme	9
169	TinMaster	9
169	dopplexd	9
169	titanlax	9
169	Gingayy	9
169	The11thDoctor	9
169	natajimi	9
169	StinkyDiplomat	9
169	Drawgirll	9
169	Skippeh	9
180	The_Thund	8
180	abramgray	8
180	ehunt54	8
180	NarwhalTaco	8
180	Bumpy419	8
180	CaptainAvenger7	8
180	victorLIE	8
180	Deathkob	8
180	KlausVonStiglitz	8
180	Hisiste	8
180	lilguppy	8
180	Jij0	8
180	lcvezra	8
193	SaucyDark	7
193	DarkFisto	7
193	eviltunix	7
193	MustardDrinker	7
193	Soul_Atreus	7
193	Western_1	7
193	Rainaldus	7
193	Haadrada	7
201	FirsTimeGamingTV	6
201	ashetrays	6
201	Windo_licker	6
201	AJplaysMC_	6
201	_bruhhhhh	6
201	alddd	6
201	Toriankel	6
201	Glumb0	6
209	KomputerDude	5
209	lordofthelight95	5
209	CrookedKaptain	5
209	ooga47	5
209	KeruNatsema	5
209	ILoveCarrot	5
209	cog	5
216	Alexanderjac	4
216	Matemaks2137	4
216	Menthas	4
216	Tommhh	4
216	Big_Bad_Will	4
216	Cats_Fly	4
216	ChampPog_	4
216	chlorinex	4
216	SharpDev	4
216	NoxxxxiS	4
216	LitoDelvito	4
216	pumpfonzo	4
216	Ecplosive	4
216	Rocco_Lane	4
216	Muffindrake	4
216	selectrix	4
216	RobotMinion101	4
216	Blamphe	4
216	Toowny	4
216	JESS_THE_RERE	4
216	BumbleBeever	4
216	markaus77	4
216	WyngGoy	4
216	LordSpeed37	4
216	kyouma777	4
216	_Tilariel_	4
216	CoryJJ	4
216	mobunni	4
216	RadarHz	4
216	smogfrog	4
216	QueenOfDirt	4
216	EcksDofficial	4
216	Yahrto	4
216	Freedrik	4
250	Jalvajar	3
250	dudcreeper	3
250	BigBootyHudge	3
250	I_Am_Mushkin	3
250	No_u4	3
250	Malorn_Aetherius	3
250	firesgal3116	3
250	PlasmaElk	3
250	Kouridragon	3
250	sufjanlover	3
250	lordpipe	3
250	Dusk_95	3
250	Shadow4381	3
250	sleepdrifter_	3
250	Corran_Dahgus	3
250	jaimshae	3
250	Xi_J1nping	3
250	Enderslayerxz3	3
268	MattieHD	2
268	AngalexikCZ	2
268	set67	2
268	UncreativeArtist	2
268	thescout7	2
268	SolicitedPuma101	2
268	KermitTheKripple	2
268	Vegvisir	2
268	Ripzch	2
268	MineMaster0012	2
268	_TCARREIRA_	2
268	TheALV	2
268	striker90333	2
268	switch1e	2
268	adiccting01	2
283	Merv__	1
283	Ailmast	1
283	Sleek_Storm_721	1
283	Frozt99	1
283	Prismyst	1
283	rarrq	1
283	Ardennes	1
283	TowenPL	1
283	Jokerman369	1
283	minersam1	1
283	BilboBaggins23	1
283	eiC_	1
283	M_Patata	1
283	TakeThis2UrGrave	1
283	Rebytre	1
283	CarryLine	1
283	theofiel	1
283	SwooshBoi	1
