rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	490
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	Smoke____	171
20	starbits140	147
21	m_be9	143
22	NormanFetus	132
23	CoffeeNoir	129
23	El_Jalapeno	129
25	beeperbeeper5	124
25	Freak_Genius	124
27	joethahobo	123
28	Akoot_	104
29	Kakolbus	97
30	Inbefour	96
31	H72l9w	95
32	Mewar	91
33	pixelviolin	89
34	Voxin2K	86
35	KarlKaek	85
36	Tolhart	84
36	TechnoNinja64	84
38	youhjjhhhjj	83
39	Historical_Sand	82
39	YungMaki	82
41	MyNameIsJobo	80
42	TheShyPig	79
43	The_slideV3	77
44	slkiey	76
44	Katsuragi0243218	76
46	Rumpletaezer	75
47	6king6colt6	74
47	JayToe	74
49	Snowflowe	72
50	kekhon	68
50	Hiryu27	68
50	AuroraSkies	68
53	MightyWertu	62
54	Barlycorn	59
54	monky_irl	59
56	openatheclose	57
56	PigDab	57
56	HesDemonPants	57
59	SlayerCrypto	56
60	CarltheCuck	52
60	__tomato	52
60	Luigipunch989	52
63	Xalithia	50
64	StinkyDiplomat	49
65	regulator75	48
66	Soplight	46
67	CrateOfBoxes	44
68	seramalen	43
69	fred870d	40
70	UrbanPlanner1978	39
71	Mr_Byzantine	37
72	Cowison	36
72	Sheldor097	36
74	Xclax101	34
74	SSytex_X	34
76	Maenara	32
77	PegLegPete93	31
77	SuperPooch06	31
79	soundad	30
79	Negriuke	30
79	DTwenty	30
79	Th6masss	30
79	Legendosh	30
84	Cortexia	29
84	rotten_mango	29
86	Ganongeek	28
86	Kynigito	28
86	stellarjay	28
89	thewindmillman	26
89	DarlaMeow	26
89	Cocoamallows	26
92	leaf26	25
92	xxPipperDipperxx	25
92	ApophisNova	25
92	MyNamaSheff	25
92	PlasticOtari	25
97	RebelAndroid	24
97	ShedJr_	24
97	Kubelz	24
97	sp00ky_ghost977	24
97	FishisTTV	24
102	Jimi7hits	23
102	cytotoxaint	23
104	CliffEmAll	21
104	jacxhadow	21
104	Pickel_Lord	21
104	PortlyPete69	21
104	OfficerAnvil	21
109	Hyugo	20
109	sandmire	20
109	DermeinUser	20
109	ItsAki_	20
109	BRRRN179	20
109	Joestra	20
109	MustaLoordi	20
109	Apicomplexa	20
109	Ezekson	20
118	whoaluv	19
118	grislgrobl	19
120	HollieDaNugget	18
120	livingdaydreams	18
120	loveseeker	18
120	djancak	18
120	Njensen7	18
125	Motsaro	17
125	Werbe	17
125	Leyna3	17
125	Powowowow	17
129	RoskobiOne	16
129	Lez_	16
129	Ozixar	16
129	jushykins	16
129	TerraVl	16
129	AlexStrange	16
129	legoclone09	16
136	ImpavidArcher	15
137	RatatJuice	14
137	bloodbiter	14
137	wiqor	14
137	Ze_BaronKrigler	14
137	PabloGonza02	14
142	Batoser	13
142	roxycherry	13
142	robotemo	13
142	LeeMcGee30	13
142	Lowjinx	13
147	Natty	12
147	crying_wolf_13	12
147	Dali1465	12
147	Zythose	12
147	MangoTheFish	12
147	KillerNekoRain	12
147	ComplexSquirrel	12
147	07shiny	12
147	bloomkieren	12
147	Eczbek	12
147	00000000-0000-0000-0009-01ff0c3e5e4f	12
158	Zaridey	11
158	stuy9	11
160	rats_life	10
160	Mahoose	10
160	Fullut	10
160	platinumzero	10
160	nitram49b	10
160	cedric72	10
160	claivin	10
160	Typadopoulos	10
160	Shin69	10
160	jcool7	10
160	jnp_gaming	10
171	Bandito_Roamer	9
171	awesomeoneme	9
171	TinMaster	9
171	dopplexd	9
171	titanlax	9
171	Gingayy	9
171	The11thDoctor	9
171	natajimi	9
171	Drawgirll	9
171	Skippeh	9
181	The_Thund	8
181	abramgray	8
181	ehunt54	8
181	NarwhalTaco	8
181	Bumpy419	8
181	Moofyman	8
181	CaptainAvenger7	8
181	victorLIE	8
181	Deathkob	8
181	KlausVonStiglitz	8
181	Hisiste	8
181	lilguppy	8
181	Jij0	8
181	lcvezra	8
195	SaucyDark	7
195	DarkFisto	7
195	eviltunix	7
195	MustardDrinker	7
195	Soul_Atreus	7
195	Western_1	7
195	Rainaldus	7
195	Haadrada	7
203	FirsTimeGamingTV	6
203	ashetrays	6
203	Windo_licker	6
203	AJplaysMC_	6
203	_bruhhhhh	6
203	alddd	6
203	Toriankel	6
203	Glumb0	6
211	KomputerDude	5
211	Prismyst	5
211	lordofthelight95	5
211	CrookedKaptain	5
211	ooga47	5
211	KeruNatsema	5
211	ILoveCarrot	5
211	cog	5
219	Alexanderjac	4
219	Matemaks2137	4
219	Menthas	4
219	Tommhh	4
219	Big_Bad_Will	4
219	Cats_Fly	4
219	ChampPog_	4
219	chlorinex	4
219	SharpDev	4
219	NoxxxxiS	4
219	LitoDelvito	4
219	pumpfonzo	4
219	Ecplosive	4
219	Rocco_Lane	4
219	Muffindrake	4
219	selectrix	4
219	RobotMinion101	4
219	Blamphe	4
219	Toowny	4
219	JESS_THE_RERE	4
219	BumbleBeever	4
219	markaus77	4
219	WyngGoy	4
219	LordSpeed37	4
219	kyouma777	4
219	_Tilariel_	4
219	CoryJJ	4
219	mobunni	4
219	RadarHz	4
219	smogfrog	4
219	QueenOfDirt	4
219	EcksDofficial	4
219	Yahrto	4
219	Freedrik	4
253	Jalvajar	3
253	dudcreeper	3
253	BigBootyHudge	3
253	I_Am_Mushkin	3
253	No_u4	3
253	Malorn_Aetherius	3
253	firesgal3116	3
253	PlasmaElk	3
253	Kouridragon	3
253	sufjanlover	3
253	lordpipe	3
253	Dusk_95	3
253	Shadow4381	3
253	sleepdrifter_	3
253	Corran_Dahgus	3
253	jaimshae	3
253	Xi_J1nping	3
253	Enderslayerxz3	3
271	MattieHD	2
271	AngalexikCZ	2
271	set67	2
271	UncreativeArtist	2
271	thescout7	2
271	SolicitedPuma101	2
271	KermitTheKripple	2
271	Vegvisir	2
271	Ripzch	2
271	MineMaster0012	2
271	_TCARREIRA_	2
271	TheALV	2
271	striker90333	2
271	switch1e	2
271	adiccting01	2
286	Merv__	1
286	Ailmast	1
286	Sleek_Storm_721	1
286	Frozt99	1
286	rarrq	1
286	Ardennes	1
286	TowenPL	1
286	Jokerman369	1
286	minersam1	1
286	BilboBaggins23	1
286	eiC_	1
286	M_Patata	1
286	TakeThis2UrGrave	1
286	Rebytre	1
286	CarryLine	1
