rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	489
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	Blackberry1310	213
16	pintsizedrogue	201
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Th6masss	30
78	Legendosh	30
83	Cortexia	29
83	rotten_mango	29
85	Ganongeek	28
85	Kynigito	28
85	stellarjay	28
88	thewindmillman	26
88	DarlaMeow	26
88	Cocoamallows	26
91	leaf26	25
91	xxPipperDipperxx	25
91	ApophisNova	25
91	MyNamaSheff	25
95	RebelAndroid	24
95	ShedJr_	24
95	Kubelz	24
95	sp00ky_ghost977	24
95	FishisTTV	24
100	cytotoxaint	23
101	CliffEmAll	21
101	jacxhadow	21
101	Pickel_Lord	21
101	PortlyPete69	21
101	OfficerAnvil	21
106	Hyugo	20
106	sandmire	20
106	DermeinUser	20
106	ItsAki_	20
106	BRRRN179	20
106	Joestra	20
106	MustaLoordi	20
106	Apicomplexa	20
106	Ezekson	20
115	whoaluv	19
115	grislgrobl	19
117	HollieDaNugget	18
117	livingdaydreams	18
117	loveseeker	18
117	djancak	18
117	Njensen7	18
122	Motsaro	17
122	Werbe	17
122	Leyna3	17
122	Powowowow	17
126	RoskobiOne	16
126	Ozixar	16
126	jushykins	16
126	TerraVl	16
126	AlexStrange	16
126	legoclone09	16
132	ImpavidArcher	15
133	RatatJuice	14
133	bloodbiter	14
133	wiqor	14
133	Ze_BaronKrigler	14
133	PabloGonza02	14
138	Batoser	13
138	roxycherry	13
138	robotemo	13
138	LeeMcGee30	13
138	Lowjinx	13
143	Natty	12
143	crying_wolf_13	12
143	Dali1465	12
143	Zythose	12
143	MangoTheFish	12
143	KillerNekoRain	12
143	ComplexSquirrel	12
143	07shiny	12
143	bloomkieren	12
152	Zaridey	11
152	stuy9	11
154	rats_life	10
154	Mahoose	10
154	Fullut	10
154	platinumzero	10
154	nitram49b	10
154	cedric72	10
154	claivin	10
154	Typadopoulos	10
154	Shin69	10
154	jcool7	10
154	jnp_gaming	10
165	Bandito_Roamer	9
165	awesomeoneme	9
165	TinMaster	9
165	dopplexd	9
165	titanlax	9
165	Gingayy	9
165	The11thDoctor	9
165	natajimi	9
165	Drawgirll	9
165	Skippeh	9
175	The_Thund	8
175	abramgray	8
175	ehunt54	8
175	NarwhalTaco	8
175	Bumpy419	8
175	CaptainAvenger7	8
175	victorLIE	8
175	Deathkob	8
175	KlausVonStiglitz	8
175	Hisiste	8
175	lilguppy	8
175	Jij0	8
175	lcvezra	8
188	SaucyDark	7
188	DarkFisto	7
188	eviltunix	7
188	MustardDrinker	7
188	Soul_Atreus	7
188	Western_1	7
188	Rainaldus	7
188	Haadrada	7
196	FirsTimeGamingTV	6
196	ashetrays	6
196	Windo_licker	6
196	AJplaysMC_	6
196	_bruhhhhh	6
196	alddd	6
196	Toriankel	6
196	Glumb0	6
204	KomputerDude	5
204	lordofthelight95	5
204	CrookedKaptain	5
204	ooga47	5
204	KeruNatsema	5
204	ILoveCarrot	5
204	cog	5
211	Alexanderjac	4
211	Matemaks2137	4
211	Menthas	4
211	Tommhh	4
211	Big_Bad_Will	4
211	Cats_Fly	4
211	ChampPog_	4
211	chlorinex	4
211	SharpDev	4
211	NoxxxxiS	4
211	LitoDelvito	4
211	pumpfonzo	4
211	Ecplosive	4
211	Rocco_Lane	4
211	Muffindrake	4
211	selectrix	4
211	RobotMinion101	4
211	Blamphe	4
211	Toowny	4
211	JESS_THE_RERE	4
211	BumbleBeever	4
211	markaus77	4
211	WyngGoy	4
211	LordSpeed37	4
211	kyouma777	4
211	_Tilariel_	4
211	CoryJJ	4
211	mobunni	4
211	RadarHz	4
211	smogfrog	4
211	QueenOfDirt	4
211	EcksDofficial	4
211	Yahrto	4
211	Freedrik	4
245	Jalvajar	3
245	dudcreeper	3
245	BigBootyHudge	3
245	I_Am_Mushkin	3
245	No_u4	3
245	Malorn_Aetherius	3
245	firesgal3116	3
245	PlasmaElk	3
245	Kouridragon	3
245	sufjanlover	3
245	lordpipe	3
245	Dusk_95	3
245	Shadow4381	3
245	sleepdrifter_	3
245	Corran_Dahgus	3
245	jaimshae	3
245	Xi_J1nping	3
245	Enderslayerxz3	3
263	MattieHD	2
263	AngalexikCZ	2
263	set67	2
263	UncreativeArtist	2
263	thescout7	2
263	SolicitedPuma101	2
263	KermitTheKripple	2
263	Vegvisir	2
263	Ripzch	2
263	MineMaster0012	2
263	_TCARREIRA_	2
263	TheALV	2
263	striker90333	2
263	switch1e	2
263	adiccting01	2
278	Merv__	1
278	Ailmast	1
278	Sleek_Storm_721	1
278	Frozt99	1
278	rarrq	1
278	Ardennes	1
278	TowenPL	1
278	Jokerman369	1
278	minersam1	1
278	BilboBaggins23	1
278	eiC_	1
278	M_Patata	1
278	TakeThis2UrGrave	1
278	Rebytre	1
278	CarryLine	1
278	theofiel	1
278	SwooshBoi	1
278	Blu3beast	1
278	fluddd	1
278	marumochis	1
278	MasterNueve	1
278	MakeHistory157	1
278	Sank34	1
