rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	AdmiralSmoke	631
5	Spacewardharpy7	568
6	Hyp3rion_	492
7	T045RTY	488
8	bigstankyy	474
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	nonarso	233
13	teslawolf38	224
14	Comma__	216
14	Jackattack53	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	beeperbeeper5	170
21	starbits140	147
22	THEKINGLyric10	146
23	m_be9	143
24	NormanFetus	132
25	CoffeeNoir	129
25	El_Jalapeno	129
27	FreakGenius	124
28	joethahobo	123
29	Nicserso	119
30	Lez_	112
31	luseis	106
32	Akoot_	104
33	SpacesickPrism	99
34	Kakolbus	97
35	Inbefour	96
36	H72l9w	95
37	fffMike	94
38	Mewar	91
39	pixelviolin	89
40	Voxin2K	86
41	KarlKaek	85
42	Tolhart	84
42	TechnoNinja64	84
44	youhjjhhhjj	83
45	Historical_Sand	82
45	YungMaki	82
47	Jimb0nat0r	81
48	MyNameIsJobo	80
48	Skylord_Luke	80
50	TheShyPig	79
50	EngagedGrub41	79
52	The_slideV3	77
53	slkiey	76
53	Katsuragi0243218	76
55	Rumpletaezer	75
56	6king6colt6	74
56	JayToe	74
58	Snowflowe	72
59	kekhon	68
59	Hiryu27	68
59	AuroraSkies	68
62	Mr_Byzantine	66
63	MightyWertu	62
64	Barlycorn	59
64	monky_irl	59
66	openatheclose	57
66	PigDab	57
66	HesDemonPants	57
69	SlayerCrypto	56
70	Killercatty78	54
71	CarltheCuck	52
71	__tomato	52
71	Luigipunch989	52
74	Xalithia	50
75	StinkyDiplomat	49
76	SvenskaSara	48
77	Soplight	46
78	CrateOfBoxes	44
79	12Magner05	43
79	seramalen	43
81	F_Uhre	40
82	UrbanPlanningEx	39
83	Cowison	36
83	Smashic	36
83	Manaateee	36
83	Sheldor097	36
87	AstreaTSS	35
88	Xclax101	34
88	SSytex_X	34
90	xxPipperDipperxx	33
91	Maenara	32
92	PegLegPete93	31
92	SuperPooch06	31
92	Tiktola01	31
95	soundad	30
95	Fakiuss	30
95	DTwenty	30
95	OffWithTheirHead	30
95	Legendosh	30
100	Cortexia	29
100	rotten_mango	29
102	Ganongeek	28
102	Kynigito	28
102	stellarjay	28
105	thewindmillman	26
105	DarlaMeow	26
105	Cocoamallows	26
108	leaf26	25
108	ApophisNova	25
108	MyNamaSheff	25
108	PlasticOtari	25
112	RebelAndroid	24
112	ShedJr_	24
112	Kubelz	24
112	sp00ky_ghost977	24
112	FishisTTV	24
117	Jimi7hits	23
117	cytotoxaint	23
119	PortlyPete69	22
120	CliffEmAll	21
120	jacxhadow	21
120	Pickel_Lord	21
120	OfficerAnvil	21
124	Hyugo	20
124	sandmire	20
124	DermeinUser	20
124	ItsAki_	20
124	BRRRN179	20
124	Joestra	20
124	Dakar_	20
124	MustaLoordi	20
124	CalebDHawk	20
124	Apicomplexa	20
124	Ezekson	20
135	whoaluv	19
135	grislgrobl	19
135	00000000-0000-0000-0009-01ff0c3e5e4f	19
138	HollieDaNugget	18
138	livingdaydreams	18
138	legal_tax_evader	18
138	djancak	18
138	Njensen7	18
143	Motsaro	17
143	Werbe	17
143	Leyna3	17
143	Powowowow	17
147	RoskobiOne	16
147	Ozixar	16
147	jushykins	16
147	TerraVl	16
147	Malware_Mara	16
147	SirPiccardo	16
147	legoclone09	16
154	ImpavidArcher	15
155	RatatJuice	14
155	bloodbiter	14
155	wiqor	14
155	Ze_BaronKrigler	14
155	PabloGonza02	14
160	Batoser	13
160	roxycherry	13
160	Silvo614	13
160	ReflexCode	13
160	robotemo	13
160	LeeMcGee30	13
166	DinoDoctor_	12
166	Natty	12
166	excelsionprime	12
166	crying_wolf_13	12
166	Dali1465	12
166	Zythose	12
166	Eczbox	12
166	KillerNekoRain	12
166	ComplexSquirrel	12
166	07shiny	12
166	bloomkieren	12
166	Eczbek	12
178	Zaridey	11
178	stuy9	11
180	rats_life	10
180	Mahoose	10
180	Fullut	10
180	platinumzero	10
180	nitram49b	10
180	oscminus	10
180	cedric72	10
180	claivin	10
180	Typadopoulos	10
180	Shin69	10
180	jcool7	10
180	jnp_gaming	10
192	Bandito_Roamer	9
192	MoistMicrowave	9
192	TinMaster	9
192	dopplexd	9
192	titanlax	9
192	Gingayy	9
192	The11thDoctor	9
192	natajimi	9
192	Drawgirl	9
192	Skippeh	9
202	The_Thund	8
202	abramgray	8
202	ehunt54	8
202	NarwhalTaco	8
202	Bumpy419	8
202	Moofyman	8
202	CaptainAvenger7	8
202	victorLIE	8
202	Deathkob	8
202	KlausVonStiglitz	8
202	Hisiste	8
202	lilguppy	8
202	Jij0	8
202	lcvezra	8
216	SaucyDark	7
216	DarkFisto	7
216	Secret_Canary	7
216	eviltunix	7
216	MustardDrinker	7
216	GigaSl	7
216	Soul_Atreus	7
216	Western_1	7
216	Rainaldus	7
216	Haadrada	7
226	FirsTimeGamingTV	6
226	ashetrays	6
226	Windo_licker	6
226	AJplaysMC_	6
226	_bruhhhhh	6
226	aldplaysmc	6
226	Toriankel	6
226	Glumb0	6
234	KomputerDude	5
234	Prismyst	5
234	lordofthelight95	5
234	CrookedKaptain	5
234	ooga47	5
234	KeruNatsema	5
234	ILoveCarrot	5
234	cog	5
242	Alexanderjac	4
242	k_ce	4
242	Matemax	4
242	NatalieTW	4
242	Tommhh	4
242	Big_Bad_Will	4
242	Cats_Fly	4
242	ChampPog_	4
242	chlorinex	4
242	SharpDev	4
242	NoxxxxiS	4
242	LitoDelvito	4
242	pumpfonzo	4
242	Ecplosive	4
242	corpsecity	4
242	Rocco_Lane	4
242	Muffindrake	4
242	selectrix	4
242	RobotMinion101	4
242	H_O_M_H	4
242	Blamphe	4
242	Toowny	4
242	JESS_THE_RERE	4
242	BumbleBeever	4
242	markaus77	4
242	lordpipe	4
242	WyngGoy	4
242	LordSpeed37	4
242	kyouma777	4
242	_Tilariel_	4
242	FadedSpade82	4
242	CoryJJ	4
242	mobunni	4
242	RadarHz	4
242	smogfrog	4
242	QueenOfDirt	4
242	xolstoi	4
242	Yahrto	4
242	Freedrik	4
281	Jalvajar	3
281	dudcreeper	3
281	BPTY4618	3
281	PazinGaming	3
281	BigBootyHudge	3
281	I_Am_Mushkin	3
281	No_u4	3
281	Dblikstad	3
281	Malorn_Aetherius	3
281	firesgal3116	3
281	PlasmaElk	3
281	Kouridragon	3
281	sufjanlover	3
281	Druid95	3
281	Shadow4381	3
281	sleepdrifter_	3
281	Corran_Dahgus	3
281	jaimshae	3
281	youarefrench_	3
281	Enderxz3	3
