rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	AdmiralSmoke	631
5	Spacewardharpy7	568
6	Hyp3rion_	492
7	T045RTY	488
8	bigstankyy	474
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	nonarso	233
13	teslawolf38	224
14	Comma__	216
14	Jackattack53	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	beeperbeeper5	170
21	starbits140	147
22	THEKINGLyric10	146
23	m_be9	143
24	NormanFetus	132
25	CoffeeNoir	129
25	El_Jalapeno	129
27	FreakGenius	124
28	joethahobo	123
29	Nicserso	119
30	Lez_	112
31	luseis	106
32	Akoot_	104
33	SpacesickPrism	99
34	Kakolbus	97
35	Inbefour	96
36	H72l9w	95
37	fffMike	94
38	Mewar	91
39	pixelviolin	89
40	Voxin2K	86
41	KarlKaek	85
42	Tolhart	84
42	TechnoNinja64	84
44	youhjjhhhjj	83
45	Historical_Sand	82
45	YungMaki	82
47	Jimb0nat0r	81
48	MyNameIsJobo	80
48	Skylord_Luke	80
50	TheShyPig	79
50	EngagedGrub41	79
52	The_slideV3	77
53	slkiey	76
53	Katsuragi0243218	76
55	Rumpletaezer	75
56	6king6colt6	74
56	JayToe	74
58	Snowflowe	72
59	kekhon	68
59	Hiryu27	68
59	AuroraSkies	68
62	Mr_Byzantine	66
63	MightyWertu	62
64	Barlycorn	59
64	monky_irl	59
66	openatheclose	57
66	PigDab	57
66	HesDemonPants	57
69	SlayerCrypto	56
70	Killercatty78	54
70	ActualPatbaf	54
72	CarltheCuck	52
72	__tomato	52
72	Luigipunch989	52
75	Xalithia	50
76	StinkyDiplomat	49
77	SvenskaSara	48
78	Soplight	46
79	CrateOfBoxes	44
80	12Magner05	43
80	seramalen	43
82	F_Uhre	40
83	UrbanPlanningEx	39
84	Cowison	36
84	Smashic	36
84	Manaateee	36
84	Sheldor097	36
88	AstreaTSS	35
89	Xclax101	34
89	SSytex_X	34
91	xxPipperDipperxx	33
92	Maenara	32
93	PegLegPete93	31
93	SuperPooch06	31
93	Tiktola01	31
96	soundad	30
96	Fakiuss	30
96	DTwenty	30
96	OffWithTheirHead	30
96	Legendosh	30
101	Cortexia	29
101	rotten_mango	29
103	Ganongeek	28
103	Kynigito	28
103	stellarjay	28
106	thewindmillman	26
106	DarlaMeow	26
106	Cocoamallows	26
109	leaf26	25
109	ApophisNova	25
109	MyNamaSheff	25
109	PlasticOtari	25
113	RebelAndroid	24
113	ShedJr_	24
113	Kubelz	24
113	sp00ky_ghost977	24
113	FishisTTV	24
118	Jimi7hits	23
118	cytotoxaint	23
120	PortlyPete69	22
121	CliffEmAll	21
121	jacxhadow	21
121	Pickel_Lord	21
121	OfficerAnvil	21
125	Hyugo	20
125	sandmire	20
125	DermeinUser	20
125	ItsAki_	20
125	BRRRN179	20
125	Joestra	20
125	Dakar_	20
125	MustaLoordi	20
125	CalebDHawk	20
125	Apicomplexa	20
125	Ezekson	20
136	whoaluv	19
136	grislgrobl	19
136	00000000-0000-0000-0009-01ff0c3e5e4f	19
139	HollieDaNugget	18
139	livingdaydreams	18
139	legal_tax_evader	18
139	djancak	18
139	Njensen7	18
144	Motsaro	17
144	Werbe	17
144	Leyna3	17
144	Powowowow	17
148	RoskobiOne	16
148	Ozixar	16
148	jushykins	16
148	TerraVl	16
148	Malware_Mara	16
148	SirPiccardo	16
148	legoclone09	16
155	ImpavidArcher	15
156	RatatJuice	14
156	bloodbiter	14
156	wiqor	14
156	Ze_BaronKrigler	14
156	PabloGonza02	14
161	Batoser	13
161	roxycherry	13
161	Silvo614	13
161	ReflexCode	13
161	robotemo	13
161	LeeMcGee30	13
167	DinoDoctor_	12
167	Natty	12
167	excelsionprime	12
167	crying_wolf_13	12
167	Dali1465	12
167	Zythose	12
167	Eczbox	12
167	KillerNekoRain	12
167	ComplexSquirrel	12
167	07shiny	12
167	bloomkieren	12
167	Eczbek	12
179	Zaridey	11
179	stuy9	11
181	rats_life	10
181	Mahoose	10
181	Fullut	10
181	platinumzero	10
181	nitram49b	10
181	oscminus	10
181	cedric72	10
181	claivin	10
181	Typadopoulos	10
181	Shin69	10
181	jcool7	10
181	jnp_gaming	10
193	Bandito_Roamer	9
193	MoistMicrowave	9
193	TinMaster	9
193	dopplexd	9
193	titanlax	9
193	Gingayy	9
193	The11thDoctor	9
193	natajimi	9
193	Drawgirl	9
193	Skippeh	9
203	The_Thund	8
203	abramgray	8
203	ehunt54	8
203	NarwhalTaco	8
203	Bumpy419	8
203	Moofyman	8
203	CaptainAvenger7	8
203	victorLIE	8
203	Deathkob	8
203	KlausVonStiglitz	8
203	Hisiste	8
203	lilguppy	8
203	Jij0	8
203	lcvezra	8
217	SaucyDark	7
217	DarkFisto	7
217	Secret_Canary	7
217	eviltunix	7
217	MustardDrinker	7
217	GigaSl	7
217	Soul_Atreus	7
217	Western_1	7
217	Rainaldus	7
217	Haadrada	7
227	FirsTimeGamingTV	6
227	ashetrays	6
227	Windo_licker	6
227	AJplaysMC_	6
227	_bruhhhhh	6
227	aldplaysmc	6
227	Toriankel	6
227	Glumb0	6
235	KomputerDude	5
235	Prismyst	5
235	lordofthelight95	5
235	CrookedKaptain	5
235	ooga47	5
235	KeruNatsema	5
235	ILoveCarrot	5
235	cog	5
243	Alexanderjac	4
243	k_ce	4
243	Matemax	4
243	NatalieTW	4
243	Tommhh	4
243	Big_Bad_Will	4
243	Cats_Fly	4
243	ChampPog_	4
243	chlorinex	4
243	SharpDev	4
243	NoxxxxiS	4
243	LitoDelvito	4
243	pumpfonzo	4
243	Ecplosive	4
243	corpsecity	4
243	Rocco_Lane	4
243	Muffindrake	4
243	selectrix	4
243	RobotMinion101	4
243	H_O_M_H	4
243	Blamphe	4
243	Toowny	4
243	JESS_THE_RERE	4
243	BumbleBeever	4
243	markaus77	4
243	lordpipe	4
243	WyngGoy	4
243	LordSpeed37	4
243	kyouma777	4
243	_Tilariel_	4
243	FadedSpade82	4
243	CoryJJ	4
243	mobunni	4
243	RadarHz	4
243	smogfrog	4
243	QueenOfDirt	4
243	xolstoi	4
243	Yahrto	4
243	Freedrik	4
282	Jalvajar	3
282	dudcreeper	3
282	BPTY4618	3
282	PazinGaming	3
282	BigBootyHudge	3
282	I_Am_Mushkin	3
282	No_u4	3
282	Dblikstad	3
282	Malorn_Aetherius	3
282	firesgal3116	3
282	PlasmaElk	3
282	Kouridragon	3
282	sufjanlover	3
282	Druid95	3
282	Shadow4381	3
282	sleepdrifter_	3
282	Corran_Dahgus	3
282	MineMaster0012	3
282	jaimshae	3
