rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	491
6	T045RTY	488
7	bigstankyy	474
8	Smoke____	428
9	HellsSponge	366
10	noam464	357
11	eitanzaki	271
12	gaming4Naming	233
13	teslawolf38	224
14	Comma__	216
14	Jackattack53	216
16	pintsizedrogue	215
17	Blackberry1310	213
18	Fast_Turtle	191
19	CharlieButt	175
20	starbits140	147
21	m_be9	143
22	NormanFetus	132
23	CoffeeNoir	129
23	El_Jalapeno	129
25	beeperbeeper5	124
25	Freak_Genius	124
27	joethahobo	123
28	Akoot_	104
29	Kakolbus	97
30	Inbefour	96
31	H72l9w	95
32	fffMike	94
33	Mewar	91
34	pixelviolin	89
35	Voxin2K	86
36	KarlKaek	85
37	Tolhart	84
37	TechnoNinja64	84
39	youhjjhhhjj	83
40	Historical_Sand	82
40	YungMaki	82
42	MyNameIsJobo	80
42	Skylord_Luke	80
44	TheShyPig	79
45	The_slideV3	77
46	slkiey	76
46	Katsuragi0243218	76
48	Rumpletaezer	75
49	6king6colt6	74
49	JayToe	74
51	Snowflowe	72
52	kekhon	68
52	Hiryu27	68
52	AuroraSkies	68
55	MightyWertu	62
56	Barlycorn	59
56	monky_irl	59
56	SpacesickPrism	59
59	openatheclose	57
59	PigDab	57
59	HesDemonPants	57
62	SlayerCrypto	56
63	Killercatty78	54
64	CarltheCuck	52
64	__tomato	52
64	Luigipunch989	52
67	Xalithia	50
68	StinkyDiplomat	49
69	regulator75	48
70	Soplight	46
71	CrateOfBoxes	44
72	seramalen	43
73	fred870d	40
73	Jiminie	40
75	UrbanPlanner1978	39
76	Mr_Byzantine	37
77	Cowison	36
77	Sheldor097	36
79	Xclax101	34
79	SSytex_X	34
81	Maenara	32
82	PegLegPete93	31
82	SuperPooch06	31
84	soundad	30
84	Negriuke	30
84	DTwenty	30
84	Th6masss	30
84	Legendosh	30
89	Cortexia	29
89	rotten_mango	29
91	Ganongeek	28
91	Kynigito	28
91	stellarjay	28
94	thewindmillman	26
94	DarlaMeow	26
94	Cocoamallows	26
97	leaf26	25
97	xxPipperDipperxx	25
97	ApophisNova	25
97	MyNamaSheff	25
97	PlasticOtari	25
102	RebelAndroid	24
102	ShedJr_	24
102	Kubelz	24
102	sp00ky_ghost977	24
102	FishisTTV	24
107	Jimi7hits	23
107	cytotoxaint	23
109	CliffEmAll	21
109	jacxhadow	21
109	Pickel_Lord	21
109	PortlyPete69	21
109	OfficerAnvil	21
114	Hyugo	20
114	sandmire	20
114	DermeinUser	20
114	ItsAki_	20
114	BRRRN179	20
114	Joestra	20
114	MustaLoordi	20
114	Apicomplexa	20
114	Ezekson	20
123	whoaluv	19
123	grislgrobl	19
125	HollieDaNugget	18
125	livingdaydreams	18
125	loveseeker	18
125	djancak	18
125	Njensen7	18
130	Motsaro	17
130	Werbe	17
130	Leyna3	17
130	Powowowow	17
134	RoskobiOne	16
134	Lez_	16
134	Ozixar	16
134	jushykins	16
134	TerraVl	16
134	AlexStrange	16
134	legoclone09	16
141	ImpavidArcher	15
142	RatatJuice	14
142	bloodbiter	14
142	wiqor	14
142	Ze_BaronKrigler	14
142	PabloGonza02	14
147	Batoser	13
147	roxycherry	13
147	Silvo614	13
147	robotemo	13
147	LeeMcGee30	13
147	Lowjinx	13
153	Natty	12
153	crying_wolf_13	12
153	Dali1465	12
153	Zythose	12
153	MangoTheFish	12
153	KillerNekoRain	12
153	ComplexSquirrel	12
153	07shiny	12
153	bloomkieren	12
153	Eczbek	12
153	00000000-0000-0000-0009-01ff0c3e5e4f	12
164	Zaridey	11
164	stuy9	11
166	rats_life	10
166	Mahoose	10
166	Fullut	10
166	platinumzero	10
166	nitram49b	10
166	cedric72	10
166	claivin	10
166	Typadopoulos	10
166	Shin69	10
166	jcool7	10
166	jnp_gaming	10
177	Bandito_Roamer	9
177	awesomeoneme	9
177	TinMaster	9
177	dopplexd	9
177	titanlax	9
177	Gingayy	9
177	The11thDoctor	9
177	natajimi	9
177	Drawgirll	9
177	Skippeh	9
187	The_Thund	8
187	abramgray	8
187	ehunt54	8
187	NarwhalTaco	8
187	Bumpy419	8
187	Moofyman	8
187	CaptainAvenger7	8
187	victorLIE	8
187	Deathkob	8
187	KlausVonStiglitz	8
187	Hisiste	8
187	lilguppy	8
187	Jij0	8
187	lcvezra	8
201	SaucyDark	7
201	DarkFisto	7
201	eviltunix	7
201	MustardDrinker	7
201	GigaSl	7
201	Soul_Atreus	7
201	Western_1	7
201	Rainaldus	7
201	Haadrada	7
210	FirsTimeGamingTV	6
210	ashetrays	6
210	Windo_licker	6
210	AJplaysMC_	6
210	_bruhhhhh	6
210	aldplaysmc	6
210	Toriankel	6
210	Glumb0	6
218	KomputerDude	5
218	Prismyst	5
218	lordofthelight95	5
218	CrookedKaptain	5
218	ooga47	5
218	KeruNatsema	5
218	ILoveCarrot	5
218	cog	5
226	Alexanderjac	4
226	Matemaks2137	4
226	Menthas	4
226	Tommhh	4
226	Big_Bad_Will	4
226	Cats_Fly	4
226	ChampPog_	4
226	chlorinex	4
226	SharpDev	4
226	NoxxxxiS	4
226	LitoDelvito	4
226	pumpfonzo	4
226	Ecplosive	4
226	Rocco_Lane	4
226	Muffindrake	4
226	selectrix	4
226	RobotMinion101	4
226	H_O_M_H	4
226	Blamphe	4
226	Toowny	4
226	JESS_THE_RERE	4
226	BumbleBeever	4
226	markaus77	4
226	WyngGoy	4
226	LordSpeed37	4
226	kyouma777	4
226	_Tilariel_	4
226	CoryJJ	4
226	mobunni	4
226	RadarHz	4
226	smogfrog	4
226	QueenOfDirt	4
226	EcksDofficial	4
226	Yahrto	4
226	Freedrik	4
261	Jalvajar	3
261	dudcreeper	3
261	BigBootyHudge	3
261	I_Am_Mushkin	3
261	No_u4	3
261	Malorn_Aetherius	3
261	firesgal3116	3
261	PlasmaElk	3
261	Kouridragon	3
261	sufjanlover	3
261	lordpipe	3
261	Dusk_95	3
261	Shadow4381	3
261	sleepdrifter_	3
261	Corran_Dahgus	3
261	jaimshae	3
261	Xi_J1nping	3
261	Enderslayerxz3	3
279	MattieHD	2
279	AngalexikCZ	2
279	set67	2
279	UncreativeArtist	2
279	thescout7	2
279	SolicitedPuma101	2
279	KermitTheKripple	2
279	Vegvisir	2
279	Ripzch	2
279	MineMaster0012	2
279	_TCARREIRA_	2
279	TheALV	2
279	striker90333	2
279	switch1e	2
279	adiccting01	2
294	Merv__	1
294	Ailmast	1
294	Sleek_Storm_721	1
294	Frozt99	1
294	Alteriity	1
294	rarrq	1
294	Ardennes	1
