rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	489
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
14	Jackattack53	215
15	Blackberry1310	213
16	pintsizedrogue	201
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
51	MightyWertu	62
52	Barlycorn	59
52	monky_irl	59
54	openatheclose	57
54	PigDab	57
54	HesDemonPants	57
57	SlayerCrypto	56
58	CarltheCuck	52
58	__tomato	52
58	Luigipunch989	52
61	Xalithia	50
62	regulator75	48
63	Soplight	46
63	Smoke____	46
65	CrateOfBoxes	44
66	seramalen	43
67	fred870d	40
68	UrbanPlanner1978	39
69	Mr_Byzantine	37
70	Cowison	36
70	Sheldor097	36
72	Xclax101	34
72	SSytex_X	34
74	Maenara	32
75	PegLegPete93	31
75	SuperPooch06	31
77	soundad	30
77	Negriuke	30
77	DTwenty	30
77	Legendosh	30
81	Cortexia	29
81	rotten_mango	29
83	Ganongeek	28
83	Kynigito	28
83	stellarjay	28
86	DarlaMeow	26
86	Cocoamallows	26
88	leaf26	25
88	xxPipperDipperxx	25
88	ApophisNova	25
88	MyNamaSheff	25
88	PlasticOtari	25
93	RebelAndroid	24
93	ShedJr_	24
93	Kubelz	24
93	sp00ky_ghost977	24
93	FishisTTV	24
98	cytotoxaint	23
99	thewindmillman	22
100	CliffEmAll	21
100	jacxhadow	21
100	Pickel_Lord	21
100	PortlyPete69	21
100	OfficerAnvil	21
105	Hyugo	20
105	sandmire	20
105	DermeinUser	20
105	ItsAki_	20
105	BRRRN179	20
105	Joestra	20
105	MustaLoordi	20
105	Apicomplexa	20
105	Ezekson	20
114	whoaluv	19
114	grislgrobl	19
116	HollieDaNugget	18
116	livingdaydreams	18
116	loveseeker	18
116	djancak	18
116	Njensen7	18
121	Motsaro	17
121	Werbe	17
121	Leyna3	17
121	Powowowow	17
125	Ozixar	16
125	jushykins	16
125	AlexStrange	16
125	legoclone09	16
129	ImpavidArcher	15
130	RatatJuice	14
130	bloodbiter	14
130	wiqor	14
130	Ze_BaronKrigler	14
130	PabloGonza02	14
135	Batoser	13
135	roxycherry	13
135	robotemo	13
135	LeeMcGee30	13
135	Lowjinx	13
140	Natty	12
140	crying_wolf_13	12
140	Dali1465	12
140	Zythose	12
140	MangoTheFish	12
140	KillerNekoRain	12
140	ComplexSquirrel	12
140	07shiny	12
140	bloomkieren	12
149	Zaridey	11
149	stuy9	11
151	rats_life	10
151	Mahoose	10
151	Fullut	10
151	platinumzero	10
151	nitram49b	10
151	cedric72	10
151	claivin	10
151	Typadopoulos	10
151	Shin69	10
151	jcool7	10
151	jnp_gaming	10
162	Bandito_Roamer	9
162	awesomeoneme	9
162	TinMaster	9
162	dopplexd	9
162	titanlax	9
162	Gingayy	9
162	The11thDoctor	9
162	natajimi	9
162	Drawgirll	9
162	Skippeh	9
172	The_Thund	8
172	abramgray	8
172	ehunt54	8
172	NarwhalTaco	8
172	Bumpy419	8
172	CaptainAvenger7	8
172	victorLIE	8
172	Deathkob	8
172	KlausVonStiglitz	8
172	Hisiste	8
172	lilguppy	8
172	Jij0	8
172	lcvezra	8
185	SaucyDark	7
185	DarkFisto	7
185	eviltunix	7
185	MustardDrinker	7
185	Soul_Atreus	7
185	Western_1	7
185	Rainaldus	7
185	Haadrada	7
193	FirsTimeGamingTV	6
193	ashetrays	6
193	Windo_licker	6
193	AJplaysMC_	6
193	_bruhhhhh	6
193	alddd	6
193	Toriankel	6
193	Glumb0	6
201	KomputerDude	5
201	lordofthelight95	5
201	CrookedKaptain	5
201	ooga47	5
201	KeruNatsema	5
201	ILoveCarrot	5
201	cog	5
208	Alexanderjac	4
208	Matemaks2137	4
208	Tommhh	4
208	Natofthese	4
208	Big_Bad_Will	4
208	Cats_Fly	4
208	ChampPog_	4
208	chlorinex	4
208	SharpDev	4
208	NoxxxxiS	4
208	LitoDelvito	4
208	pumpfonzo	4
208	Ecplosive	4
208	Rocco_Lane	4
208	Muffindrake	4
208	selectrix	4
208	RobotMinion101	4
208	Blamphe	4
208	Toowny	4
208	JESS_THE_RERE	4
208	BumbleBeever	4
208	markaus77	4
208	WyngGoy	4
208	LordSpeed37	4
208	kyouma777	4
208	_Tilariel_	4
208	CoryJJ	4
208	mobunni	4
208	RadarHz	4
208	smogfrog	4
208	QueenOfDirt	4
208	EcksDofficial	4
208	Yahrto	4
208	Freedrik	4
242	Jalvajar	3
242	dudcreeper	3
242	BigBootyHudge	3
242	I_Am_Mushkin	3
242	No_u4	3
242	Malorn_Aetherius	3
242	firesgal3116	3
242	PlasmaElk	3
242	Kouridragon	3
242	sufjanlover	3
242	lordpipe	3
242	Dusk_95	3
242	Shadow4381	3
242	sleepdrifter_	3
242	Corran_Dahgus	3
242	jaimshae	3
242	Xi_J1nping	3
242	Enderslayerxz3	3
260	MattieHD	2
260	AngalexikCZ	2
260	set67	2
260	UncreativeArtist	2
260	thescout7	2
260	SolicitedPuma101	2
260	KermitTheKripple	2
260	Vegvisir	2
260	Ripzch	2
260	MineMaster0012	2
260	_TCARREIRA_	2
260	TheALV	2
260	striker90333	2
260	switch1e	2
260	adiccting01	2
275	Merv__	1
275	Ailmast	1
275	Sleek_Storm_721	1
275	Frozt99	1
275	rarrq	1
275	Ardennes	1
275	TowenPL	1
275	Jokerman369	1
275	minersam1	1
275	BilboBaggins23	1
275	eiC_	1
275	M_Patata	1
275	TakeThis2UrGrave	1
275	Rebytre	1
275	CarryLine	1
275	theofiel	1
275	SwooshBoi	1
275	Blu3beast	1
275	fluddd	1
275	marumochis	1
275	MasterNueve	1
275	MakeHistory157	1
275	Sank34	1
275	alderban107	1
275	anbbang	1
275	BreadBacon	1
