rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	489
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	Blackberry1310	213
16	pintsizedrogue	201
17	Fast_Turtle	191
18	CharlieButt	175
19	starbits140	147
20	m_be9	143
21	NormanFetus	132
22	CoffeeNoir	129
22	El_Jalapeno	129
24	beeperbeeper5	124
24	Freak_Genius	124
26	joethahobo	123
27	Akoot_	104
28	Kakolbus	97
29	Inbefour	96
30	H72l9w	95
31	Mewar	91
32	pixelviolin	89
33	Voxin2K	86
34	KarlKaek	85
35	Tolhart	84
35	TechnoNinja64	84
37	youhjjhhhjj	83
38	Historical_Sand	82
38	YungMaki	82
40	MyNameIsJobo	80
41	TheShyPig	79
42	The_slideV3	77
43	slkiey	76
43	Katsuragi0243218	76
45	Rumpletaezer	75
46	6king6colt6	74
46	JayToe	74
48	Snowflowe	72
49	kekhon	68
49	Hiryu27	68
49	AuroraSkies	68
52	MightyWertu	62
53	Barlycorn	59
53	monky_irl	59
55	openatheclose	57
55	PigDab	57
55	HesDemonPants	57
58	SlayerCrypto	56
59	CarltheCuck	52
59	__tomato	52
59	Luigipunch989	52
62	Xalithia	50
63	regulator75	48
64	Soplight	46
64	Smoke____	46
66	CrateOfBoxes	44
67	seramalen	43
68	fred870d	40
69	UrbanPlanner1978	39
70	Mr_Byzantine	37
71	Cowison	36
71	Sheldor097	36
73	Xclax101	34
73	SSytex_X	34
75	Maenara	32
76	PegLegPete93	31
76	SuperPooch06	31
78	soundad	30
78	Negriuke	30
78	DTwenty	30
78	Th6masss	30
78	Legendosh	30
83	Cortexia	29
83	rotten_mango	29
85	Ganongeek	28
85	Kynigito	28
85	stellarjay	28
88	thewindmillman	26
88	DarlaMeow	26
88	Cocoamallows	26
91	leaf26	25
91	xxPipperDipperxx	25
91	ApophisNova	25
91	MyNamaSheff	25
91	PlasticOtari	25
96	RebelAndroid	24
96	ShedJr_	24
96	Kubelz	24
96	sp00ky_ghost977	24
96	FishisTTV	24
101	Jimi7hits	23
101	cytotoxaint	23
103	CliffEmAll	21
103	jacxhadow	21
103	Pickel_Lord	21
103	PortlyPete69	21
103	OfficerAnvil	21
108	Hyugo	20
108	sandmire	20
108	DermeinUser	20
108	ItsAki_	20
108	BRRRN179	20
108	Joestra	20
108	MustaLoordi	20
108	Apicomplexa	20
108	Ezekson	20
117	whoaluv	19
117	grislgrobl	19
119	HollieDaNugget	18
119	livingdaydreams	18
119	loveseeker	18
119	djancak	18
119	Njensen7	18
124	Motsaro	17
124	Werbe	17
124	Leyna3	17
124	Powowowow	17
128	RoskobiOne	16
128	Ozixar	16
128	jushykins	16
128	TerraVl	16
128	AlexStrange	16
128	legoclone09	16
134	ImpavidArcher	15
135	RatatJuice	14
135	bloodbiter	14
135	wiqor	14
135	Ze_BaronKrigler	14
135	PabloGonza02	14
140	Batoser	13
140	roxycherry	13
140	robotemo	13
140	LeeMcGee30	13
140	Lowjinx	13
145	Natty	12
145	crying_wolf_13	12
145	Dali1465	12
145	Zythose	12
145	MangoTheFish	12
145	KillerNekoRain	12
145	ComplexSquirrel	12
145	07shiny	12
145	bloomkieren	12
145	Eczbek	12
155	Zaridey	11
155	stuy9	11
157	rats_life	10
157	Mahoose	10
157	Fullut	10
157	platinumzero	10
157	nitram49b	10
157	cedric72	10
157	claivin	10
157	Typadopoulos	10
157	Shin69	10
157	jcool7	10
157	jnp_gaming	10
168	Bandito_Roamer	9
168	awesomeoneme	9
168	TinMaster	9
168	dopplexd	9
168	titanlax	9
168	Gingayy	9
168	The11thDoctor	9
168	natajimi	9
168	Drawgirll	9
168	Skippeh	9
178	The_Thund	8
178	abramgray	8
178	ehunt54	8
178	NarwhalTaco	8
178	Bumpy419	8
178	CaptainAvenger7	8
178	victorLIE	8
178	Deathkob	8
178	KlausVonStiglitz	8
178	Hisiste	8
178	lilguppy	8
178	Jij0	8
178	lcvezra	8
191	SaucyDark	7
191	DarkFisto	7
191	eviltunix	7
191	MustardDrinker	7
191	Soul_Atreus	7
191	Western_1	7
191	Rainaldus	7
191	Haadrada	7
199	FirsTimeGamingTV	6
199	ashetrays	6
199	Windo_licker	6
199	AJplaysMC_	6
199	_bruhhhhh	6
199	alddd	6
199	Toriankel	6
199	Glumb0	6
207	KomputerDude	5
207	lordofthelight95	5
207	CrookedKaptain	5
207	ooga47	5
207	KeruNatsema	5
207	ILoveCarrot	5
207	cog	5
214	Alexanderjac	4
214	Matemaks2137	4
214	Menthas	4
214	Tommhh	4
214	Big_Bad_Will	4
214	Cats_Fly	4
214	ChampPog_	4
214	chlorinex	4
214	SharpDev	4
214	NoxxxxiS	4
214	LitoDelvito	4
214	pumpfonzo	4
214	Ecplosive	4
214	Rocco_Lane	4
214	Muffindrake	4
214	selectrix	4
214	RobotMinion101	4
214	Blamphe	4
214	Toowny	4
214	JESS_THE_RERE	4
214	BumbleBeever	4
214	markaus77	4
214	WyngGoy	4
214	LordSpeed37	4
214	kyouma777	4
214	_Tilariel_	4
214	CoryJJ	4
214	mobunni	4
214	RadarHz	4
214	smogfrog	4
214	QueenOfDirt	4
214	EcksDofficial	4
214	Yahrto	4
214	Freedrik	4
248	Jalvajar	3
248	dudcreeper	3
248	BigBootyHudge	3
248	I_Am_Mushkin	3
248	No_u4	3
248	Malorn_Aetherius	3
248	firesgal3116	3
248	PlasmaElk	3
248	Kouridragon	3
248	sufjanlover	3
248	lordpipe	3
248	Dusk_95	3
248	Shadow4381	3
248	sleepdrifter_	3
248	Corran_Dahgus	3
248	jaimshae	3
248	Xi_J1nping	3
248	Enderslayerxz3	3
266	MattieHD	2
266	AngalexikCZ	2
266	set67	2
266	UncreativeArtist	2
266	thescout7	2
266	SolicitedPuma101	2
266	KermitTheKripple	2
266	Vegvisir	2
266	Ripzch	2
266	MineMaster0012	2
266	_TCARREIRA_	2
266	TheALV	2
266	striker90333	2
266	switch1e	2
266	adiccting01	2
281	Merv__	1
281	Ailmast	1
281	Sleek_Storm_721	1
281	Frozt99	1
281	rarrq	1
281	Ardennes	1
281	TowenPL	1
281	Jokerman369	1
281	minersam1	1
281	BilboBaggins23	1
281	eiC_	1
281	M_Patata	1
281	TakeThis2UrGrave	1
281	Rebytre	1
281	CarryLine	1
281	theofiel	1
281	SwooshBoi	1
281	Blu3beast	1
281	fluddd	1
281	marumochis	1
