rank	username	minecraft:used/minecraft:pumpkin_seeds
1	Blaiku	1695
2	Di_infiri	1081
3	diggydog67	708
4	Spacewardharpy7	568
5	Hyp3rion_	491
6	T045RTY	488
7	bigstankyy	474
8	HellsSponge	366
9	noam464	357
10	eitanzaki	271
11	gaming4Naming	233
12	teslawolf38	224
13	Comma__	216
13	Jackattack53	216
15	pintsizedrogue	215
16	Blackberry1310	213
17	Fast_Turtle	191
18	CharlieButt	175
19	Smoke____	171
20	starbits140	147
21	m_be9	143
22	NormanFetus	132
23	CoffeeNoir	129
23	El_Jalapeno	129
25	beeperbeeper5	124
25	Freak_Genius	124
27	joethahobo	123
28	Akoot_	104
29	Kakolbus	97
30	Inbefour	96
31	H72l9w	95
32	fffMike	94
33	Mewar	91
34	pixelviolin	89
35	Voxin2K	86
36	KarlKaek	85
37	Tolhart	84
37	TechnoNinja64	84
39	youhjjhhhjj	83
40	Historical_Sand	82
40	YungMaki	82
42	MyNameIsJobo	80
42	Skylord_Luke	80
44	TheShyPig	79
45	The_slideV3	77
46	slkiey	76
46	Katsuragi0243218	76
48	Rumpletaezer	75
49	6king6colt6	74
49	JayToe	74
51	Snowflowe	72
52	kekhon	68
52	Hiryu27	68
52	AuroraSkies	68
55	MightyWertu	62
56	Barlycorn	59
56	monky_irl	59
58	openatheclose	57
58	PigDab	57
58	HesDemonPants	57
61	SlayerCrypto	56
62	CarltheCuck	52
62	__tomato	52
62	Luigipunch989	52
65	Xalithia	50
66	StinkyDiplomat	49
67	regulator75	48
68	Soplight	46
69	CrateOfBoxes	44
70	seramalen	43
71	fred870d	40
72	UrbanPlanner1978	39
73	Mr_Byzantine	37
74	Cowison	36
74	Sheldor097	36
76	Xclax101	34
76	SSytex_X	34
78	Maenara	32
79	PegLegPete93	31
79	SuperPooch06	31
81	soundad	30
81	Negriuke	30
81	DTwenty	30
81	Th6masss	30
81	SpacesickPrism	30
81	Legendosh	30
87	Cortexia	29
87	rotten_mango	29
89	Ganongeek	28
89	Kynigito	28
89	stellarjay	28
92	thewindmillman	26
92	DarlaMeow	26
92	Cocoamallows	26
95	leaf26	25
95	xxPipperDipperxx	25
95	ApophisNova	25
95	MyNamaSheff	25
95	PlasticOtari	25
100	RebelAndroid	24
100	ShedJr_	24
100	Kubelz	24
100	sp00ky_ghost977	24
100	FishisTTV	24
105	Jimi7hits	23
105	cytotoxaint	23
107	CliffEmAll	21
107	jacxhadow	21
107	Pickel_Lord	21
107	PortlyPete69	21
107	OfficerAnvil	21
112	Hyugo	20
112	sandmire	20
112	DermeinUser	20
112	ItsAki_	20
112	BRRRN179	20
112	Joestra	20
112	MustaLoordi	20
112	Apicomplexa	20
112	Ezekson	20
121	whoaluv	19
121	grislgrobl	19
123	HollieDaNugget	18
123	livingdaydreams	18
123	loveseeker	18
123	djancak	18
123	Njensen7	18
128	Motsaro	17
128	Werbe	17
128	Leyna3	17
128	Powowowow	17
132	RoskobiOne	16
132	Lez_	16
132	Ozixar	16
132	jushykins	16
132	TerraVl	16
132	AlexStrange	16
132	legoclone09	16
139	ImpavidArcher	15
140	RatatJuice	14
140	bloodbiter	14
140	wiqor	14
140	Ze_BaronKrigler	14
140	PabloGonza02	14
145	Batoser	13
145	roxycherry	13
145	robotemo	13
145	LeeMcGee30	13
145	Lowjinx	13
150	Natty	12
150	crying_wolf_13	12
150	Dali1465	12
150	Zythose	12
150	MangoTheFish	12
150	KillerNekoRain	12
150	ComplexSquirrel	12
150	07shiny	12
150	bloomkieren	12
150	Eczbek	12
150	00000000-0000-0000-0009-01ff0c3e5e4f	12
161	Zaridey	11
161	stuy9	11
163	rats_life	10
163	Mahoose	10
163	Fullut	10
163	platinumzero	10
163	nitram49b	10
163	cedric72	10
163	claivin	10
163	Typadopoulos	10
163	Shin69	10
163	jcool7	10
163	jnp_gaming	10
174	Bandito_Roamer	9
174	awesomeoneme	9
174	TinMaster	9
174	dopplexd	9
174	titanlax	9
174	Gingayy	9
174	The11thDoctor	9
174	natajimi	9
174	Drawgirll	9
174	Skippeh	9
184	The_Thund	8
184	abramgray	8
184	ehunt54	8
184	NarwhalTaco	8
184	Bumpy419	8
184	Moofyman	8
184	CaptainAvenger7	8
184	victorLIE	8
184	Deathkob	8
184	KlausVonStiglitz	8
184	Hisiste	8
184	lilguppy	8
184	Jij0	8
184	lcvezra	8
198	SaucyDark	7
198	DarkFisto	7
198	eviltunix	7
198	MustardDrinker	7
198	GigaSl	7
198	Soul_Atreus	7
198	Western_1	7
198	Rainaldus	7
198	Haadrada	7
207	FirsTimeGamingTV	6
207	ashetrays	6
207	Windo_licker	6
207	AJplaysMC_	6
207	_bruhhhhh	6
207	aldplaysmc	6
207	Toriankel	6
207	Glumb0	6
215	KomputerDude	5
215	Prismyst	5
215	lordofthelight95	5
215	CrookedKaptain	5
215	ooga47	5
215	KeruNatsema	5
215	ILoveCarrot	5
215	cog	5
223	Alexanderjac	4
223	Matemaks2137	4
223	Menthas	4
223	Tommhh	4
223	Big_Bad_Will	4
223	Cats_Fly	4
223	ChampPog_	4
223	chlorinex	4
223	SharpDev	4
223	NoxxxxiS	4
223	LitoDelvito	4
223	pumpfonzo	4
223	Ecplosive	4
223	Rocco_Lane	4
223	Muffindrake	4
223	selectrix	4
223	RobotMinion101	4
223	Blamphe	4
223	Toowny	4
223	JESS_THE_RERE	4
223	BumbleBeever	4
223	markaus77	4
223	WyngGoy	4
223	LordSpeed37	4
223	kyouma777	4
223	_Tilariel_	4
223	CoryJJ	4
223	mobunni	4
223	RadarHz	4
223	smogfrog	4
223	QueenOfDirt	4
223	EcksDofficial	4
223	Yahrto	4
223	Freedrik	4
257	Jalvajar	3
257	dudcreeper	3
257	BigBootyHudge	3
257	I_Am_Mushkin	3
257	No_u4	3
257	Malorn_Aetherius	3
257	firesgal3116	3
257	PlasmaElk	3
257	Kouridragon	3
257	sufjanlover	3
257	lordpipe	3
257	Dusk_95	3
257	Shadow4381	3
257	sleepdrifter_	3
257	Corran_Dahgus	3
257	jaimshae	3
257	Xi_J1nping	3
257	Enderslayerxz3	3
275	MattieHD	2
275	AngalexikCZ	2
275	set67	2
275	UncreativeArtist	2
275	thescout7	2
275	SolicitedPuma101	2
275	KermitTheKripple	2
275	Vegvisir	2
275	Ripzch	2
275	MineMaster0012	2
275	_TCARREIRA_	2
275	TheALV	2
275	striker90333	2
275	switch1e	2
275	adiccting01	2
290	Merv__	1
290	Ailmast	1
290	Sleek_Storm_721	1
290	Frozt99	1
290	rarrq	1
290	Ardennes	1
290	TowenPL	1
290	_HoneySlime_	1
290	Jokerman369	1
290	minersam1	1
290	BilboBaggins23	1
